date,code,name,nid,title,likes
20260909,048410,현대바이오,429153482,현바호 출발준비중~(개인적생각임)[2],1
20260909,386380,스카이랩스,429154230,자 어제부터 쉬었누데,0
20260909,386380,스카이랩스,429154174,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
20260909,386380,스카이랩스,429154048,님들,2
20260909,386380,스카이랩스,429154035,참 니네들 어르신 말을 도박쟁이들은 손바닥...,0
20260909,386380,스카이랩스,429153978,어제 본좌가 오늘 -24% 나온다고 얘기 ...,0
20260909,386380,스카이랩스,429153975,여윽시 음봉이다,0
20260909,386380,스카이랩스,429153954,급등 개잡주에 뭔 분석질임,0
20260909,386380,스카이랩스,429153951,살려주세요ㅜ,0
20260909,386380,스카이랩스,429153940,개미털기 인가요[1],0
20260909,386380,스카이랩스,429153939,빨리  다 던져요~~,0
20260909,386380,스카이랩스,429153908,개미털기다버텨라!,0
20260909,386380,스카이랩스,429153795,공모가에서4배올렸으니,2
20260909,386380,스카이랩스,429153759,이제...,1
20260909,386380,스카이랩스,429153748,계다식 하락입니다. 1만원 떄 매수하시면 ...,0
20260909,386380,스카이랩스,429153737,어제처럼 거지같은 짓하네 ㅡㅡ,1
20260909,386380,스카이랩스,429153702,설거지 시작 만원대 간닼ㅋㅋㅋㅋ,0
20260909,386380,스카이랩스,429153683,종가 24100이다,0
20260909,386380,스카이랩스,429153660,역쉬,1
20260909,386380,스카이랩스,429153619,참..,1
20260909,386380,스카이랩스,429153603,조정 오면 다시 오겠습니다.,3
20260909,386380,스카이랩스,429153595,여기까지,1
20260909,386380,스카이랩스,429153586,줍줍하게 더 내리와,0
20260909,386380,스카이랩스,429153576,축하해 vi 곧 상봉 28400[1],0
20260909,386380,스카이랩스,429153571,아아 가버렷ㅋㅋ 2시반부턴,0
20260909,386380,스카이랩스,429153564,무서워서 이주식 사긋나,0
20260909,386380,스카이랩스,429153521,어어 하다가,2
20260909,386380,스카이랩스,429153483,근데이게,2
20260909,198440,강동씨앤엘,429154144,찬티넘들 조심해라,0
20260909,198440,강동씨앤엘,429153780,끝낫어,0
20260909,046970,우리로,429153511,ㅋㅋ 난 현금화했다,2
20260909,024060,흥구석유,429154262,유가 심상치 않다ㄷㄷ,0
20260909,024060,흥구석유,429154228,지금까지?...세금으로...막았잖아요!~-...[1],0
20260909,024060,흥구석유,429154038,다아니까,0
20260909,024060,흥구석유,429153999,유가,1
20260909,024060,흥구석유,429153912,날라갈?...이유?...--+++[1],0
20260909,024060,흥구석유,429153791,갈것 같은대 안가네,0
20260909,187660,페니트리움바이오,429154037,외인 물량도 거의 바닥,2
20260909,187660,페니트리움바이오,429153735,"신라젠,코오롱티슈진,HLB...",0
20260909,015760,한국전력,429154225,내일까지 보합예상,0
20260909,015760,한국전력,429154146,그래도  크게  안 밀 리네...한전의 ...,0
20260909,015760,한국전력,429154004,평단 49 에서 물타기?[1],1
20260909,015760,한국전력,429153736,이 불장에 손해보고 있는 너흰,0
20260909,015760,한국전력,429153710,한전이 아니라 음전이네 (신한/교보 창구...,0
20260909,015760,한국전력,429153514,하방전환 파란불 ON,1
20260909,000660,SK하이닉스,429154282,딱 시간이...,0
20260909,000660,SK하이닉스,429154276,개미가 기관 외인 상대하긴 버겁지,0
20260909,000660,SK하이닉스,429154223,밥 묵었나~,0
20260909,000660,SK하이닉스,429154209,금배추라고 안사먹냐 배추김치 있어야 밥먹는...,1
20260909,000660,SK하이닉스,429154204,개미들 이미 탈출 했는데,1
20260909,000660,SK하이닉스,429154202,제발살려주세요~!,0
20260909,000660,SK하이닉스,429154191,내일은 개관들 풀매도로 160직행,0
20260909,000660,SK하이닉스,429154184,186힘들게버티네,0
20260909,000660,SK하이닉스,429154145,200 올리더라도 그냥 안올림,0
20260909,000660,SK하이닉스,429154138,그냥 7월달처럼 지수 다 폭락시키던가. 뭐...[1],0
20260909,000660,SK하이닉스,429154126,이 주식판에 뛰어드는 분들은,0
20260909,000660,SK하이닉스,429154111,오늘은 왜 오르는거임?[2],1
20260909,000660,SK하이닉스,429154107,멘붕이네요....[2],2
20260909,000660,SK하이닉스,429154091,외국인 기관이 올리겠다는 의지가 크네[1],4
20260909,000660,SK하이닉스,429154086,마브베 성을 지나,0
20260909,000660,SK하이닉스,429154054,종토보다 더 자주 이용하고 있는 국내 업종...,0
20260909,000660,SK하이닉스,429154049,자사주,4
20260909,000660,SK하이닉스,429154046,sk 증권 직원들 식사끝[1],4
20260909,000660,SK하이닉스,429154027,어제랑 똑같아 이제부터 질질 흐를꺼임,2
20260909,000660,SK하이닉스,429154021,돈으로 주가조작하네 삼전닉스가 민주당마냥 ...,2
20260909,000660,SK하이닉스,429154012,이젠[1],5
20260909,000660,SK하이닉스,429154006,60일선 넘기겠네,4
20260909,000660,SK하이닉스,429154000,오늘도 살려주셔서 감사합니다 닉스형님,2
20260909,000660,SK하이닉스,429153934,호가창이 상당히 가벼워졋다[1],7
20260909,000660,SK하이닉스,429153933,오늘은 패데기 징후 없음,4
20260909,000660,SK하이닉스,429153922,11ㆍ오늘 오후 2000K 터치,2
20260909,000660,SK하이닉스,429153897,188만 찍으면 내리꽂네[2],4
20260909,000660,SK하이닉스,429153896,2시 되기전에 ㅌㅌ 하는 게 정신 건...,3
20260909,000660,SK하이닉스,429153878,오늘부터 금요일 까지 어둠이다..[1],2
20260909,000660,SK하이닉스,429153828,스퀘어 주식 특검해야 된다!,2
20260909,000660,SK하이닉스,429153827,점심 무러 나온 친구들 어서 팔고!,2
20260909,000660,SK하이닉스,429153815,아센브레너 없으니 몇프로 오르기도 엄...,2
20260909,000660,SK하이닉스,429153782,이번엔 대차게 뚫어버려[2],7
20260909,000660,SK하이닉스,429153768,윗꼬리 전문 ㅋㅋㅋ,2
20260909,000660,SK하이닉스,429153767,1858 또 줍줍성공 이쥬! 캬 캬 ...[2],0
20260909,000660,SK하이닉스,429153765,우리나라도 Ai에 돈 푸는데 미국은 ...,2
20260909,000660,SK하이닉스,429153708,여기서  치고 못올라가면[1],3
20260909,000660,SK하이닉스,429153706,자사주이빠이,2
20260909,000660,SK하이닉스,429153691,메모리낸드 사가는게 아니고 금추 사가...[1],2
20260909,000660,SK하이닉스,429153676,지금 사면 물리겠죠?[2],2
20260909,000660,SK하이닉스,429153639,1999999에 매도걸어났다[1],2
20260909,000660,SK하이닉스,429153605,190 뚧으려고 기 모으네,7
20260909,000660,SK하이닉스,429153598,지금 가격에 팔면,9
20260909,000660,SK하이닉스,429153579,10ㆍ오늘은 다시 급등 가즈아~애들이...,1
20260909,000660,SK하이닉스,429153578,李대통령 지지율 36.4% '또 TK...[2],3
20260909,000660,SK하이닉스,429153551,10월1일 미정부 새 예산 집행,0
20260909,000660,SK하이닉스,429153547,닛케이 . 가권 안정적,1
20260909,000660,SK하이닉스,429153545,오늘 장대양봉 나와야 안꼴아박는다,0
20260909,000660,SK하이닉스,429153523,판사람은 말이 읍다,2
20260909,0220W0,한화머시너리앤서비스홀딩스,429155021,3남 회사면 얼라 회사 아닌교? ㅎㅎ,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155000,시들시들ㅋㅋ,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429154856,세력이 있었더라면 우선주부터 올려놓았겠지[1],1
20260909,0220W0,한화머시너리앤서비스홀딩스,429154797,나도 6800원 평단이었어서[1],2
20260909,0220W0,한화머시너리앤서비스홀딩스,429154796,오늘 매수해서 물렸는데 손가락 잘못일까?[1],0
20260909,0220W0,한화머시너리앤서비스홀딩스,429154781,주당 1100원 배달주는거아녀? 현재가 기준으로...,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429154779,아진짜보합만드려하네ㅋ,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429154685,"시들시들한 거 보니, 오후에 보합이구나..",1
20260909,0220W0,한화머시너리앤서비스홀딩스,429154678,내일 올라간다고 하는애들은,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429154614,죄송합니다 손절하고 떠날께여 다시는 기웃거릴 일...,4
20260909,0220W0,한화머시너리앤서비스홀딩스,429154454,로봇 테마 형성되면 크게 한번 가겠네. ㅋㅋ,1
20260909,0220W0,한화머시너리앤서비스홀딩스,429154436,오늘 고점에 물린 사람들은,2
20260909,0220W0,한화머시너리앤서비스홀딩스,429154434,끝이없이 쏟아지네,2
20260909,0220W0,한화머시너리앤서비스홀딩스,429154415,저ㅈ 대부럿네,2
20260909,0220W0,한화머시너리앤서비스홀딩스,429154384,배당이 710원이네 1000원이 넘내 하는애들,5
20260909,0220W0,한화머시너리앤서비스홀딩스,429154382,멍,1
20260909,0220W0,한화머시너리앤서비스홀딩스,429154279,너네 음전 안 할 거 같지?,0
20260909,004310,현대약품,429154562,임신 중절기준,0
20260909,004310,현대약품,429154237,프매조작,0
20260909,047040,대우건설,429154907,일단,0
20260909,047040,대우건설,429154473,오만대우,2
20260909,047040,대우건설,429154332,매물벽이 두꺼워 못올려 ㅠ[1],0
20260909,005930,삼성전자,429155048,하닉따까리야,0
20260909,005930,삼성전자,429155014,개미털려라,0
20260909,005930,삼성전자,429155013,내일 네마녀의 날이다.,0
20260909,005930,삼성전자,429155001,MM LP들 공매도 업틱율 위반 예외 조항 ...,0
20260909,005930,삼성전자,429154979,금주예상,0
20260909,005930,삼성전자,429154971,심약개미들이 다 던지는건데,0
20260909,005930,삼성전자,429154962,답답하신 분은 하이닉스!,1
20260909,005930,삼성전자,429154960,9.11인데 트럼프 진영에서 예민하게 나오고...,1
20260909,005930,삼성전자,429154943,잡주 사놓고,0
20260909,005930,삼성전자,429154942,이 개잡주는 외인들이 패대기치면 절대 못올라...,0
20260909,005930,삼성전자,429154935,오늘도 2시쯤 폭락이 예상되는데~~???,0
20260909,005930,삼성전자,429154916,더러븐 움직임 진짜,0
20260909,005930,삼성전자,429154912,지독하게,0
20260909,005930,삼성전자,429154890,어떻게  매일 하이닉스보다  뒤쳐지냐[1],1
20260909,005930,삼성전자,429154827,내릴려면 그냥,1
20260909,005930,삼성전자,429154822,종가는 또 마이너스다,1
20260909,005930,삼성전자,429154813,역시나 소폭 반등이네요.,0
20260909,005930,삼성전자,429154786,"오전에 꾸역꾸역 상승, 오후엔 단번에 하락,...",0
20260909,005930,삼성전자,429154785,지금 주식이 넘어가냐?[1],1
20260909,005930,삼성전자,429154774,김어준도 진중권도 '2자' 경고…李 지지율에...,4
20260909,005930,삼성전자,429154731,하루에,2
20260909,005930,삼성전자,429154728,개잡주 삼성전자 .ㅡ한국을 떠나라 ㅡ이재용...,1
20260909,005930,삼성전자,429154727,오늘도 단타,1
20260909,005930,삼성전자,429154687,옛날의 삼전이 아니다[1],1
20260909,005930,삼성전자,429154660,어이구  코스피 7000이 넘었는데[1],1
20260909,005930,삼성전자,429154658,** 유가 금리 다 무시 상승랠리 **,1
20260909,005930,삼성전자,429154651,하닉 딱갈이냐???,0
20260909,005930,삼성전자,429154640,윽시 개잡주입니다. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,2
20260909,005930,삼성전자,429154627,상...,0
20260909,005930,삼성전자,429154619,삼전은 어떻게 된 주식이 ㅋ[1],0
20260909,005930,삼성전자,429154609,지금 자사주매입하는거 호재인가요,1
20260909,005930,삼성전자,429154603,꼬라지 보니까 음전 하겠네,1
20260909,005930,삼성전자,429154595,이재명의 삼성전자.. 주가는 이재명에 달렸...,1
20260909,005930,삼성전자,429154567,점심시간이라 빵값 챙기는 친구들 많네 ㅎ,0
20260909,005930,삼성전자,429154534,으이그[1],2
20260909,005930,삼성전자,429154496,개미다시사나?,1
20260909,005930,삼성전자,429154489,승원 오빠~~~~~~~~왜 이렇게 현실감각...[1],1
20260909,005930,삼성전자,429154488,이런 놈이 노조위원장이니[1],1
20260909,005930,삼성전자,429154486,이재용 회장 최태원 회장처럼 즉시 사비로 ...,2
20260909,005930,삼성전자,429154483,우리나라 세계 최고기업은 하이닉스 이다.,2
20260909,005930,삼성전자,429154470,역시 필라델피아지수 60일 아래,2
20260909,005930,삼성전자,429154465,올릴거면 올리고,2
20260909,005930,삼성전자,429154451,하이닉스가 먼저 M자 차트 많들었네,1
20260909,005930,삼성전자,429154429,이재용이 주가오르는 거를 바라지 않으니,0
20260909,005930,삼성전자,429154416,거래대금 3조 6조,0
20260909,005930,삼성전자,429154409,지금팔고 하닉으로 갔다가 이달 27~8일쯤...[1],0
20260909,005930,삼성전자,429154396,심각하다오늘,1
20260909,005930,삼성전자,429154391,다음은 원전인가 ㅋㅋㅋㅋ,0
20260909,005930,삼성전자,429154372,한국의 코스피는,1
20260909,005930,삼성전자,429154366,삼전,0
20260909,005930,삼성전자,429154354,오늘 끝났어요,0
20260909,005930,삼성전자,429154343,★ 반도체) 인텔 10% 폭등: 삼성전자 ...[2],3
20260909,005930,삼성전자,429154337,캬 역시 주주환원을 ㅋㅋ,1
20260909,005930,삼성전자,429154330,코스피도 못따라가냐 이 한심한 삼전아..,2
20260909,005930,삼성전자,429154327,지수도 안되나,0
20260909,005930,삼성전자,429154321,닉스 개부럽네....[1],2
20260909,005930,삼성전자,429154246,오늘 팔고 떠나면 평생을 후회한다.[1],2
20260909,005930,삼성전자,429154243,에휴 ㅎㅎ,0
20260909,005930,삼성전자,429154242,ㅎㅎ정말 웃기는건 하닉스 7만원인데 이건겨...,0
20260909,005930,삼성전자,429154226,애플의 협상 추진: 부품 원가 부담을 줄이...,0
20260909,005930,삼성전자,429154208,식약처 특검,1
20260909,187660,페니트리움바이오,429154949,식약처 가면,0
20260909,187660,페니트리움바이오,429154870,[2026.9.14.월] 병용요법 결과...,0
20260909,187660,페니트리움바이오,429154844,다락손라십보다 우수.전고점20800원 ...,2
20260909,187660,페니트리움바이오,429154825,오노가이드 연구 결과 발표는?,0
20260909,187660,페니트리움바이오,429154770,페니트리움바이오,0
20260909,187660,페니트리움바이오,429154670,아직 언급을 못 듣네,1
20260909,187660,페니트리움바이오,429154602,"아, 부럽다.",0
20260909,187660,페니트리움바이오,429154406,HTS가 고장났나..,1
20260909,024060,흥구석유,429155233,이 좋은 장에 이런데서 멍때리고 있는 니 ...,0
20260909,024060,흥구석유,429154811,오후에  포텐터짐?,1
20260909,024060,흥구석유,429154482,그렇취 안올라오고 못배기제[1],0
20260909,024060,흥구석유,429154463,유가 100은찍어야 움직일까,0
20260909,024060,흥구석유,429154456,결론은?...블랙스완?...몇번더?...온...[2],0
20260909,015760,한국전력,429155235,떨어지면 더 사면되지요 ㅋㅋㅋ,0
20260909,015760,한국전력,429154888,또 다시,0
20260909,015760,한국전력,429154709,26년 최악의 주식,2
20260909,000660,SK하이닉스,429155259,외인  4일째 매수 중~,0
20260909,000660,SK하이닉스,429155225,지금 신규매수로 물리면... 힘들어 하지도 마...,0
20260909,000660,SK하이닉스,429155224,오전장 특징주,1
20260909,000660,SK하이닉스,429155182,막판개미꼬시기하네,1
20260909,000660,SK하이닉스,429155179,185만대에 털린 호9들 없제?ㅋㅋ,2
20260909,000660,SK하이닉스,429155175,3~4% 상승말고,0
20260909,000660,SK하이닉스,429155165,1855.또 성공 이쥬? 캬 캬 캬 캬 캬 사...[1],0
20260909,000660,SK하이닉스,429155146,자사주 평단 따뜻,1
20260909,000660,SK하이닉스,429155145,단타를 부추기는 최악의 시스템,1
20260909,000660,SK하이닉스,429155111,지수대비,0
20260909,000660,SK하이닉스,429155106,자 지금 시점에서 알아줘야 할 점.... 지금...,0
20260909,000660,SK하이닉스,429155012,세력이 개미에게,4
20260909,000660,SK하이닉스,429155010,속보) 이란 혁명수비대: 호르무즈 해협의 ‘금...[1],0
20260909,000660,SK하이닉스,429155008,익절 못하는 주린이는 뭐지?[1],4
20260909,000660,SK하이닉스,429154985,오늘 안빠지면 내일은 조정 타이밍[1],1
20260909,000660,SK하이닉스,429154984,함만 더 줘,1
20260909,000660,SK하이닉스,429154972,인버스 뒤지기 1시간 반전,2
20260909,000660,SK하이닉스,429154967,개미몰쌀,2
20260909,000660,SK하이닉스,429154932,오후장[1],0
20260909,000660,SK하이닉스,429154845,자사주에게    물량 떠넘기기[1],3
20260909,000660,SK하이닉스,429154843,개미들이 무식하게 던지고있는데 머,4
20260909,000660,SK하이닉스,429154816,3시간동안 찬찬히내려[1],0
20260909,000660,SK하이닉스,429154777,억지로 올리니 올라도 불안하다.,2
20260909,000660,SK하이닉스,429154775,지금부터 줄줄 미는시간인가..개꿈이네,2
20260909,000660,SK하이닉스,429154763,폭포수 조심[1],3
20260909,000660,SK하이닉스,429154756,조금 늦었는데 지금 인버스 들어갈 타임이네,1
20260909,000660,SK하이닉스,429154734,미국인질,1
20260909,000660,SK하이닉스,429154707,주가가 폭락해야 나같은 서민이 사는데,1
20260909,000660,SK하이닉스,429154682,익절할수 있는 사람 제발 지금이라도 팔어..,2
20260909,000660,SK하이닉스,429154676,차트 고수형이다. 팔아라 못올라간다,1
20260909,000660,SK하이닉스,429154674,낌새라는게 있잖아.,1
20260909,000660,SK하이닉스,429154615,챠트 꺽였는데 미련 못버리면 호규![1],1
20260909,000660,SK하이닉스,429154599,팔려면 비싸게 팔아야 오르죠.,1
20260909,000660,SK하이닉스,429154598,메모리는 산업의 쌀이란디 쌀 떨어진거야[1],0
20260909,000660,SK하이닉스,429154577,오늘 -5퍼 하락하면 그걸 개미들이 다 받을거...[1],1
20260909,000660,SK하이닉스,429154558,(((필독))애들아  니들이 안팔면 오른단다[1],2
20260909,000660,SK하이닉스,429154544,개미들이 제일 똑똑해[2],2
20260909,000660,SK하이닉스,429154521,저 4천 몇백주 저걸로 계속 핸들링하네,0
20260909,000660,SK하이닉스,429154506,요즘 계속 같은 패턴,4
20260909,000660,SK하이닉스,429154471,때쓰지말고 유가랑 금리를봐라[1],2
20260909,000660,SK하이닉스,429154469,오늘도 어제같이  종가 180만 밑으로 ...,3
20260909,000660,SK하이닉스,429154467,오늘은 어제보다 일찍 내려꼽기 시작합니다...,2
20260909,000660,SK하이닉스,429154459,뉴스 구라 구라 넘쳐나는데,0
20260909,000660,SK하이닉스,429154432,단일종목 2배 인버스 만든 놈들 정말 대...,5
20260909,000660,SK하이닉스,429154422,어제 당하고 또 당하기전에,5
20260909,000660,SK하이닉스,429154412,연기금이 오전에 사고,3
20260909,000660,SK하이닉스,429154394,약속의 1시...[1],6
20260909,000660,SK하이닉스,429154361,속보) 미국 이란 호르무즈 유조선 5척 ...[1],6
20260909,000660,SK하이닉스,429154340,또또,5
20260909,000660,SK하이닉스,429154328,매도 대기중,0
20260909,000660,SK하이닉스,429154324,선물이 패대기 각!,3
20260909,000660,SK하이닉스,429154323,조만간 트럼프가 워시 장인 만난다[1],2
20260909,000660,SK하이닉스,429154320,물량 잠기는 소리 들린다,0
20260909,000660,SK하이닉스,429154289,빠지길 바랍니다!![1],2
20260909,0220W0,한화머시너리앤서비스홀딩스,429155709,키움 손절 70만주 나왔네,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155643,개미가 이리많이사면,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155640,키움 창구 손절행진 조낸웃기네 ㅋㅋㅋㅋ[1],0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155507,너덜너덜,1
20260909,0220W0,한화머시너리앤서비스홀딩스,429155424,돔황챠~~~~,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155322,7000원은 힘들것 같고,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155223,나도 잠깐 물려있다 익절했지만,1
20260909,0220W0,한화머시너리앤서비스홀딩스,429155104,단타쟁이들 많이 물려잇겟네 ㅋ,2
20260909,004310,현대약품,429155537,100원 때문에,0
20260909,004310,현대약품,429155524,9000 8000 7000 깡통만들기[1],0
20260909,004310,현대약품,429155505,재료는. 살아있고,0
20260909,004310,현대약품,429155342,넘하네,0
20260909,004310,현대약품,429155250,만원이하,0
20260909,004310,현대약품,429155074,누르기는[1],2
20260909,047040,대우건설,429155821,왜그랬을까요..후회합니다ㅜㅜ[1],2
20260909,047040,대우건설,429155691,괜히 더 헷갈리네요..[1],4
20260909,047040,대우건설,429155388,호구들을 많이 가둘 수록[1],0
20260909,047040,대우건설,429155301,100만주 넘게 매도해도 버티네 사라잇네~...,1
20260909,005930,삼성전자,429155810,25-27박스피에가두고 놀고있잖아,1
20260909,005930,삼성전자,429155809,자사주 소각을 전재로한 자사주 매입을 주주 환...,0
20260909,005930,삼성전자,429155794,삼전아 삼전아,2
20260909,005930,삼성전자,429155787,대형주가,1
20260909,005930,삼성전자,429155784,지금이라도,0
20260909,005930,삼성전자,429155779,하한가 하한가 신나는노래동네북주 꽹과리 치며 ...,0
20260909,005930,삼성전자,429155772,한국의 국격이 이렇게까지 무너져도 다들 안 억...,0
20260909,005930,삼성전자,429155715,삼성전자에게 ASML과의 협업이 주가급등에 큰...,1
20260909,005930,삼성전자,429155710,1590조,0
20260909,005930,삼성전자,429155704,주가 꼬라지 대국민 사기냐? 닉스 4%인데,1
20260909,005930,삼성전자,429155680,맛이,1
20260909,005930,삼성전자,429155656,도망쳐어어,0
20260909,005930,삼성전자,429155636,통수에 통수가 난무하는 야비한,0
20260909,005930,삼성전자,429155611,7000 위에 개인들[1],1
20260909,005930,삼성전자,429155608,배당만 말해,0
20260909,005930,삼성전자,429155571,★ 반도체) 인텔 10% 폭등: 삼성전자 10...[1],0
20260909,005930,삼성전자,429155494,외인매도 = 주가하락한다는뜻[1],2
20260909,005930,삼성전자,429155476,삼전 외인보유율,1
20260909,005930,삼성전자,429155468,닉스 4%나 올리는데,8
20260909,005930,삼성전자,429155419,요래가지구 개미가 털리것나?,1
20260909,005930,삼성전자,429155418,4프로 차이가나네 하이닉스랑,4
20260909,005930,삼성전자,429155411,어쩌다 미국 선진국민들이,4
20260909,005930,삼성전자,429155377,지금 사팔사팔하는애들,4
20260909,005930,삼성전자,429155376,## 종가는 하락 마감이다. 종가 베...[2],1
20260909,005930,삼성전자,429155375,하이닉스가 대장이고 삼전은 똘마니.,1
20260909,005930,삼성전자,429155374,심약한 개미가 던지는게 아니라,1
20260909,005930,삼성전자,429155324,오전장 특징주,1
20260909,005930,삼성전자,429155316,전량매도,1
20260909,005930,삼성전자,429155297,이럴때 자사주매입 해야지[1],8
20260909,005930,삼성전자,429155287,개미들 영리하게 잘 던지고 있음..,6
20260909,005930,삼성전자,429155281,한국은 중국 식민지 상태입니다.[1],0
20260909,005930,삼성전자,429155273,쫄보들ㅋㅋ,2
20260909,005930,삼성전자,429155260,*어휴…이상한거 사서,2
20260909,005930,삼성전자,429155257,1프로 올리기가,4
20260909,005930,삼성전자,429155243,음흉한 삼전 동네북주가 아직도 존재하...,1
20260909,005930,삼성전자,429155240,후장하락이다.,6
20260909,005930,삼성전자,429155222,맛이,0
20260909,005930,삼성전자,429155189,진ㅊㅏ 졓깟네,1
20260909,005930,삼성전자,429155188,외놈들,0
20260909,005930,삼성전자,429155186,지는 개미아니라고 생각하는 모지리들 ...,1
20260909,005930,삼성전자,429155177,이자가 누구인지 90프로는 알것이다,0
20260909,005930,삼성전자,429155176,반도체 끝물에  물리면 50%이상  손실~...,0
20260909,005930,삼성전자,429155161,주식은,0
20260909,005930,삼성전자,429155152,이재용은 책임지고 애국 김현태 장군님 구명...[1],1
20260909,005930,삼성전자,429155147,오늘 27끝나믄,0
20260909,005930,삼성전자,429155135,110조원 배당준다니까 특별대우 하네,1
20260909,005930,삼성전자,429155108,어허,0
20260909,005930,삼성전자,429155101,삼전,0
20260909,005930,삼성전자,429155100,하이닉스는 4% 가까이 올르는데 어제도 떨...,1
20260909,005930,삼성전자,429155099,닉스 쫄다구  흐름,2
20260909,005930,삼성전자,429155064,HBM 기술.... 닉스 승,3
20260909,336260,두산퓨얼셀,429155450,좋아,2
20260909,336260,두산퓨얼셀,429154817,수주한 건 두산퓨얼셀이 맞음!,9
20260909,336260,두산퓨얼셀,429154732,재진입 기회,0
20260909,034020,두산에너빌리티,429155413,5일동안 코스피...,2
20260909,034020,두산에너빌리티,429155252,상황끝 ᆢ,0
20260909,034020,두산에너빌리티,429154908,매일 거래량이 천만을넘는데. 주가는2%내외움직...[1],1
20260909,034020,두산에너빌리티,429154894,본전왔을때 정리할걸 ㅜㅜ[1],1
20260909,034020,두산에너빌리티,429154484,버틸경우 ㅡ던질경우,3
20260909,034020,두산에너빌리티,429154444,우리기술 미쳤네,2
20260909,034020,두산에너빌리티,429154359,내팔 홍수 피해 얼마나 될까요[1],0
20260909,034220,LG디스플레이,429155845,외국 증권사 목표가,0
20260909,034220,LG디스플레이,429155820,주가는 빌빌대지만,0
20260909,034220,LG디스플레이,429155471,담을 만큼 담았다. 이제 가보자~~,1
20260909,034220,LG디스플레이,429154814,정철동 뭐하나?,1
20260909,034220,LG디스플레이,429154350,너무 애쓰지마라.....[3],9
20260909,069540,빛과전자,429155587,4/5 물량 손절했다,0
20260909,069540,빛과전자,429155511,3800원 이 관건!,1
20260909,069540,빛과전자,429155496,어늠이[1],1
20260909,069540,빛과전자,429155440,매수가,2
20260909,069540,빛과전자,429155395,바닥으로 쭈욱 한번 빼자,0
20260909,069540,빛과전자,429154738,오늘은 쉬나보네,0
20260909,069540,빛과전자,429154710,내일 정지 피하려고 쇼하나..,2
20260909,069540,빛과전자,429154672,4300 풀매도 35% 먹튀!합니다.,0
20260909,069540,빛과전자,429154655,종가에 들어가볼까?[1],3
20260909,069540,빛과전자,429154634,유통주식,2
20260909,069540,빛과전자,429154605,지금부터 보합만 가도 너네 5%손해야,1
20260909,069540,빛과전자,429154576,고점 대비 마이너스 17프로 빠짐 종가 베팅,1
20260909,069540,빛과전자,429154428,42층  이상 사람 있음??,3
20260909,069540,빛과전자,429154349,52주  최저가  592원  52주  최고가...,0
20260909,032820,우리기술,429155803,매도하고 밥먹으러 가려했는데,0
20260909,032820,우리기술,429155684,ai 알고리즘 오늘은 이제 먹을게 별로 ...,0
20260909,032820,우리기술,429155602,다들,1
20260909,032820,우리기술,429155598,ㅋㅋ,0
20260909,032820,우리기술,429155270,선수교체 덕분에 탈출했다,0
20260909,032820,우리기술,429155139,18일발표 월말 입금~~,0
20260909,032820,우리기술,429155130,시원하게 상한가 두방만 가즈아~,5
20260909,032820,우리기술,429155038,그래 다시,2
20260909,032820,우리기술,429154820,허언증 스톡홀름 말 믿고[1],0
20260909,032820,우리기술,429154737,오전[2],1
20260909,032820,우리기술,429154561,이야 13000 선 얼마 만이냐[1],2
20260909,032820,우리기술,429154299,우리기술,4
20260909,012210,삼미금속,429155631,상따는 몬하겄다,0
20260909,012210,삼미금속,429155629,진짜 괜히 건드렸네 이거..ㅠㅠ[2],2
20260909,012210,삼미금속,429155607,문닫자~~^3000주,0
20260909,012210,삼미금속,429155600,사기꾼들끼리 사고팔게 냅둬라,1
20260909,012210,삼미금속,429155540,뒤로가기 메뉴 평화로운모멘텀선,0
20260909,012210,삼미금속,429155513,얘는 너무 빨리 올려서...,0
20260909,012210,삼미금속,429155432,25프로,0
20260909,012210,삼미금속,429155234,오늘 투경각 오늘 사면 니들 내일 조옥된다,2
20260909,012210,삼미금속,429155141,문닫는다,3
20260909,012210,삼미금속,429154854,야는 가겠다..ㅎ[1],8
20260909,012210,삼미금속,429154819,삼미는 샹땨하면 데박 날듯~~~~~~~~,3
20260909,012210,삼미금속,429154806,목표가,7
20260909,012210,삼미금속,429154620,정부 개미투자1호 삼미금속 낙점,3
20260909,012210,삼미금속,429154583,잘해먹었네 세력놈들,2
20260909,012210,삼미금속,429154565,하느님 아버지시여~,2
20260909,012210,삼미금속,429154515,Kbi동양철관 가쥬아,0
20260909,012210,삼미금속,429154319,운이 좋네 스카이랩스상장날 샀다가 오늘 익절...,0
20260909,012210,삼미금속,429154312,터빈블레이드 가격이나 알고 처올리는 걸까?[2],0
