date,code,name,nid,title,likes
20260904,088350,한화생명,428945124,이제부터 우리끼리 가자 신규는 오지말고,0
20260904,088350,한화생명,428944852,얘는 인버스인가?,0
20260904,088350,한화생명,428944690,급등 🔥[1],0
20260904,088350,한화생명,428944637,상한가 가네요 ■■■■,0
20260904,088350,한화생명,428944127,ㅋㅋㅋㅋㅋㅋㅋㅋ[2],1
20260904,0220W0,한화머시너리앤서비스홀딩스,428944938,이야 개미들 다시 들어올라그러네.... 좀 참...[1],0
20260904,0220W0,한화머시너리앤서비스홀딩스,428944680,얼른 손절하고 나와라 호가창 깔렸잖아,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428944589,오늘 잠깐 본 상승은 우리끼리 비밀로 합시다,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428944471,공모 이전 순보유재고량이,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428944364,씨 레 기 주식,2
20260904,047040,대우건설,428944960,햐~야[1],0
20260904,047040,대우건설,428944857,시원하게 쭉~욱~ 떨구자 !!!,0
20260904,047040,대우건설,428944709,한심한 찬티넘들,0
20260904,047040,대우건설,428944449,백언띠기도 아니고 오십언띠기여..,0
20260904,005930,삼성전자,428945395,보수가 모냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
20260904,005930,삼성전자,428945361,정말 미치겠습니다 후회돼서..[2],2
20260904,005930,삼성전자,428945331,주식 너무 재미없네,1
20260904,005930,삼성전자,428945310,■■■■■■  실적이 아니라 ■■■■■■■■...,1
20260904,005930,삼성전자,428945260,어차피 다음주에 떨어져,2
20260904,005930,삼성전자,428945241,빚으로하는 투자는 절대 하지마세요[1],7
20260904,005930,삼성전자,428945198,개미들아 오늘 빨갱이로 끝난다는 개미 없제[1],1
20260904,005930,삼성전자,428945194,ㅡ대만은 전국에 분산]말초자극적 지역운운한 ...[1],1
20260904,005930,삼성전자,428945187,지수가못가네 .ㅡ이재명 .ㅡ정치를 더럽게같하...,1
20260904,005930,삼성전자,428945162,당일투표 수개표?[1],0
20260904,005930,삼성전자,428945122,삼전 자사주,2
20260904,005930,삼성전자,428945031,개,3
20260904,005930,삼성전자,428945023,내가 오늘도,0
20260904,005930,삼성전자,428944983,프로그램으로 장난질쳐도,4
20260904,005930,삼성전자,428944975,금리 폭등ㆍ유가폭등ㆍ채권금리 폭등[1],2
20260904,005930,삼성전자,428944964,삼성 언제 CXMT 미국ITC에 고소할 꺼냐...,0
20260904,005930,삼성전자,428944927,긴급속보,1
20260904,005930,삼성전자,428944876,자사주 밑에서만,1
20260904,005930,삼성전자,428944778,지금 가격도 4배 상승한 상태다[2],0
20260904,005930,삼성전자,428944774,"어제도 오늘도 같은 패턴이네,",3
20260904,005930,삼성전자,428944772,본전 좀 하자,0
20260904,005930,삼성전자,428944744,결국 오늘도 하방가겠다.,1
20260904,005930,삼성전자,428944742,오늘같은날,1
20260904,005930,삼성전자,428944691,★희소식) 삼성전자: 자사주 15조 매수+배당...[1],1
20260904,005930,삼성전자,428944669,삼전 12월까지 주가 공간,2
20260904,005930,삼성전자,428944642,경제수장이란 뇜이[1],6
20260904,005930,삼성전자,428944625,종업원들덕에,0
20260904,005930,삼성전자,428944606,자사주매입,1
20260904,005930,삼성전자,428944593,짤짤이 동전주 패턴 수급.거래량도 다죽었네!,0
20260904,005930,삼성전자,428944592,외국인 기관이,2
20260904,005930,삼성전자,428944574,프매 어떤세력?,0
20260904,005930,삼성전자,428944526,호르모즈 파병 광화문 성조기 태극기 부대 호르...[1],3
20260904,005930,삼성전자,428944517,@@@ 파병하려거든,0
20260904,005930,삼성전자,428944420,이재명 시민사회 초청 시민사회는 또 먼가여 이...,0
20260904,005930,삼성전자,428944410,한국은 금융 시장을 통해서 열심히  미국의 전...,1
20260904,005930,삼성전자,428944310,호남반도체 댓글 바라[2],2
20260904,005930,삼성전자,428944305,띠이요오옹~~ USB 형님들 보이네?,4
20260904,005930,삼성전자,428944283,신규주 스캘...,0
20260904,005930,삼성전자,428944281,샀다가 마구마구 던지는 장난치는 것들이,2
20260904,005930,삼성전자,428944242,^@^)))오늘종가로  258000넘겨서...,1
20260904,005930,삼성전자,428944207,한국 반도체 ㅡ,1
20260904,005930,삼성전자,428944178,또,2
20260904,005930,삼성전자,428944074,10시 30분,3
20260904,005930,삼성전자,428944051,오늘도 당나라 연기금 뒤통수로,1
20260904,005930,삼성전자,428944010,꼬락서니보니,3
20260904,005930,삼성전자,428944000,일본금리인상 엔케리청산이 다가온다!,2
20260904,005930,삼성전자,428941468,쏘자아아,0
20260904,005930,삼성전자,428940933,오늘은 다르다??,0
20260904,005930,삼성전자,428940650,또 뭔데 진짜,0
20260904,005930,삼성전자,428936474,슬슬 움직이네용,0
20260904,002990,금호건설,428945188,놀고있네.,0
20260904,002990,금호건설,428944522,이제 장난은 그만치고 올리자[1],5
20260904,002990,금호건설,428944347,주식판에서 젤 불쌍한 부류는 펙트 없...,2
20260904,002990,금호건설,428944228,가즈아~~,3
20260904,041190,우리기술투자,428945596,종가 상한가 !!!,0
20260904,041190,우리기술투자,428944674,오늘 매수자들ᆢ싸그리  손절구간진입ᆢ,0
20260904,041190,우리기술투자,428943985,오늘은 ‘팔까’가 아니라 ‘어디까지 ...,0
20260904,041190,우리기술투자,428942749,9월15일ᆢ법안통과 유력ᆢ오늘 매수자...,1
20260904,067290,JW신약,428945462,스카이랩스 터지기 시작하면서 자금들어온다,0
20260904,067290,JW신약,428945225,작전!!!![1],0
20260904,067290,JW신약,428945183,담주,0
20260904,067290,JW신약,428944272,"JW신약  거레가  1,000 주넘어다  힘ㅇ...[1]",2
20260904,067290,JW신약,428943995,팔놈들 다판거 같은데[3],5
20260904,067290,JW신약,428943947,어제는,2
20260904,067290,JW신약,428943604,아직~~,0
20260904,067290,JW신약,428943461,3100,1
20260904,067290,JW신약,428943386,종가에 잘 잡자,2
20260904,067290,JW신약,428943309,이제 역순으로 바이오니아 먹고 그 다음 현대약...,1
20260904,067290,JW신약,428933235,갑자기엄청내려,0
20260904,067290,JW신약,428932385,미리 말했다 .,0
20260904,032940,원익,428943401,강한 장에서 먼저 내리면 아쉽습니다… 지금은...,2
20260904,032940,원익,428943203,홀딩스가 원익  대신,0
20260904,032940,원익,428942786,오늘도 상한가 가도 풀립니다,0
20260904,032940,원익,428942050,여기서. 10%손햅보고,1
20260904,386380,스카이랩스,428945616,...,0
20260904,386380,스카이랩스,428945615,스카이 낙하 공수부대 들 와야지 ㅋㅋ 손절부대...,0
20260904,386380,스카이랩스,428945608,도망칠시간입니다,0
20260904,386380,스카이랩스,428945607,신한,0
20260904,386380,스카이랩스,428945604,다이빙중이네,0
20260904,386380,스카이랩스,428945594,쭈욱 빠진다 .... 이제 시간 문제다,1
20260904,386380,스카이랩스,428945591,끝났다  이정도만 해준것도 최고다,0
20260904,386380,스카이랩스,428945589,설거지시간임,0
20260904,386380,스카이랩스,428945588,3만원 가즈아,0
20260904,386380,스카이랩스,428945577,주포형 밥먹으러 갔어?? ㅋ,0
20260904,386380,스카이랩스,428945576,기회라 생각하고 올라탔다가 잤댄다ㅋㅋ,0
20260904,386380,스카이랩스,428945571,골로 가는구먼...,0
20260904,386380,스카이랩스,428945563,돈은 정직하게 벌자 ^^,0
20260904,386380,스카이랩스,428945558,samg 엔터로 잃은거 싹다 이걸로 복구했네 ...,0
20260904,386380,스카이랩스,428945543,큰손행님이 앞자리3자한번은 찍어주신다,0
20260904,386380,스카이랩스,428945529,종가보합이다,1
20260904,386380,스카이랩스,428945522,계단식[1],1
20260904,386380,스카이랩스,428945520,볼만하다,0
20260904,386380,스카이랩스,428945511,잘가,0
20260904,386380,스카이랩스,428945491,다시,0
20260904,386380,스카이랩스,428945458,8500[1],0
20260904,386380,스카이랩스,428945436,쫄리면 팔고 떠나라~  나는간다300%까지~,1
20260904,386380,스카이랩스,428945419,놀고있네,0
20260904,386380,스카이랩스,428945401,@공모가 경쟁률 63 대 1이면  별로비젼이 ...,1
20260904,386380,스카이랩스,428945396,기회주나요,0
20260904,386380,스카이랩스,428945394,조심 경보.,0
20260904,386380,스카이랩스,428945392,기존주주들은,1
20260904,386380,스카이랩스,428945383,주식은 기대감으로 오른다  손가락체크기  그거...,0
20260904,386380,스카이랩스,428945380,28000원에 산 사람,2
20260904,386380,스카이랩스,428945379,하락빔 구경하겠습니다.,1
20260904,386380,스카이랩스,428945377,ㅋㅋ 이제 못올라간다,0
20260904,386380,스카이랩스,428945370,하한가가격 6000원 !!!!!!,0
20260904,386380,스카이랩스,428945366,중간중간 버티는척하다 쳐내린다,1
20260904,386380,스카이랩스,428945347,개미 구조대  100프로 빠짐[1],1
20260904,386380,스카이랩스,428945346,.....,0
20260904,386380,스카이랩스,428945343,200퍼?,0
20260904,386380,스카이랩스,428945335,Fda승인  개미들 떨렸닼,0
20260904,386380,스카이랩스,428945327,슬슬 끝인가,0
20260904,386380,스카이랩스,428945321,나는 약속의 1시에 팔아야징,0
20260904,386380,스카이랩스,428945285,"28,000원 분들 안녕히 가세요",5
20260904,386380,스카이랩스,428945283,잘가요  고마웠어,3
20260904,386380,스카이랩스,428945243,가야한다,0
20260904,386380,스카이랩스,428945240,22000원까지 밀,3
20260904,386380,스카이랩스,428945237,반지는 절대적인것이다,3
20260904,386380,스카이랩스,428945230,개미털기 인가요,0
20260904,386380,스카이랩스,428945228,올것이 왔다,2
20260904,386380,스카이랩스,428945205,엥 나락가네,3
20260904,386380,스카이랩스,428945200,오늘 상장된거네. 어쩐지. 짜고치는 고스톱판,2
20260904,386380,스카이랩스,428945191,사자말자 떨어지노...,2
20260904,386380,스카이랩스,428945178,설겆이 지대로네,1
20260904,386380,스카이랩스,428945165,프로는 음봉에서 사고,2
20260904,386380,스카이랩스,428945157,미장급등주로500%넘게벌었던사람으로써[1],0
20260904,386380,스카이랩스,428945112,진짜 투기 그 잡채네 ㅎㅎ,2
20260904,386380,스카이랩스,428945105,다들 이제 내려야지~,3
20260904,386380,스카이랩스,428945090,이제 다른 종목으로 돈 흘러간다,2
20260904,386380,스카이랩스,428945080,제발,0
20260904,386380,스카이랩스,428945078,8250원 매수한거~~~28250원 매도 ㅋㅋ[1],2
20260904,386380,스카이랩스,428945070,일만 이천원이 적정가다,1
20260904,386380,스카이랩스,428945069,구름생긴다,1
20260904,386380,스카이랩스,428945064,이게가능한건가,1
20260904,386380,스카이랩스,428945019,너무,0
20260904,386380,스카이랩스,428944994,중간중간 횡보 털면서 손바꿈 4먼 찍을듯[1],3
20260904,386380,스카이랩스,428944990,상갑니다,1
20260904,386380,스카이랩스,428944981,여의도 증권가 직장인들 밥먹으러 가는중,0
20260904,386380,스카이랩스,428944946,"쏟는다, .튀어라 흐름 바뀌었다",4
20260904,386380,스카이랩스,428944943,4배 가까이 오른걸 뭘 더 먹겠다고,3
20260904,386380,스카이랩스,428944924,스카이랩스에서 80프로 먹고 토꼈다,2
20260904,386380,스카이랩스,428944904,뽀드둑 ㅋㅋㅋㅋㅋ,4
20260904,386380,스카이랩스,428944896,감사합니다,1
20260904,386380,스카이랩스,428944891,기회주나요,0
20260904,386380,스카이랩스,428944890,28000원 본전 오나요 ㅠ.ㅠ[2],0
20260904,386380,스카이랩스,428944863,전세계인,0
20260904,386380,스카이랩스,428944859,8200원,0
20260904,386380,스카이랩스,428944856,반지 혈압계는 생활필수다,0
20260904,386380,스카이랩스,428944855,어이없네 삼성이랑 비교해서 설거지할려하네,0
20260904,386380,스카이랩스,428944851,시중  1만원자리랑 다른가요?,1
20260904,386380,스카이랩스,428944830,잘 먹고 갑니다.,0
20260904,386380,스카이랩스,428944820,거래대금을봐,0
20260904,386380,스카이랩스,428944816,9천5백에 산게 아쉽네...,0
20260904,386380,스카이랩스,428944815,여기,0
20260904,386380,스카이랩스,428944800,스카이 낙하 한번 맞아보셔 ㅋㅋㅋ,1
20260904,386380,스카이랩스,428944799,쎄네,0
20260904,386380,스카이랩스,428944789,주식수가 얼마 안되니 움직임이 좋구만ㅋㅋ,0
20260904,386380,스카이랩스,428944788,난 다 던졌다.이젠 음봉가자,1
20260904,386380,스카이랩스,428944785,계단식 하락 튀어라..,0
20260904,386380,스카이랩스,428944782,"24년 건보적용을 이끌어냇음에도 불구하고,[1]",1
20260904,386380,스카이랩스,428944761,입성완,2
20260904,386380,스카이랩스,428944750,다시 상 트라이 가쟈~~~~~~~~,0
20260904,386380,스카이랩스,428944749,순간-20거고 조심해~~~,0
20260904,386380,스카이랩스,428944745,반지 혈압계 네이버에서 55만원에파네요,1
20260904,386380,스카이랩스,428944727,아 쫄아서 털렸네....,0
20260904,386380,스카이랩스,428944725,설마  다시 2만7천 뚫고 가는거 아니지?,1
20260904,386380,스카이랩스,428944710,적정주가  5000원 이란다!,0
20260904,386380,스카이랩스,428944656,수익 내신분 대박,2
20260904,386380,스카이랩스,428944557,3배 넘게 올랐다 조심해라[1],2
20260904,386380,스카이랩스,428944545,스카이랩스 주포 우리 개미님들 돈벌게 해줘서 고...,0
20260904,386380,스카이랩스,428944533,아 18 털렼ㅆ네..[1],2
20260904,386380,스카이랩스,428944532,똘기가있다..,0
20260904,386380,스카이랩스,428944527,내 예상이 맞다면 이제부터 폭포수다,1
20260904,386380,스카이랩스,428944512,이런거 보면 돈이 없지는 않아ㅎㅎ,2
20260904,386380,스카이랩스,428944511,이제 떨어질때 된듯,0
20260904,386380,스카이랩스,428944510,의심하지마라,0
20260904,386380,스카이랩스,428944491,성호전자...,0
20260904,386380,스카이랩스,428944488,고점가자,0
20260904,386380,스카이랩스,428944487,의료AI 대장주는 씨어스다,0
20260904,386380,스카이랩스,428944480,26에 500억태웠다ㅎ,3
20260904,386380,스카이랩스,428944470,....,1
20260904,386380,스카이랩스,428944466,"$아쉽지만 여기까지, 경쟁률 63 대 1 이...",0
20260904,386380,스카이랩스,428944435,고향가는 중이라고 해째,1
20260904,386380,스카이랩스,428944431,자 손익보시고 익절 나머지는 10마넌가시져,1
20260904,386380,스카이랩스,428944429,또 털렸지?,1
20260904,386380,스카이랩스,428944428,멀리 안 나갑니데이,0
20260904,386380,스카이랩스,428944424,매수하고픈 사람들,0
20260904,386380,스카이랩스,428944402,진짜 이거 지금 사고 싶은 마음 드는애들은....,1
20260904,386380,스카이랩스,428944401,"스카이랩스가 완벽한 종목인 이유는,[1]",1
20260904,386380,스카이랩스,428944395,갬이털고가나요,0
20260904,386380,스카이랩스,428944379,●1대2 무상증자●,0
20260904,386380,스카이랩스,428944375,이번건찐하락이당.[1],0
20260904,386380,스카이랩스,428944372,짱돌던젓다 야 튀여  골로간다,0
20260904,386380,스카이랩스,428944367,형은 다 얘기해줫다 ㅋㅋㅋㅋㅋ,0
20260904,386380,스카이랩스,428944363,잘 팔앗네,0
20260904,386380,스카이랩스,428944362,수직낙하한댜두,0
20260904,386380,스카이랩스,428944361,30% 더먹으려다 반토막 난다 했다..ㅎ...,0
20260904,386380,스카이랩스,428944354,이거이거 지금부터 상한가 가도 50프로 ...,0
20260904,386380,스카이랩스,428944350,그렇지~ 내리막 타이밍~,1
20260904,386380,스카이랩스,428944333,헐압계 단체주문 받습니다. 오늘 수익보신...,1
20260904,386380,스카이랩스,428944309,에버랜드 88열차 내려간다,0
20260904,386380,스카이랩스,428944297,뽀드득 득,1
20260904,386380,스카이랩스,428944292,얏호~~ 마떼루용~~~ 구경하는 재미가 ...,0
20260904,386380,스카이랩스,428944282,버티는 척 쳐내리기,1
20260904,386380,스카이랩스,428944273,흐미,1
20260904,386380,스카이랩스,428944262,이건 무조건,1
20260904,386380,스카이랩스,428944257,...,0
20260904,386380,스카이랩스,428944253,조심들해요. 자살각이다,2
20260904,386380,스카이랩스,428944244,가자 무조건 상이자,0
20260904,386380,스카이랩스,428944220,다음주10마넌에 잡으세요,1
20260904,386380,스카이랩스,428944212,머꺼.....,0
20260904,386380,스카이랩스,428944196,미장연습해봐,0
20260904,386380,스카이랩스,428944192,위냐 아래냐,1
20260904,386380,스카이랩스,428944190,오늘,1
20260904,386380,스카이랩스,428944187,전익절,1
20260904,386380,스카이랩스,428944179,첫날은 무조건 300프로에서 팔아라 가면 다행...,1
20260904,386380,스카이랩스,428944176,장초반 잘주는것을 보니,0
20260904,386380,스카이랩스,428944156,누구돈 빨아먹으려고 횡보하냐,0
20260904,386380,스카이랩스,428944139,삼백퍼가면뭐햐,0
20260904,386380,스카이랩스,428944124,떠날 시점이온듯,0
20260904,386380,스카이랩스,428944113,이야 상장주라 300삿는데,0
20260904,386380,스카이랩스,428944107,아직도 싸다...이번달 목표가는,1
20260904,386380,스카이랩스,428944094,fda승인이어도 하루아침에 회사가 2배 좋아지...,1
20260904,386380,스카이랩스,428944084,제발,1
20260904,386380,스카이랩스,428944066,젠장,1
20260904,386380,스카이랩스,428944047,국장마저...,0
20260904,386380,스카이랩스,428944045,여기서 더 올릴수있을까...?,0
20260904,386380,스카이랩스,428944044,갈꺼야 말꺼야?,0
20260904,386380,스카이랩스,428944032,여의도 증권가 친구말로는~[2],1
20260904,386380,스카이랩스,428941578,오늘 장 분위기 달라졌습니다… 아직 놓지 않은...,0
20260904,386380,스카이랩스,428940327,보여주나??,0
20260904,386380,스카이랩스,428938925,지금 매도할 이유 없습니다… 오히려 다음 파...,0
20260904,386380,스카이랩스,428938666,장초부터 방향 나왔습니다… 괜히 빼지 마세요,0
20260904,025980,아난티,428945356,전강후약,0
20260904,025980,아난티,428945344,대아가 치고 나가네  코데즈랑  얜 쩌리주,0
20260904,025980,아난티,428945055,쭉쭉 가보자,0
20260904,025980,아난티,428944917,주포 형님 제가 홍보 많이함,0
20260904,025980,아난티,428944824,====과열예고 해제가 되려면,1
20260904,025980,아난티,428944307,10월~ 11월 이면,1
20260904,025980,아난티,428944003,"[SENTV][특징주] 아난티·팬스타, 북한 금...[1]",0
20260904,025980,아난티,428942929,북미정상회담 깆정사실,1
20260904,025980,아난티,428942908,프로그램 무려 30만주 쓸어 담는 중!!!!,2
20260904,025980,아난티,428942766,상한가 상한가,1
20260904,025980,아난티,428942752,근데 상한가 한번 안가는 거 너무 이상한데,0
20260904,025980,아난티,428942712,나는 오늘[1],1
20260904,025980,아난티,428942570,1만원 예상,3
20260904,025980,아난티,428942422,오늘 7% 올랐네,1
20260904,079650,서산,428945634,추매,0
20260904,079650,서산,428945523,서산 대박 뉴스,0
20260904,079650,서산,428945364,개미손절 물량!~~외인들 웃으면서 매수하네,0
20260904,079650,서산,428945292,딱지 떨어질때까지,0
20260904,079650,서산,428945152,집가구싶어요,0
20260904,079650,서산,428944838,지수 급락으로 상한가 가보자,0
20260904,079650,서산,428943431,신사업 진출 재료 종목으로 갈아탄후...,3
20260904,079650,서산,428942524,참,5
20260904,079650,서산,428942447,주가관리하는 애가 덜 떨어진애인가,2
20260904,079650,서산,428942238,곧 상한가 가것네 ㅋ[2],2
20260904,079650,서산,428942198,항가항가 하항가,2
20260904,079650,서산,428942188,월요일5700원저도에,0
20260904,079650,서산,428942121,장초에 튄게 정답이었네..,2
20260904,079650,서산,428942006,금감원 거래소 제보해야지,3
20260904,079650,서산,428941988,ㅋㅋㅋㅋㅋㅋㅋ방구석 예측가들 조용히혀,0
20260904,079650,서산,428941550,내가 오늘 음봉뜬다혔는데[1],0
20260904,079650,서산,428941545,지금부터담아 양전가보자,2
20260904,064260,다날,428945456,가버렷~~~!!,0
20260904,064260,다날,428945329,조진 종목,0
20260904,064260,다날,428944342,삼성이 다날 인수해줬으면 좋겠네요~ㅎㅎ,3
20260904,009900,명신산업,428945244,손절하고 스카이랩스가서,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428945885,머시너리 관전평@@,2
20260904,0220W0,한화머시너리앤서비스홀딩스,428945681,지금 꼬시기에 들어가면,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428945492,오늘은 신규주빨로,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428945487,만원일때도,0
20260904,003490,대한항공,428945929,과연 전고점을 돌파할 것인가?![1],1
20260904,003490,대한항공,428945409,위 고점 까지,1
20260904,088350,한화생명,428946142,안녕 애들아 오랜만,0
20260904,001210,금호전기,428946050,호남 반도체 전력 인프라 구축 ‘청신호’,0
20260904,001210,금호전기,428945802,매도완료나오시오 일단 튀어라,1
20260904,001210,금호전기,428945428,오늘 12프로대 까지는 빠지겠네,0
20260904,001210,금호전기,428944605,하.... 물렷노,0
20260904,001210,금호전기,428944269,스카이랩스 무너진다,2
20260904,047040,대우건설,428946229,굶겨죽여?... 말려죽여?[1],0
20260904,047040,대우건설,428945660,이란버티기 11월이 임계점[1],1
20260904,002990,금호건설,428946270,아까 절반턴 걸로,1
20260904,002990,금호건설,428946099,"하준경 ""美 반도체 표적관세, 이익균...",0
20260904,002990,금호건설,428945894,미국 공장부터 알아봐야,2
20260904,002990,금호건설,428945862,호남 반도체 전력 인프라 구축 ‘청신...,0
20260904,002990,금호건설,428945592,계단씩 하락이네,1
20260904,002990,금호건설,428945546,어느정도 털었으니,1
20260904,010140,삼성중공업,428945605,삼중,1
20260904,010140,삼성중공업,428945582,헉 나도 모르게 당연허게 받아 드리네,0
20260904,010140,삼성중공업,428945092,매수금지 ![1],0
20260904,010140,삼성중공업,428944223,거북이삼중[1],3
20260904,010140,삼성중공업,428941401,삼성중공업,1
20260904,005930,삼성전자,428946290,이번달 장대 음봉임니다 M 파동 박스 쏱아짐,0
20260904,005930,삼성전자,428946265,대파리나인,0
20260904,005930,삼성전자,428946237,조만간이다 삼전,1
20260904,005930,삼성전자,428946227,★희소식) 삼성전자: 자사주 15조 매수+배당...[1],0
20260904,005930,삼성전자,428946216,[속보]호르무즈 파병,0
20260904,005930,삼성전자,428946202,"어제처럼 오후장 패대기칠 꺼야...세력,기관,...",1
20260904,005930,삼성전자,428946159,이제 시작한 주린인데 ㅠㅠ..[1],2
20260904,005930,삼성전자,428946133,꼬라지 보니 20만원가겠네,0
20260904,005930,삼성전자,428946075,"엄청난 재료 종목으로 갈아탔는데, 폭발 예감^...[1]",1
20260904,005930,삼성전자,428945976,오늘갤럽  여조   국정지지율  전주 ...,4
20260904,005930,삼성전자,428945974,아센브레너 파산하고 변동성이 팍 죽었네,0
20260904,005930,삼성전자,428945952,초코파이 하나 훔쳐(훔친적도 없지만) 감옥 가...,0
20260904,005930,삼성전자,428945935,매수 수량들이,1
20260904,005930,삼성전자,428945926,화살표 보세요,2
20260904,005930,삼성전자,428945895,월말까지 버텨봅시다 4500원 배당금 있답니다,1
20260904,005930,삼성전자,428945893,대통령님 해외 잘 다녀오세요,0
20260904,005930,삼성전자,428945874,충남권도 반도체공장 전북권도 반도체 부산경남권...,0
20260904,005930,삼성전자,428945863,전 고가는 절대 못 뚫네,1
20260904,005930,삼성전자,428945835,기회줄때 잡아라 추매기회 적극매수 기업을 믿고...,0
20260904,005930,삼성전자,428945826,폭발력 어디갔니?,1
20260904,005930,삼성전자,428945666,못 참겠다,1
20260904,005930,삼성전자,428945595,자사주 사고 너 내리냐?,2
20260904,005930,삼성전자,428945587,삼성전자,3
20260904,005930,삼성전자,428945417,이재명 프랑스 가네여[3],0
20260904,005930,삼성전자,428945147,올라갈지말지,0
20260904,100090,SK오션플랜트,428946010,18000원  이상에서 매도,0
20260904,100090,SK오션플랜트,428945239,주가 바닥 싸다~~~!!,0
20260904,100090,SK오션플랜트,428944982,히바리가  없노,0
20260904,100090,SK오션플랜트,428944572,무슨 목표가 5만원ㅋㅋ 미치겠다,0
20260904,090460,비에이치,428945922,24000 정도면 만족할수 있을거 같은...,0
20260904,090460,비에이치,428945859,오늘 힘 좋네ㅋ,0
20260904,090460,비에이치,428945777,뭐라도 뉴스좀 띄우고...[1],0
20260904,090460,비에이치,428945705,지금   이  차트를 보고 매도 하시는...,0
20260904,090460,비에이치,428945597,매도치고에스피지왔는디,0
20260904,090460,비에이치,428945421,으미 쌍고 맞고 떨어지겄네유,0
20260904,090460,비에이치,428945385,삼성 휴모노이드 삼성 폴더블 애플 폴더...,0
20260904,090460,비에이치,428945351,공매야 갚아라,0
20260904,090460,비에이치,428945263,우린 주포없나요?[2],0
20260904,090460,비에이치,428945222,"애플, 로봇용 소재 등..",0
20260904,090460,비에이치,428945209,게,0
20260904,090460,비에이치,428944930,신한 한국 공매숏스퀴즈,0
20260904,090460,비에이치,428944688,힘도재료도없다,0
20260904,090460,비에이치,428944482,"주포형님들 추가  270,000분 입장...",0
20260904,090460,비에이치,428944029,3백만 주가 거래되고 있는데 20만로 ...,0
20260904,090460,비에이치,428943945,베트남,0
20260904,090460,비에이치,428943899,다털었다 VI가자,0
20260904,090460,비에이치,428943750,오늘인가? 담주인가? 오늘이면 감사!,1
20260904,090460,비에이치,428943664,단타천국이라,1
20260904,090460,비에이치,428942949,오늘 매도 짱짱한게 좋네요,2
20260904,067290,JW신약,428946105,"30년차)3,193원 매도~♡",0
20260904,067290,JW신약,428946098,매수가 슬슬 시작 되었다  가즈아//,0
20260904,041190,우리기술투자,428946170,이렇게 들어맞는게 실력이죠ㅎㅎㅎ[1],1
20260904,041190,우리기술투자,428946062,님이[1],1
20260904,041190,우리기술투자,428945403,우리기술투자,0
20260904,386380,스카이랩스,428946349,기회주나요,0
20260904,386380,스카이랩스,428946337,신규종목 최후,0
20260904,386380,스카이랩스,428946326,"나중에 정부탓, 금융위 탓 하지마세요",0
20260904,386380,스카이랩스,428946307,전국단타대회 중~~ㅎ,0
20260904,386380,스카이랩스,428946304,지옥에 오신걸,2
20260904,386380,스카이랩스,428946295,이ㅣ거 살때다,0
20260904,386380,스카이랩스,428946289,불금 화끈하게 신규주 나왔네,1
20260904,386380,스카이랩스,428946275,이,0
20260904,386380,스카이랩스,428946267,요즘 약국에도 혈압측정기계 있는 곳이 많아,0
20260904,386380,스카이랩스,428946262,절대반지끼고,0
20260904,386380,스카이랩스,428946254,내는 팔았지만 더올라라잇,0
20260904,386380,스카이랩스,428946253,%신규종목 1300 대 1 종목도 상장후 어떻게 ...,0
20260904,386380,스카이랩스,428946252,폭포수당,0
20260904,386380,스카이랩스,428946250,오늘 저녁은 뭐 먹을지 생각중 카발란 하나 들고,0
20260904,386380,스카이랩스,428946247,음봉가자,0
20260904,386380,스카이랩스,428946246,개미털기다 오늘 300퍼 간다했어,0
20260904,386380,스카이랩스,428946245,눈치게임 시작 ㅋ,0
20260904,386380,스카이랩스,428946199,튀어유,0
20260904,386380,스카이랩스,428946173,강도가 약해졋네,0
20260904,386380,스카이랩스,428946164,ㅋㅋㅋㅋㅋ 결국   사면 반토막 나고,0
20260904,386380,스카이랩스,428946151,간만에 시원하게 묵었다,1
20260904,386380,스카이랩스,428946143,무겁네요 많이;,0
20260904,386380,스카이랩스,428946137,~,0
20260904,386380,스카이랩스,428946132,와 욕망에 써든사람들 많네,0
20260904,386380,스카이랩스,428946125,140%수익 내고 나갑니다,1
20260904,386380,스카이랩스,428946124,여긴 물반 사기꾼반이네,0
20260904,386380,스카이랩스,428946122,아무리 봐도 1만원짜리랑 크게 안다른데...,0
20260904,386380,스카이랩스,428946117,미련갖지마 미장급등주랑같은패턴이니까,1
20260904,386380,스카이랩스,428946096,와우ㄷㄷㄷ 말아올리면 레전드ㄷㄷ,0
20260904,386380,스카이랩스,428946092,후회 하고 있나요~~~~~?,0
20260904,386380,스카이랩스,428946086,오늘도 기관들은 배터지게 먹고..개미들은 ㅋ...,0
20260904,386380,스카이랩스,428946084,매출보니,0
20260904,386380,스카이랩스,428946077,의료AI 대장주는 씨어스입니다,0
20260904,386380,스카이랩스,428946072,계단식 하락,0
20260904,386380,스카이랩스,428946055,3억 먹음,0
20260904,386380,스카이랩스,428946040,손실본거,1
20260904,386380,스카이랩스,428946021,저점에서 3배올려줬는데 이걸사는놈은 없지?ㅋ...,0
20260904,386380,스카이랩스,428946016,뭐라했냐,0
