date,code,name,open,high,low,close,volume,amount
20260610,396500,TIGER 반도체TOP10,48005,49695,45595,46830,15301727,724921428597
20260611,396500,TIGER 반도체TOP10,45400,48885,45000,48560,16096163,763877066778
20260612,396500,TIGER 반도체TOP10,51760,55040,50955,53000,38092906,2031952364155
20260615,396500,TIGER 반도체TOP10,55060,55105,53405,53800,13953182,756695432409
20260616,396500,TIGER 반도체TOP10,54685,54700,51820,52450,15359013,808950556228
20260617,396500,TIGER 반도체TOP10,51635,53120,51410,53120,11600642,607907882027
20260618,396500,TIGER 반도체TOP10,53170,54525,52740,54480,16256484,872124731941
20260619,396500,TIGER 반도체TOP10,56365,56645,52200,53750,24480441,1338405204985
20260622,396500,TIGER 반도체TOP10,52535,55670,52530,55670,18669776,1025787856896
20260623,396500,TIGER 반도체TOP10,55390,55390,49000,49260,23163112,1192761149873
20260624,396500,TIGER 반도체TOP10,49470,51562,48095,50800,22502730,1129886630581
20260625,396500,TIGER 반도체TOP10,53780,54360,52250,54070,15661242,840163567364
20260626,396500,TIGER 반도체TOP10,53175,53775,49920,51630,21479253,1105198270439
20260629,396500,TIGER 반도체TOP10,51325,51350,48810,50075,14859442,741518550393
20260630,396500,TIGER 반도체TOP10,50175,51855,49465,51050,12235743,621030545816
20260701,396500,TIGER 반도체TOP10,51110,51770,47985,48790,8320171,411533446376
20260702,396500,TIGER 반도체TOP10,45950,46900,43170,43845,11489037,518548132903
20260703,396500,TIGER 반도체TOP10,43515,45875,40780,45700,16267172,710553009448
20260706,396500,TIGER 반도체TOP10,46065,46915,43340,44500,10459663,469621620892
20260707,396500,TIGER 반도체TOP10,43560,44250,39780,41375,13226647,546978463860
20260708,396500,TIGER 반도체TOP10,39615,42395,38430,38600,18730719,749964561987
20260709,396500,TIGER 반도체TOP10,40030,41405,38375,40170,9788079,392122095742
20260710,396500,TIGER 반도체TOP10,42285,43095,40755,41930,6707238,282029369041
20260713,396500,TIGER 반도체TOP10,41360,41840,36575,36575,11239360,432109691624
20260714,396500,TIGER 반도체TOP10,36470,38115,34485,37645,18004065,660656805981
20260715,396500,TIGER 반도체TOP10,40955,42575,40380,41685,12810846,532418681229
20260716,396500,TIGER 반도체TOP10,39175,39175,37110,37285,12735196,480637648270
20260720,396500,TIGER 반도체TOP10,35365,37550,35065,35285,15428230,553966474054
20260721,396500,TIGER 반도체TOP10,35440,37420,34850,37060,15286750,556229364511
20260722,396500,TIGER 반도체TOP10,39500,39910,36650,36680,16843475,649412580687
20260723,396500,TIGER 반도체TOP10,37785,38260,36555,37700,12591393,472376617022
20260724,396500,TIGER 반도체TOP10,37155,37155,34400,34450,17278916,608058542385
20260727,396500,TIGER 반도체TOP10,35445,35445,33525,35100,11398354,391943121868
20260728,396500,TIGER 반도체TOP10,32500,32645,29960,29995,16295867,502689859098
20260729,396500,TIGER 반도체TOP10,30305,31315,25055,27720,30821596,860265327963
20260730,396500,TIGER 반도체TOP10,27400,28940,26000,26440,29053588,789783774483
20260731,396500,TIGER 반도체TOP10,30705,34370,30705,34370,14762366,482595936468
20260803,396500,TIGER 반도체TOP10,33150,33150,31420,31760,14030274,449376794984
20260804,396500,TIGER 반도체TOP10,32550,32980,30640,32395,16789906,531289424688
20260805,396500,TIGER 반도체TOP10,34830,34850,33475,33895,11768762,401007301979
20260806,396500,TIGER 반도체TOP10,32940,33110,31060,31095,14366912,455067144628
20260807,396500,TIGER 반도체TOP10,31540,32105,29960,30270,10619646,325028592490
20260810,396500,TIGER 반도체TOP10,30750,31670,30400,31080,12999707,401255698928
20260811,396500,TIGER 반도체TOP10,30635,31960,30150,31800,10587847,331263226379
20260812,396500,TIGER 반도체TOP10,32215,34195,31975,33640,12183434,406711352553
20260813,396500,TIGER 반도체TOP10,35195,36060,34930,35250,13568918,482449685203
20260814,396500,TIGER 반도체TOP10,36865,36925,35465,36240,12289719,443679808418
20260818,396500,TIGER 반도체TOP10,37385,38775,35555,35940,14833557,552025576155
20260819,396500,TIGER 반도체TOP10,33560,34510,33060,33140,17233970,579983126554
20260820,396500,TIGER 반도체TOP10,34820,36455,34155,36200,16527577,589245095716
20260821,396500,TIGER 반도체TOP10,35445,36685,35390,36470,13591317,492643779800
20260824,396500,TIGER 반도체TOP10,36305,36430,34565,34700,11369021,400786902917
20260825,396500,TIGER 반도체TOP10,33550,35110,32725,35105,10988856,372844222965
20260826,396500,TIGER 반도체TOP10,34890,35775,34565,35195,8174677,288086357523
20260827,396500,TIGER 반도체TOP10,36450,36685,35365,35805,11150335,400631578739
20260828,396500,TIGER 반도체TOP10,35390,35830,34810,34900,6392249,225637279378
20260831,396500,TIGER 반도체TOP10,33610,35090,33115,35005,8477781,289060203732
20260901,396500,TIGER 반도체TOP10,34635,35425,34330,35165,7129631,249375828821
20260902,396500,TIGER 반도체TOP10,33975,34565,33765,33765,8078689,275767970856
20260903,396500,TIGER 반도체TOP10,34310,34390,32655,33395,9470865,318613371584
20260904,396500,TIGER 반도체TOP10,33795,35265,33785,34940,8702072,301591106142
20260410,006260,LS,284000,298500,281000,293500,117695,34465620000
20260413,006260,LS,287500,301500,286500,293500,209675,61739668750
20260414,006260,LS,305000,307000,293000,301500,177138,53393577750
20260415,006260,LS,311000,347000,310000,343500,368883,122622566000
20260416,006260,LS,342500,343000,331000,334000,164094,55079849750
20260417,006260,LS,337500,339000,327500,329500,97939,32565523250
20260420,006260,LS,336000,352500,331000,332000,169813,57475721500
20260421,006260,LS,337000,344000,333500,337500,134018,45360875250
20260422,006260,LS,338000,359500,336500,355000,171301,59719506250
20260423,006260,LS,371500,382000,360500,374000,253765,93974762250
20260424,006260,LS,375500,402500,372500,398500,223625,87557616750
20260427,006260,LS,422500,438500,416500,426000,229840,98193519476
20260428,006260,LS,443000,447500,400500,402500,337848,140844982500
20260429,006260,LS,402000,425500,399500,418500,216468,89910987500
20260430,006260,LS,422000,473000,421500,453000,354410,161486484250
20260504,006260,LS,502000,515000,485500,509000,369776,184919663000
20260506,006260,LS,552000,587000,530000,531000,355612,192817050500
20260507,006260,LS,518000,523000,495500,507000,312879,158510758500
20260508,006260,LS,493000,549000,491000,543000,266712,140679987500
20260511,006260,LS,546000,553000,523000,541000,247274,133037733000
20260512,006260,LS,532000,537000,480000,510000,338416,171740781500
20260513,006260,LS,491500,531000,482000,517000,195873,100272227750
20260514,006260,LS,531000,553000,491000,505000,268825,139413117500
20260515,006260,LS,501000,502000,460000,472500,318123,151877301750
20260518,006260,LS,473500,553000,443500,528000,523497,268476845500
20260519,006260,LS,529000,545000,503000,541000,372160,197310690000
20260520,006260,LS,528000,541000,482000,500000,326340,163621721750
20260521,006260,LS,517000,530000,499000,521000,239038,123362243000
20260522,006260,LS,549000,587000,536000,544000,316376,177291654500
20260526,006260,LS,571000,604000,548000,553000,290900,167287498000
20260527,006260,LS,560000,560000,506000,508000,244528,128275870500
20260528,006260,LS,494500,499500,455500,475500,379233,178299317000
20260529,006260,LS,487500,487500,428000,446000,459222,203648721000
20260601,006260,LS,453000,487500,442000,466000,363149,169987005500
20260602,006260,LS,465000,465500,420500,425500,290045,124180066000
20260604,006260,LS,424000,456000,420500,435500,231240,101738889250
20260605,006260,LS,421000,428000,393000,410500,172353,69970948250
20260608,006260,LS,359000,384000,359000,371000,147196,54848403500
20260609,006260,LS,386500,395500,360500,387500,194662,73660783250
20260610,006260,LS,380000,407500,372000,390000,164141,63891056750
20260611,006260,LS,375000,381500,353500,373500,213581,79006844500
20260612,006260,LS,405500,414000,382500,386500,170688,67331223000
20260615,006260,LS,409500,439000,403500,419500,295009,125237164500
20260616,006260,LS,436500,438000,413000,424000,170519,72770671000
20260617,006260,LS,426500,444000,410500,433000,180798,78457439750
20260618,006260,LS,433500,436500,411000,417500,175864,73610408750
20260619,006260,LS,421000,452000,395000,410000,250904,105106619000
20260622,006260,LS,403000,409500,390000,394000,101782,40412018000
20260623,006260,LS,399500,421000,355000,361500,217994,83207351500
20260624,006260,LS,355500,367000,343000,353500,316179,111342603250
20260625,006260,LS,367500,384000,355500,359500,193452,71084185250
20260626,006260,LS,360000,360000,319000,334000,200220,66891499250
20260629,006260,LS,340000,361000,333500,358500,244708,85995995750
20260630,006260,LS,374000,376000,352000,365500,226210,82903487500
20260701,006260,LS,381500,410500,379000,399000,260834,103140541750
20260702,006260,LS,385000,412500,373000,381000,223228,87301748500
20260703,006260,LS,391000,394500,340000,374000,197354,72128159000
20260706,006260,LS,376000,376500,340500,353000,145508,51331589000
20260707,006260,LS,352000,354000,330000,341000,145837,49742160000
20260708,006260,LS,330000,336500,303000,308500,173053,54572107500
20260709,006260,LS,308000,327500,304500,313500,200187,63319762000
20260710,006260,LS,326500,339500,323000,329000,114119,38035494750
20260713,006260,LS,335000,337750,298000,303500,144927,45222315750
20260714,006260,LS,305000,306000,276500,292500,157275,45770601000
20260715,006260,LS,303500,308500,293500,305000,145637,43985882500
20260716,006260,LS,293000,295000,278000,288000,149766,42849262250
20260720,006260,LS,277500,281500,262000,265500,130399,34959167250
20260721,006260,LS,262000,277000,259000,275000,135964,36771094250
20260722,006260,LS,284000,301500,280000,284500,135989,39722666750
20260723,006260,LS,288500,324000,288500,321500,170807,53324808500
20260724,006260,LS,322000,327500,304000,307000,139033,43708348250
20260727,006260,LS,314500,317500,288000,305000,107606,32731073750
20260728,006260,LS,292000,295000,263500,268000,147308,39795807250
20260729,006260,LS,271000,274500,224500,243500,209133,51305847750
20260730,006260,LS,238500,253500,221000,223500,181081,42314702750
20260731,006260,LS,253500,270500,244500,267000,193549,50553438500
20260803,006260,LS,262000,278000,260000,273000,119332,32375101500
20260804,006260,LS,280000,301500,277500,300500,168198,49090390000
20260805,006260,LS,317500,335000,311500,329000,176261,57336610750
20260806,006260,LS,328000,354500,326500,328500,219985,74175422000
20260807,006260,LS,332000,341000,304500,317000,193052,61350117500
20260810,006260,LS,325500,342000,323500,330000,138588,45993845500
20260811,006260,LS,330000,334500,316500,322500,130876,42123572000
20260812,006260,LS,331000,344500,324000,337000,148023,49639037000
20260813,006260,LS,346000,359000,322500,326000,208349,69974264000
20260814,006260,LS,327000,333500,306500,323500,258716,82034732750
20260818,006260,LS,340000,359000,326500,343500,269306,93080236500
20260819,006260,LS,328000,345000,313000,333000,161876,53485753500
20260820,006260,LS,336000,336500,310000,313500,226931,72140572500
20260821,006260,LS,304500,307000,287500,293500,270696,79000792250
20260824,006260,LS,289500,292000,272000,288500,268700,76353092500
20260825,006260,LS,282000,294500,271000,294500,114278,32837195250
20260826,006260,LS,293500,297500,287500,293500,105298,30843519750
20260827,006260,LS,304500,315000,298000,313000,189929,58495195000
20260828,006260,LS,307500,326000,305000,313000,111037,35019366250
20260831,006260,LS,302500,312000,294000,311500,87934,26801976250
20260901,006260,LS,308000,312500,300500,310000,68724,21062269750
20260902,006260,LS,300500,307000,294000,296500,89114,26640290750
20260903,006260,LS,301500,303000,283500,292000,75632,22079617750
20260904,006260,LS,300000,309500,296000,299500,110255,33093670750
20260410,379810,KODEX 미국나스닥100,24431,24600,24401,24545,8398984,206076778683
20260413,379810,KODEX 미국나스닥100,24515,24555,24456,24540,11700442,286741369545
20260414,379810,KODEX 미국나스닥100,24848,24950,24799,24868,7858254,195589087940
20260415,379810,KODEX 미국나스닥100,25137,25192,25117,25152,5548823,139636455827
20260416,379810,KODEX 미국나스닥100,25540,25629,25470,25629,9178286,234543315590
20260417,379810,KODEX 미국나스닥100,25749,25788,25679,25763,3528733,90787403461
20260420,379810,KODEX 미국나스닥100,25883,25898,25768,25868,4733844,122329397171
20260421,379810,KODEX 미국나스닥100,25903,25947,25868,25908,4709624,122055976271
20260422,379810,KODEX 미국나스닥100,26017,26077,25967,26012,4369675,113681170435
20260423,379810,KODEX 미국나스닥100,26306,26325,26156,26271,7767852,203861197879
20260424,379810,KODEX 미국나스닥100,26390,26440,26320,26405,4312812,113770392459
20260427,379810,KODEX 미국나스닥100,26599,26693,26539,26569,4479277,119211042201
20260428,379810,KODEX 미국나스닥100,26649,26659,26485,26514,3560232,94587398035
20260429,379810,KODEX 미국나스닥100,26395,26539,26370,26519,2237533,59180433122
20260430,379810,KODEX 미국나스닥100,26918,26963,26509,26564,4677610,125349241845
20260504,379810,KODEX 미국나스닥100,26938,27073,26863,26863,10194834,275311488581
20260506,379810,KODEX 미국나스닥100,27307,27347,27048,27128,19414358,526735681487
20260507,379810,KODEX 미국나스닥100,27322,27476,27289,27476,10207578,279532064780
20260508,379810,KODEX 미국나스닥100,27521,27890,27521,27890,8621050,239162743937
20260511,379810,KODEX 미국나스닥100,28264,28518,28264,28449,8972814,255054332261
20260512,379810,KODEX 미국나스닥100,28563,28713,28548,28678,5320167,152404966468
20260513,379810,KODEX 미국나스닥100,28613,28852,28568,28788,4228793,121643561337
20260514,379810,KODEX 미국나스닥100,29047,29161,29012,29092,6404983,186252905442
20260515,379810,KODEX 미국나스닥100,29216,29326,28987,28987,7896287,230144562175
20260518,379810,KODEX 미국나스닥100,28827,28842,28618,28653,4376369,125718419085
20260519,379810,KODEX 미국나스닥100,28653,28802,28633,28773,3121253,89602214993
20260520,379810,KODEX 미국나스닥100,28763,28842,28663,28788,6929493,199206050963
20260521,379810,KODEX 미국나스닥100,28852,29191,28827,29141,6335173,183919919397
20260522,379810,KODEX 미국나스닥100,29291,29590,29291,29555,5244122,154484100170
20260526,379810,KODEX 미국나스닥100,29834,29834,29560,29580,5378074,159549371324
20260527,379810,KODEX 미국나스닥100,29884,29919,29730,29775,4591087,136953725470
20260528,379810,KODEX 미국나스닥100,29740,29909,29600,29670,4254285,126505412185
20260529,379810,KODEX 미국나스닥100,29859,30158,29859,30158,3234246,96981364538
20260601,379810,KODEX 미국나스닥100,30318,30597,30278,30343,9725007,296394120689
20260602,379810,KODEX 미국나스닥100,30378,30547,30243,30512,7122213,216554378943
20260604,379810,KODEX 미국나스닥100,30667,30816,30572,30781,10799059,331796324882
20260605,379810,KODEX 미국나스닥100,30647,30856,30557,30657,17076495,524748207129
20260608,379810,KODEX 미국나스닥100,29789,29994,29416,29495,7791089,231714771558
20260609,379810,KODEX 미국나스닥100,29730,29760,29441,29605,6829956,202269197232
20260610,379810,KODEX 미국나스닥100,29306,29321,29052,29181,14931669,435528582869
20260611,379810,KODEX 미국나스닥100,28698,29047,28513,29042,9510496,274179911346
20260612,379810,KODEX 미국나스닥100,29665,29770,29530,29555,6740542,199964171312
20260615,379810,KODEX 미국나스닥100,30014,30208,29924,30193,11162515,336338315371
20260616,379810,KODEX 미국나스닥100,30587,30627,30418,30512,9570754,291959779286
20260617,379810,KODEX 미국나스닥100,30029,30213,29984,30183,10973416,330450824447
20260618,379810,KODEX 미국나스닥100,30228,30348,30123,30333,19479137,589853424179
20260619,379810,KODEX 미국나스닥100,30856,30891,30487,30507,8584241,263806670844
20260622,379810,KODEX 미국나스닥100,30487,30916,30438,30916,5441025,167310523670
20260623,379810,KODEX 미국나스닥100,30866,30871,30268,30283,11526956,352219726552
20260624,379810,KODEX 미국나스닥100,29899,30163,29804,30109,9444999,283304742420
20260625,379810,KODEX 미국나스닥100,30408,30512,30328,30418,6982872,212191774349
20260626,379810,KODEX 미국나스닥100,30109,30198,29450,29525,14115185,420546278638
20260629,379810,KODEX 미국나스닥100,29784,30014,29610,30014,7057999,210522882056
20260630,379810,KODEX 미국나스닥100,30348,30637,30343,30597,4702139,143386533576
20260701,379810,KODEX 미국나스닥100,31056,31180,30931,31006,10147289,315072516375
20260702,379810,KODEX 미국나스닥100,30572,30786,30477,30527,11126206,341233504352
20260703,379810,KODEX 미국나스닥100,30064,30233,29889,29974,10591524,318462484202
20260706,379810,KODEX 미국나스닥100,30133,30228,29859,29929,15685534,469885489180
20260707,379810,KODEX 미국나스닥100,29964,30009,29590,29745,11474051,341192692091
20260708,379810,KODEX 미국나스닥100,29256,29436,28887,28887,10667459,310994679372
20260709,379810,KODEX 미국나스닥100,29121,29338,29067,29301,11716343,341691647613
20260710,379810,KODEX 미국나스닥100,29640,29715,29381,29406,13482968,399175374059
20260713,379810,KODEX 미국나스닥100,29426,29615,29261,29281,13234442,389327168522
20260714,379810,KODEX 미국나스닥100,28967,29117,28673,29062,8451555,244022749166
20260715,379810,KODEX 미국나스닥100,29211,29475,29196,29336,10333486,303258530740
20260716,379810,KODEX 미국나스닥100,29012,29072,28902,28907,7574400,219420923000
20260720,379810,KODEX 미국나스닥100,28249,28354,27970,27970,13252608,372713301068
20260721,379810,KODEX 미국나스닥100,27900,28234,27890,28209,7013093,197321339520
20260722,379810,KODEX 미국나스닥100,28538,28578,28314,28314,4777762,136005897111
20260723,379810,KODEX 미국나스닥100,28304,28389,28010,28075,10208607,287508863099
20260724,379810,KODEX 미국나스닥100,27860,27885,27402,27516,10414659,286929081478
20260727,379810,KODEX 미국나스닥100,27541,27756,27462,27741,5638143,155791248842
20260728,379810,KODEX 미국나스닥100,27232,27282,26794,26848,3925050,106216192304
20260729,379810,KODEX 미국나스닥100,26898,27018,26235,26470,4818036,128202818696
20260730,379810,KODEX 미국나스닥100,26140,26370,25945,25990,7201148,187972989617
20260731,379810,KODEX 미국나스닥100,26680,27095,26670,26875,5972061,160689675742
20260803,379810,KODEX 미국나스닥100,27040,27055,26895,26965,4508805,121611415347
20260804,379810,KODEX 미국나스닥100,27350,27445,27020,27445,5748570,156599026178
20260805,379810,KODEX 미국나스닥100,28125,28160,27960,28090,8923146,250257818534
20260806,379810,KODEX 미국나스닥100,27715,27770,27460,27695,10494100,289770993352
20260807,379810,KODEX 미국나스닥100,27770,27825,27540,27605,9461981,261222049323
20260810,379810,KODEX 미국나스닥100,27715,28000,27680,27960,5057829,140923180520
20260811,379810,KODEX 미국나스닥100,27770,27855,27715,27790,10200109,283616240970
20260812,379810,KODEX 미국나스닥100,27620,27760,27585,27725,12079539,334432320862
20260813,379810,KODEX 미국나스닥100,27820,27965,27750,27965,9260546,257842772816
20260814,379810,KODEX 미국나스닥100,28190,28290,28070,28185,21283427,598538815714
20260818,379810,KODEX 미국나스닥100,28085,28090,27715,27790,17793720,495850624238
20260819,379810,KODEX 미국나스닥100,27530,27530,27095,27170,15478030,422962030449
20260820,379810,KODEX 미국나스닥100,27155,27310,27080,27235,13129837,357677201770
20260821,379810,KODEX 미국나스닥100,26885,26915,26715,26875,14663810,392735374426
20260824,379810,KODEX 미국나스닥100,26935,26940,26535,26595,29391668,785555020638
20260825,379810,KODEX 미국나스닥100,26500,26765,26415,26765,96952791,2580589559501
20260826,379810,KODEX 미국나스닥100,26665,26805,26560,26705,32279992,861228743952
20260827,379810,KODEX 미국나스닥100,27085,27100,26775,26855,19054957,512219805228
20260828,379810,KODEX 미국나스닥100,26990,27050,26830,26835,10484053,282816215917
20260831,379810,KODEX 미국나스닥100,26680,26780,26590,26695,15612617,416783932760
20260901,379810,KODEX 미국나스닥100,26695,26785,26585,26725,19102124,509898167731
20260902,379810,KODEX 미국나스닥100,26435,26460,26195,26235,17479174,460320375734
20260903,379810,KODEX 미국나스닥100,26240,26300,26125,26205,17459498,457697758353
20260904,379810,KODEX 미국나스닥100,26425,26545,26420,26470,15512891,411039287504
20260410,028050,삼성E&A,53200,53200,49950,51200,4589057,235396401325
20260413,028050,삼성E&A,49650,50300,48350,49550,3119606,153624750550
20260414,028050,삼성E&A,51000,53300,49000,51800,4349602,223642601325
20260415,028050,삼성E&A,52600,53700,51900,52400,2963156,156165003100
20260416,028050,삼성E&A,52000,52100,49750,50400,3276541,165001552675
20260417,028050,삼성E&A,50400,50500,49100,49550,2485979,123248216700
20260420,028050,삼성E&A,50300,50500,49050,49300,1834955,91109912350
20260421,028050,삼성E&A,49900,52400,49700,51700,3496390,179264414250
20260422,028050,삼성E&A,50700,50900,49400,50600,2364427,118356131700
20260423,028050,삼성E&A,51500,52500,48450,50300,4019978,203169372250
20260424,028050,삼성E&A,50200,53400,49450,52500,3611224,186270386725
20260427,028050,삼성E&A,54600,55200,53000,54300,3433235,185412536950
20260428,028050,삼성E&A,54000,57800,52800,56300,5811327,325914163100
20260429,028050,삼성E&A,55600,55600,53100,54300,3042430,164712302050
20260430,028050,삼성E&A,53700,54100,52700,53100,1773468,94266565900
20260504,028050,삼성E&A,53900,56400,52000,55000,3029594,163859679900
20260506,028050,삼성E&A,55200,55600,52750,53000,2161824,115820374200
20260507,028050,삼성E&A,60000,67300,59800,64400,13927246,891968370640
20260508,028050,삼성E&A,62000,62900,59000,62400,4360630,264964811250
20260511,028050,삼성E&A,61000,61000,58300,58600,3866210,229128235992
20260512,028050,삼성E&A,59100,59400,53300,54900,4610741,256079132000
20260513,028050,삼성E&A,53300,53900,51600,53000,2207111,116031774550
20260514,028050,삼성E&A,54500,55200,53100,54700,2141503,115795217150
20260515,028050,삼성E&A,55500,55600,49500,50600,2899526,150413610400
20260518,028050,삼성E&A,48500,50000,47450,49500,2040153,99929375500
20260519,028050,삼성E&A,49000,50900,47550,49250,1827802,89181332875
20260520,028050,삼성E&A,47600,48350,45900,47400,1893931,89034703625
20260521,028050,삼성E&A,51200,51900,49300,51300,2139178,109106487925
20260522,028050,삼성E&A,54300,54400,51900,53400,1673749,88395832600
20260526,028050,삼성E&A,56200,57700,53500,54600,1995163,109826065650
20260527,028050,삼성E&A,53700,53700,51200,51300,1825981,95702795450
20260528,028050,삼성E&A,51300,51900,49100,50800,1669204,83947468450
20260529,028050,삼성E&A,53100,53800,49950,52900,2373485,122995881825
20260601,028050,삼성E&A,50700,51600,49950,50300,1840341,92580780700
20260602,028050,삼성E&A,48800,49850,47700,49300,1640254,79922896300
20260604,028050,삼성E&A,49250,50400,48500,49500,1274479,62687919325
20260605,028050,삼성E&A,48800,49300,46900,48350,1101720,52655037950
20260608,028050,삼성E&A,43400,45450,42900,44450,1209482,53814763725
20260609,028050,삼성E&A,45100,47200,44525,46450,1475636,67821298325
20260610,028050,삼성E&A,45050,47350,44850,47300,1356411,62693158925
20260611,028050,삼성E&A,45300,46050,43200,45550,2088330,93710615025
20260612,028050,삼성E&A,52000,52100,47300,47600,2522304,123269688150
20260615,028050,삼성E&A,54600,54600,50700,52100,3424543,179003183450
20260616,028050,삼성E&A,52500,58800,51600,56700,6517048,365499043250
20260617,028050,삼성E&A,59200,59200,52400,52500,3680804,201299246350
20260618,028050,삼성E&A,53400,53400,49550,49700,1944402,97539453675
20260619,028050,삼성E&A,49900,52100,48050,48650,3472057,172266909675
20260622,028050,삼성E&A,47900,51800,47500,49900,2135543,107276460275
20260623,028050,삼성E&A,49600,49700,44800,44850,2180894,100996049075
20260624,028050,삼성E&A,44750,45550,43000,43950,1741833,77024058000
20260625,028050,삼성E&A,44600,45400,43000,43200,1189536,51965993200
20260626,028050,삼성E&A,42350,42900,39550,41450,1530973,63202512325
20260629,028050,삼성E&A,42800,48050,42050,47650,3001472,138690288375
20260630,028050,삼성E&A,47400,48300,46550,47600,1630350,77578911275
20260701,028050,삼성E&A,48650,53500,47450,51700,5588262,284406572800
20260702,028050,삼성E&A,50900,51700,47750,49000,3121732,155360300425
20260703,028050,삼성E&A,49300,49350,45000,48100,2740108,128824336375
20260706,028050,삼성E&A,48550,50300,47350,48300,2097553,102004206100
20260707,028050,삼성E&A,47850,48700,46200,47550,2044854,96806346300
20260708,028050,삼성E&A,46500,46500,42650,43500,2509327,110934692575
20260709,028050,삼성E&A,43550,44650,41400,42050,2660438,114062068650
20260710,028050,삼성E&A,42150,45250,42150,44100,1827018,80995452425
20260713,028050,삼성E&A,43900,44750,40800,41100,1719102,72866889900
20260714,028050,삼성E&A,41100,41650,38300,40150,2548936,101672874875
20260715,028050,삼성E&A,41700,43850,41500,42550,1486703,63468401925
20260716,028050,삼성E&A,41500,42300,39900,40850,914936,37378183100
20260720,028050,삼성E&A,39300,40450,38900,39200,1133403,44797089975
20260721,028050,삼성E&A,38650,41750,38550,41300,1415172,57449608475
20260722,028050,삼성E&A,42450,42650,41150,41300,1442516,60245617500
20260723,028050,삼성E&A,41700,49700,41000,46650,7112328,330855525100
20260724,028050,삼성E&A,46750,49350,45500,47600,4928841,235502912150
20260727,028050,삼성E&A,48100,48550,45650,47650,1865410,88004508250
20260728,028050,삼성E&A,46650,47150,43800,44150,2011830,90480344500
20260729,028050,삼성E&A,45050,45150,38500,39750,2898163,118621159225
20260730,028050,삼성E&A,38900,43300,38900,41000,2218636,91857881775
20260731,028050,삼성E&A,43000,43800,42200,43800,1856844,80106559350
20260803,028050,삼성E&A,42850,45800,42150,44400,1897787,84155518050
20260804,028050,삼성E&A,44400,48000,44200,47750,2750339,127671559100
20260805,028050,삼성E&A,48600,49650,47100,49100,2451641,119721176825
20260806,028050,삼성E&A,49300,51400,48300,49450,2198958,109245448050
20260807,028050,삼성E&A,49150,49950,47300,48100,1781140,85610071300
20260810,028050,삼성E&A,48150,49100,47400,48800,1221377,59296571125
20260811,028050,삼성E&A,48600,49750,47750,48950,1380168,67693967150
20260812,028050,삼성E&A,48800,50100,48450,49300,1407550,69373928850
20260813,028050,삼성E&A,49450,50400,48650,49000,1780130,87799965125
20260814,028050,삼성E&A,49200,50800,48450,49800,1592948,78818866300
20260818,028050,삼성E&A,49350,49650,47150,47900,1247136,60458353150
20260819,028050,삼성E&A,45900,49600,45300,48500,1557136,74676118850
20260820,028050,삼성E&A,48500,49950,47700,48050,1350895,65719876875
20260821,028050,삼성E&A,47400,47750,45000,45150,1553910,70549916600
20260824,028050,삼성E&A,44900,45850,44150,44800,1121597,50192392975
20260825,028050,삼성E&A,44850,46200,43450,45850,1124728,50786578300
20260826,028050,삼성E&A,47000,48600,46100,48250,2241390,106727783675
20260827,028050,삼성E&A,48450,51000,47650,50100,2479469,123687259775
20260828,028050,삼성E&A,49650,50500,48050,48750,1391713,67940639875
20260831,028050,삼성E&A,48000,48000,46100,47100,844108,39568517250
20260901,028050,삼성E&A,46750,47000,45250,45800,939375,43107140175
20260902,028050,삼성E&A,44250,44700,43500,43700,1031956,45250119250
20260903,028050,삼성E&A,44050,47000,43800,46100,1488007,67726417575
20260904,028050,삼성E&A,46050,46050,44950,45850,917565,41738549850
20260410,090430,아모레퍼시픽,130500,132400,129100,131900,138991,18212408250
20260413,090430,아모레퍼시픽,129900,132500,129500,130600,120703,15765253800
20260414,090430,아모레퍼시픽,131500,132200,128700,129200,243994,31626507100
20260415,090430,아모레퍼시픽,130600,131000,129500,130500,254727,33167155750
20260416,090430,아모레퍼시픽,131700,134100,131400,133200,240471,31958295450
20260417,090430,아모레퍼시픽,134200,134900,131400,132600,149875,19903723800
20260420,090430,아모레퍼시픽,133000,133000,130700,130700,130588,17206215550
20260421,090430,아모레퍼시픽,131500,132000,129400,130600,212744,27741255050
20260422,090430,아모레퍼시픽,130200,131800,129700,131200,232274,30412121300
20260423,090430,아모레퍼시픽,133400,135500,130700,132200,307290,40738756400
20260424,090430,아모레퍼시픽,132500,144500,132500,143900,669397,94152197800
20260427,090430,아모레퍼시픽,145900,153700,142600,150800,516517,77161465100
20260428,090430,아모레퍼시픽,148400,155600,145800,146200,497376,74653503300
20260429,090430,아모레퍼시픽,150400,154900,138000,141400,737238,104389507900
20260430,090430,아모레퍼시픽,140700,141400,134300,135300,435705,59302854050
20260504,090430,아모레퍼시픽,137400,139000,134200,134300,273854,37116635350
20260506,090430,아모레퍼시픽,134500,134600,130000,130000,389675,50978021600
20260507,090430,아모레퍼시픽,131100,132350,129400,129900,229755,29986853450
20260508,090430,아모레퍼시픽,131200,131400,128000,129400,297016,38353675300
20260511,090430,아모레퍼시픽,129800,132700,127500,127900,253517,32641319350
20260512,090430,아모레퍼시픽,128200,128200,121000,123200,329664,40755924150
20260513,090430,아모레퍼시픽,124700,125300,119700,120500,294880,35661526000
20260514,090430,아모레퍼시픽,121500,130200,121100,130200,330763,41759845400
