cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916370,2026-09-21 13:22:54,sim1,005930,삼성전자,skip,cooldown,274250.0,5.08,4141921833500.0,100.0,191.76,800.0,519.0,1.54,1.0,800.00,2836,3.54,0.1966,2.130,1.866,0.386,4.382,0.000,0.4,-0.679,-0.563,0.265,-0.018,-0.107,0,3,2.323
14916370,2026-09-21 13:22:54,sim1,047040,대우건설,skip,weak_demand,18420.0,-2.59,69592352920.0,32.1,57.22,96.0,56.0,1.71,1.0,96.00,388,4.04,0.0236,-0.724,-0.713,0.832,-0.605,-0.033,0.3,-1.272,-0.209,-1.704,-0.006,-0.175,0,3,-0.308
14916370,2026-09-21 13:22:54,sim1,001440,대한전선,skip,price_moved,30050.0,-4.45,79886319150.0,92.2,45.48,91.0,55.0,1.65,1.0,91.00,176,1.93,0.0224,-0.730,-0.731,-1.061,-2.522,-0.033,0.2,-1.272,-0.218,-0.787,-0.006,-0.166,0,3,-1.260
14916370,2026-09-21 13:22:54,sim1,000660,SK하이닉스,skip,weak_demand,1878000.0,1.13,3275470173000.0,100.0,107.09,800.0,493.0,1.62,1.0,800.00,2241,2.80,0.1966,1.970,1.866,-0.282,3.553,0.000,0.2,-0.679,-0.563,0.265,0.007,-0.626,0,3,1.829
14916370,2026-09-21 13:22:54,sim1,036540,SFA반도체,skip,price_moved,10880.0,20.62,234284805175.0,78.5,132.22,89.0,68.0,1.31,1.0,89.00,225,2.53,0.0219,-0.650,-0.739,-0.527,-1.916,0.067,0.6,0.509,0.000,0.000,-0.012,0.000,1,3,-0.913
14916370,2026-09-21 13:22:54,sim1,010170,대한광통신,skip,price_moved,17665.0,-3.58,198165361625.0,97.1,59.3,221.0,141.0,1.57,1.0,221.00,1023,4.63,0.0543,-0.200,-0.255,1.360,0.905,0.000,0.3,-0.679,-1.493,-1.110,0.005,-1.415,0,3,0.480
14916370,2026-09-21 13:22:54,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203880423285.0,100.0,103.14,201.0,129.0,1.56,1.0,201.00,338,1.68,0.0494,-0.274,-0.328,-1.288,-1.890,0.167,0.7,2.290,0.000,0.000,0.012,0.000,1,3,-0.918
14916370,2026-09-21 13:22:54,sim1,201490,미투온,skip,price_moved,4065.0,-3.67,30137639186.0,50.9,78.23,95.0,55.0,1.73,1.0,95.00,381,4.01,0.0233,-0.730,-0.717,0.804,-0.642,0.100,0.1,1.103,-0.633,1.130,0.000,-0.626,0,3,-0.328
14916370,2026-09-21 13:22:54,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20700.0,12.07,84573389195.0,100.0,107.65,99.0,51.0,1.94,1.0,99.00,161,1.63,0.0243,-0.755,-0.702,-1.337,-2.794,0.100,0.3,1.103,-0.338,1.588,0.007,-0.191,0,3,-1.423
14916370,2026-09-21 13:22:54,sim1,475830,오름테라퓨틱,skip,price_moved,27900.0,-25.40,109563621775.0,62.8,129.07,756.0,381.0,1.98,1.0,756.00,1491,1.97,0.1858,1.279,1.705,-1.027,1.957,0.000,0.1,-0.679,0.000,0.000,0.002,0.000,1,3,0.766
14916370,2026-09-21 13:22:54,sim1,000500,가온전선,skip,price_moved,313000.0,-4.28,80617375500.0,100.0,57.1,111.0,77.0,1.44,1.0,111.00,237,2.14,0.0273,-0.594,-0.658,-0.880,-2.133,0.033,0.2,-0.085,0.000,0.000,-0.006,0.000,1,3,-1.034
14916370,2026-09-21 13:22:54,sim1,028300,HLB,skip,price_moved,32550.0,9.78,32209582700.0,4.2,120.11,436.0,247.0,1.77,1.0,436.00,2052,4.71,0.1072,0.453,0.532,1.429,2.415,0.067,0.1,0.509,0.000,0.000,0.022,0.000,1,3,1.168
14916370,2026-09-21 13:22:54,sim1,272210,한화시스템,skip,weak_ignition,78100.0,-2.38,99185495000.0,42.9,184.91,159.0,83.0,1.92,1.0,159.00,733,4.61,0.0391,-0.557,-0.482,1.343,0.303,0.067,0.1,0.509,0.000,0.000,-0.006,0.000,1,3,0.114
