date,code,hhmm,price,volume
20260908,327260,1428,35350,370
20260908,327260,1429,35450,448
20260908,327260,1430,35350,480
20260908,327260,1431,35350,595
20260908,327260,1432,35250,2864
20260908,327260,1433,35100,1216
20260908,327260,1434,35050,1459
20260908,327260,1435,35050,758
20260908,327260,1436,35050,1301
20260908,327260,1437,35100,1882
20260908,327260,1438,35100,557
20260908,327260,1439,35250,1060
20260908,327260,1440,35300,187
20260908,327260,1441,35350,826
20260908,327260,1442,35250,755
20260908,327260,1443,35250,847
20260908,327260,1444,35200,289
20260908,327260,1445,35250,500
20260908,327260,1446,35250,1064
20260908,327260,1447,35100,1015
20260908,327260,1448,35050,964
20260908,327260,1449,35050,159
20260908,327260,1450,35050,1589
20260908,327260,1451,34850,5752
20260908,327260,1452,34800,1701
20260908,327260,1453,34850,592
20260908,327260,1454,34750,1070
20260908,327260,1455,34800,1791
20260908,327260,1456,34800,591
20260908,327260,1457,34900,1614
20260908,327260,1458,34800,525
20260908,327260,1459,34800,1531
20260908,327260,1500,34800,417
20260908,327260,1501,34800,1125
20260908,327260,1502,34800,909
20260908,327260,1503,34700,2104
20260908,327260,1504,34650,2022
20260908,327260,1505,34600,2003
20260908,327260,1506,34650,1431
20260908,327260,1507,34750,620
20260908,327260,1508,34600,409
20260908,327260,1509,34700,2014
20260908,327260,1510,34650,783
20260908,327260,1511,34700,613
20260908,327260,1512,34700,968
20260908,327260,1513,34700,614
20260908,327260,1514,34600,1635
20260908,327260,1515,34500,1672
20260908,327260,1516,34550,1415
20260908,327260,1517,34550,698
20260908,327260,1518,34500,1756
20260908,327260,1519,34450,1984
20260908,327260,1520,34450,0
20260908,327260,1521,34450,0
20260908,327260,1522,34450,0
20260908,327260,1523,34450,0
20260908,327260,1524,34450,0
20260908,327260,1525,34450,0
20260908,327260,1526,34450,0
20260908,327260,1527,34450,0
20260908,327260,1528,34450,0
20260908,327260,1529,34450,0
20260908,327260,1530,34500,16662
20260908,330350,0901,7420,1805
20260908,330350,0902,7450,4022
20260908,330350,0903,7410,1760
20260908,330350,0904,7380,2470
20260908,330350,0905,7390,1461
20260908,330350,0906,7400,633
20260908,330350,0907,7510,2950
20260908,330350,0908,7400,879
20260908,330350,0909,7350,3015
20260908,330350,0910,7370,5255
20260908,330350,0911,7360,867
20260908,330350,0912,7390,3895
20260908,330350,0913,7340,2360
20260908,330350,0914,7370,580
20260908,330350,0915,7380,900
20260908,330350,0916,7380,642
20260908,330350,0917,7350,2989
20260908,330350,0918,7360,11
20260908,330350,0919,7370,973
20260908,330350,0920,7370,189
20260908,330350,0921,7380,100
20260908,330350,0922,7380,1528
20260908,330350,0923,7410,2040
20260908,330350,0924,7440,264
20260908,330350,0925,7440,278
20260908,330350,0926,7390,760
20260908,330350,0927,7390,149
20260908,330350,0928,7370,731
20260908,330350,0929,7370,5535
20260908,330350,0930,7360,610
20260908,330350,0931,7420,1000
20260908,330350,0932,7400,56
20260908,330350,0933,7380,377
20260908,330350,0934,7370,37
20260908,330350,0935,7350,2491
20260908,330350,0936,7340,3124
20260908,330350,0937,7310,1902
20260908,330350,0938,7350,418
20260908,330350,0939,7480,5536
20260908,330350,0940,7450,745
20260908,330350,0941,7500,1776
20260908,330350,0942,7530,2165
20260908,330350,0943,7630,16184
20260908,330350,0944,7640,9428
20260908,330350,0945,7750,11052
20260908,330350,0946,7710,13601
20260908,330350,0947,7630,5070
20260908,330350,0948,7660,2028
20260908,330350,0949,7580,4048
20260908,330350,0950,7500,5725
20260908,330350,0951,7500,1178
20260908,330350,0952,7560,1127
20260908,330350,0953,7510,3153
20260908,330350,0954,7560,440
20260908,330350,0955,7500,1426
20260908,330350,0956,7495,1415
20260908,330350,0957,7540,2046
20260908,330350,0958,7530,503
20260908,330350,0959,7510,175
20260908,330350,1000,7600,4325
20260908,330350,1001,7600,607
20260908,330350,1002,7610,1733
20260908,330350,1003,7560,1327
20260908,330350,1004,7620,2450
20260908,330350,1005,7640,1693
20260908,330350,1006,7730,10098
20260908,330350,1007,7780,14982
20260908,330350,1008,7700,8325
20260908,330350,1009,7780,7086
20260908,330350,1010,7780,10126
20260908,330350,1011,7800,16356
20260908,330350,1012,7880,34195
20260908,330350,1013,7850,11882
20260908,330350,1014,7850,22200
20260908,330350,1015,7850,20003
20260908,330350,1016,7880,14555
20260908,330350,1017,7830,7825
20260908,330350,1018,7750,6494
20260908,330350,1019,7780,6660
20260908,330350,1020,7910,32357
20260908,330350,1021,8090,66931
20260908,330350,1022,8130,39384
20260908,330350,1023,8070,30650
20260908,330350,1024,8000,19535
20260908,330350,1025,8000,23224
20260908,330350,1026,8060,23436
20260908,330350,1027,8140,23178
20260908,330350,1028,8100,44247
20260908,330350,1029,8090,16835
20260908,330350,1030,8100,44534
20260908,330350,1031,8030,23377
20260908,330350,1032,7960,16031
20260908,330350,1033,7960,3449
20260908,330350,1034,7930,14445
20260908,330350,1035,7860,21847
20260908,330350,1036,7890,17534
20260908,330350,1037,7840,3715
20260908,330350,1038,7810,7201
20260908,330350,1039,7820,3652
20260908,330350,1040,7840,6578
20260908,330350,1041,7870,3973
20260908,330350,1042,7890,2106
20260908,330350,1043,7980,7574
20260908,330350,1044,7940,5553
20260908,330350,1045,7910,3077
20260908,330350,1046,7890,2534
20260908,330350,1047,7840,6217
20260908,330350,1048,7850,2027
20260908,330350,1049,7850,2370
20260908,330350,1050,7800,13528
20260908,330350,1051,7790,1276
20260908,330350,1052,7790,768
20260908,330350,1053,7780,1299
20260908,330350,1054,7770,3056
20260908,330350,1055,7770,1314
20260908,330350,1056,7710,5730
20260908,330350,1057,7730,2094
20260908,330350,1058,7790,3407
20260908,330350,1059,7790,1911
20260908,330350,1100,7760,678
20260908,330350,1101,7730,1236
20260908,330350,1102,7760,2962
20260908,330350,1103,7840,1147
20260908,330350,1104,7820,1271
20260908,330350,1105,7790,1326
20260908,330350,1106,7750,7218
20260908,330350,1107,7730,2353
20260908,330350,1108,7740,2815
20260908,330350,1109,7740,1409
20260908,330350,1110,7730,2370
20260908,330350,1111,7760,286
20260908,330350,1112,7760,856
20260908,330350,1113,7770,1404
20260908,330350,1114,7740,2074
20260908,330350,1115,7750,1461
20260908,330350,1116,7670,8285
20260908,330350,1117,7750,1548
20260908,330350,1118,7760,410
20260908,330350,1119,7730,635
20260908,330350,1120,7730,275
20260908,330350,1121,7700,1460
20260908,330350,1122,7700,2119
20260908,330350,1123,7690,765
20260908,330350,1124,7730,706
20260908,330350,1125,7740,1124
20260908,330350,1126,7720,697
20260908,330350,1127,7720,728
20260908,330350,1128,7730,544
20260908,330350,1129,7730,738
20260908,330350,1130,7740,462
20260908,330350,1131,7730,514
20260908,330350,1132,7710,353
20260908,330350,1133,7760,1173
20260908,330350,1134,7760,631
20260908,330350,1135,7770,729
20260908,330350,1136,7790,1051
20260908,330350,1137,7785,5236
20260908,330350,1138,7770,2522
20260908,330350,1139,7770,88
20260908,330350,1140,7720,2068
20260908,330350,1141,7720,100
20260908,330350,1142,7720,636
20260908,330350,1143,7725,480
20260908,330350,1144,7720,604
20260908,330350,1145,7720,30
20260908,330350,1146,7710,353
20260908,330350,1147,7610,10707
20260908,330350,1148,7710,189
20260908,330350,1149,7690,23
20260908,330350,1150,7700,1088
20260908,330350,1151,7730,1020
20260908,330350,1152,7720,229
20260908,330350,1153,7720,184
20260908,330350,1154,7700,781
20260908,330350,1155,7690,446
20260908,330350,1156,7640,713
20260908,330350,1157,7690,1688
20260908,330350,1158,7700,5
20260908,330350,1159,7660,1073
20260908,330350,1200,7750,2512
20260908,330350,1201,7690,267
20260908,330350,1202,7690,614
20260908,330350,1203,7710,104
20260908,330350,1204,7750,1950
20260908,330350,1205,7750,4513
20260908,330350,1206,7750,2312
20260908,330350,1207,7720,1393
20260908,330350,1208,7730,19
20260908,330350,1209,7730,163
20260908,330350,1210,7760,146
20260908,330350,1211,7780,690
20260908,330350,1212,7730,471
20260908,330350,1213,7720,526
20260908,330350,1214,7690,476
20260908,330350,1215,7680,3102
20260908,330350,1216,7680,249
20260908,330350,1217,7700,141
20260908,330350,1218,7630,3908
20260908,330350,1219,7680,2456
20260908,330350,1220,7680,40
20260908,330350,1221,7620,1006
20260908,330350,1222,7640,2738
20260908,330350,1223,7630,1828
20260908,330350,1224,7620,292
20260908,330350,1225,7620,122
20260908,330350,1226,7590,833
20260908,330350,1227,7620,339
20260908,330350,1228,7670,1305
20260908,330350,1229,7650,41
20260908,330350,1230,7660,1712
20260908,330350,1231,7670,153
20260908,330350,1232,7660,438
20260908,330350,1233,7660,134
20260908,330350,1234,7630,2486
20260908,330350,1235,7640,1928
20260908,330350,1236,7620,227
20260908,330350,1237,7620,491
20260908,330350,1238,7660,328
20260908,330350,1239,7640,133
20260908,330350,1240,7650,936
20260908,330350,1241,7640,19
20260908,330350,1242,7600,1056
20260908,330350,1243,7630,4
20260908,330350,1244,7600,5582
20260908,330350,1245,7630,506
20260908,330350,1246,7650,435
20260908,330350,1247,7660,460
20260908,330350,1248,7640,478
20260908,330350,1249,7640,200
20260908,330350,1250,7690,543
20260908,330350,1251,7670,837
20260908,330350,1252,7690,155
20260908,330350,1253,7670,335
20260908,330350,1254,7670,378
20260908,330350,1255,7660,344
20260908,330350,1256,7660,172
20260908,330350,1257,7660,19
20260908,330350,1258,7670,72
20260908,330350,1259,7670,125
20260908,330350,1300,7680,469
20260908,330350,1301,7680,210
20260908,330350,1302,7680,1322
20260908,330350,1303,7680,98
20260908,330350,1304,7640,1261
20260908,330350,1305,7640,0
20260908,330350,1306,7650,130
20260908,330350,1307,7660,5
20260908,330350,1308,7650,570
20260908,330350,1309,7610,1788
20260908,330350,1310,7640,203
20260908,330350,1311,7610,1540
20260908,330350,1312,7610,13596
20260908,330350,1313,7630,12
20260908,330350,1314,7630,75
20260908,330350,1315,7620,929
20260908,330350,1316,7620,120
20260908,330350,1317,7630,22
20260908,330350,1318,7590,1032
20260908,330350,1319,7600,1717
20260908,330350,1320,7590,800
20260908,330350,1321,7600,203
20260908,330350,1322,7590,188
20260908,330350,1323,7620,3
20260908,330350,1324,7620,10
20260908,330350,1325,7620,103
20260908,330350,1326,7630,124
20260908,330350,1327,7630,54
20260908,330350,1328,7630,12
20260908,330350,1329,7630,557
20260908,330350,1330,7620,92
20260908,330350,1331,7590,854
20260908,330350,1332,7630,1151
20260908,330350,1333,7640,958
20260908,330350,1334,7680,2690
20260908,330350,1335,7670,807
20260908,330350,1336,7640,757
20260908,330350,1337,7640,57
20260908,330350,1338,7650,4
20260908,330350,1339,7630,33
20260908,330350,1340,7610,2409
20260908,330350,1341,7660,1313
20260908,330350,1342,7640,522
20260908,330350,1343,7640,5
20260908,330350,1344,7600,2900
20260908,330350,1345,7600,91
20260908,330350,1346,7590,588
20260908,330350,1347,7580,2046
20260908,330350,1348,7590,168
20260908,330350,1349,7580,1642
20260908,330350,1350,7580,2335
20260908,330350,1351,7580,961
20260908,330350,1352,7560,312
20260908,330350,1353,7580,5
20260908,330350,1354,7580,830
20260908,330350,1355,7600,159
20260908,330350,1356,7570,1781
20260908,330350,1357,7570,427
20260908,330350,1358,7560,1680
20260908,330350,1359,7540,7158
20260908,330350,1400,7525,2470
20260908,330350,1401,7520,13485
20260908,330350,1402,7540,398
20260908,330350,1403,7540,181
20260908,330350,1404,7520,57
20260908,330350,1405,7540,881
20260908,330350,1406,7530,55
20260908,330350,1407,7540,722
20260908,330350,1408,7510,4189
20260908,330350,1409,7540,2344
20260908,330350,1410,7520,254
20260908,330350,1411,7570,128
20260908,330350,1412,7560,197
20260908,330350,1413,7560,67
20260908,330350,1414,7560,103
20260908,330350,1415,7560,0
20260908,330350,1416,7570,4
20260908,330350,1417,7570,22
20260908,330350,1418,7570,0
20260908,330350,1419,7580,5
20260908,330350,1420,7590,91
20260908,330350,1421,7590,28
20260908,330350,1422,7600,20
20260908,330350,1423,7610,111
20260908,330350,1424,7590,146
20260908,330350,1425,7620,113
20260908,330350,1426,7600,5
20260908,330350,1427,7600,20
20260908,330350,1428,7600,112
20260908,330350,1429,7600,20
20260908,330350,1430,7600,44
20260908,330350,1431,7600,11
20260908,330350,1432,7580,46
20260908,330350,1433,7570,153
20260908,330350,1434,7570,25
20260908,330350,1435,7560,413
20260908,330350,1436,7550,50
20260908,330350,1437,7560,248
20260908,330350,1438,7560,40
20260908,330350,1439,7550,125
20260908,330350,1440,7540,523
20260908,330350,1441,7540,289
20260908,330350,1442,7570,6424
20260908,330350,1443,7560,570
20260908,330350,1444,7550,264
20260908,330350,1445,7550,336
20260908,330350,1446,7550,21
20260908,330350,1447,7530,437
20260908,330350,1448,7530,4683
20260908,330350,1449,7540,380
20260908,330350,1450,7560,876
20260908,330350,1451,7550,75
20260908,330350,1452,7560,168
20260908,330350,1453,7560,455
20260908,330350,1454,7580,2710
20260908,330350,1455,7590,1445
20260908,330350,1456,7560,1235
20260908,330350,1457,7570,115
20260908,330350,1458,7590,999
20260908,330350,1459,7570,2
20260908,330350,1500,7580,45
20260908,330350,1501,7570,475
20260908,330350,1502,7600,5315
20260908,330350,1503,7640,798
20260908,330350,1504,7620,197
20260908,330350,1505,7600,504
20260908,330350,1506,7650,4705
20260908,330350,1507,7600,1803
20260908,330350,1508,7640,2403
20260908,330350,1509,7630,515
20260908,330350,1510,7630,163
20260908,330350,1511,7620,2017
20260908,330350,1512,7620,221
20260908,330350,1513,7670,5102
20260908,330350,1514,7640,621
20260908,330350,1515,7670,3266
20260908,330350,1516,7680,1471
20260908,330350,1517,7640,1620
20260908,330350,1518,7700,3769
20260908,330350,1519,7700,5283
20260908,330350,1520,7700,0
20260908,330350,1521,7700,0
20260908,330350,1522,7700,0
20260908,330350,1523,7700,0
20260908,330350,1524,7700,0
20260908,330350,1525,7700,0
20260908,330350,1526,7700,0
20260908,330350,1527,7700,0
20260908,330350,1528,7700,0
20260908,330350,1529,7700,0
20260908,330350,1530,7750,25812
20260908,336260,0901,50700,9234
20260908,336260,0902,50800,8279
20260908,336260,0903,50400,4054
20260908,336260,0904,50100,14595
20260908,336260,0905,49800,7462
20260908,336260,0906,49900,6982
20260908,336260,0907,50100,5610
20260908,336260,0908,49650,12358
20260908,336260,0909,49900,5238
20260908,336260,0910,50200,3912
20260908,336260,0911,49900,3434
20260908,336260,0912,50200,4051
20260908,336260,0913,49550,7776
20260908,336260,0914,49650,15103
20260908,336260,0915,49950,2736
20260908,336260,0916,50000,6056
20260908,336260,0917,50300,11431
20260908,336260,0918,50300,4478
20260908,336260,0919,50200,831
20260908,336260,0920,50000,11901
20260908,336260,0921,50200,4100
20260908,336260,0922,50300,2906
20260908,336260,0923,50500,3889
20260908,336260,0924,49950,24346
20260908,336260,0925,50400,8117
20260908,336260,0926,51200,12424
20260908,336260,0927,51000,7743
20260908,336260,0928,51100,9609
20260908,336260,0929,51200,3790
20260908,336260,0930,50900,7101
20260908,336260,0931,51100,6223
20260908,336260,0932,51250,7672
20260908,336260,0933,51000,6310
20260908,336260,0934,50900,6251
20260908,336260,0935,51300,15001
20260908,336260,0936,51300,3355
20260908,336260,0937,51400,2881
20260908,336260,0938,51400,5767
20260908,336260,0939,51850,19538
20260908,336260,0940,52000,18700
20260908,336260,0941,51800,15480
20260908,336260,0942,51500,7076
20260908,336260,0943,51400,5277
20260908,336260,0944,51500,2512
20260908,336260,0945,51400,5513
20260908,336260,0946,51100,5429
20260908,336260,0947,51000,7372
20260908,336260,0948,51300,3107
20260908,336260,0949,51200,3264
20260908,336260,0950,51100,3796
20260908,336260,0951,51200,3055
20260908,336260,0952,51100,3069
20260908,336260,0953,50700,11558
20260908,336260,0954,50600,21110
20260908,336260,0955,50800,2951
20260908,336260,0956,50700,3005
20260908,336260,0957,50600,4460
20260908,336260,0958,50600,3899
20260908,336260,0959,50900,3361
20260908,336260,1000,50900,2586
20260908,336260,1001,50700,4895
20260908,336260,1002,50600,1884
20260908,336260,1003,50600,2063
20260908,336260,1004,50600,1939
20260908,336260,1005,50400,1596
20260908,336260,1006,50500,2437
20260908,336260,1007,50500,1866
20260908,336260,1008,50500,1953
20260908,336260,1009,50400,2268
20260908,336260,1010,50400,1452
20260908,336260,1011,50400,1759
20260908,336260,1012,50500,1794
20260908,336260,1013,50300,1745
20260908,336260,1014,50300,614
20260908,336260,1015,50300,1738
20260908,336260,1016,50300,3102
20260908,336260,1017,50200,449
20260908,336260,1018,50500,3078
20260908,336260,1019,50700,2635
20260908,336260,1020,50600,1206
20260908,336260,1021,50500,1164
20260908,336260,1022,50400,2713
20260908,336260,1023,50400,848
20260908,336260,1024,50500,1162
20260908,336260,1025,50400,1286
20260908,336260,1026,50500,1691
20260908,336260,1027,50400,1007
20260908,336260,1028,50400,2157
20260908,336260,1029,50300,806
20260908,336260,1030,50400,1272
20260908,336260,1031,50400,1036
20260908,336260,1032,50400,368
20260908,336260,1033,50300,1846
20260908,336260,1034,50300,1271
20260908,336260,1035,50400,2706
20260908,336260,1036,50400,1064
20260908,336260,1037,50200,935
20260908,336260,1038,50200,3195
20260908,336260,1039,50200,523
20260908,336260,1040,50100,1732
20260908,336260,1041,50200,1242
20260908,336260,1042,50200,1108
20260908,336260,1043,50300,1083
20260908,336260,1044,50300,1026
20260908,336260,1045,50300,522
20260908,336260,1046,50300,2176
20260908,336260,1047,50200,1053
20260908,336260,1048,50300,582
20260908,336260,1049,50300,351
20260908,336260,1050,50400,981
20260908,336260,1051,50400,1944
20260908,336260,1052,50600,641
20260908,336260,1053,50400,2351
20260908,336260,1054,50400,573
20260908,336260,1055,50400,913
20260908,336260,1056,50200,3915
20260908,336260,1057,50200,467
20260908,336260,1058,50200,852
20260908,336260,1059,50300,766
20260908,336260,1100,50300,1669
20260908,336260,1101,50300,414
20260908,336260,1102,50400,1325
20260908,336260,1103,50400,603
20260908,336260,1104,50300,571
20260908,336260,1105,50500,964
20260908,336260,1106,50400,537
20260908,336260,1107,50700,2023
20260908,336260,1108,50800,1022
20260908,336260,1109,50700,1893
20260908,336260,1110,50600,1510
20260908,336260,1111,50500,938
20260908,336260,1112,50700,933
20260908,336260,1113,50700,583
20260908,336260,1114,50600,1553
20260908,336260,1115,50600,1680
20260908,336260,1116,50500,2233
20260908,336260,1117,50550,1539
20260908,336260,1118,50600,773
20260908,336260,1119,50700,726
20260908,336260,1120,50700,728
20260908,336260,1121,50800,825
20260908,336260,1122,50600,1413
20260908,336260,1123,50800,1211
20260908,336260,1124,50700,318
20260908,336260,1125,50900,2103
20260908,336260,1126,50900,803
20260908,336260,1127,50800,1190
20260908,336260,1128,50900,1448
20260908,336260,1129,50900,1048
20260908,336260,1130,50800,879
20260908,336260,1131,50900,1679
20260908,336260,1132,50900,893
20260908,336260,1133,50800,261
20260908,336260,1134,50700,3579
20260908,336260,1135,50800,645
20260908,336260,1136,50700,427
20260908,336260,1137,50750,795
20260908,336260,1138,50700,795
20260908,336260,1139,50700,447
20260908,336260,1140,50800,808
20260908,336260,1141,50700,1073
20260908,336260,1142,50700,2841
20260908,336260,1143,50900,420
20260908,336260,1144,50700,563
20260908,336260,1145,50700,1780
20260908,336260,1146,50700,2063
20260908,336260,1147,50600,623
20260908,336260,1148,50600,678
20260908,336260,1149,50600,323
20260908,336260,1150,50700,731
20260908,336260,1151,50600,569
20260908,336260,1152,50700,767
20260908,336260,1153,50700,253
20260908,336260,1154,50700,804
20260908,336260,1155,50800,1293
20260908,336260,1156,50700,371
20260908,336260,1157,50650,341
20260908,336260,1158,50600,540
20260908,336260,1159,50600,303
20260908,336260,1200,50700,1184
20260908,336260,1201,50600,1153
20260908,336260,1202,50700,1645
20260908,336260,1203,50700,1563
20260908,336260,1204,50600,342
20260908,336260,1205,50500,647
20260908,336260,1206,50600,812
20260908,336260,1207,50600,500
20260908,336260,1208,50600,889
20260908,336260,1209,50600,1079
20260908,336260,1210,50700,548
20260908,336260,1211,50700,171
20260908,336260,1212,50700,1549
20260908,336260,1213,50700,588
20260908,336260,1214,50600,813
20260908,336260,1215,50700,751
20260908,336260,1216,50700,1084
20260908,336260,1217,50600,1849
20260908,336260,1218,50800,635
20260908,336260,1219,50700,456
20260908,336260,1220,50500,3548
20260908,336260,1221,50400,2108
20260908,336260,1222,50500,251
20260908,336260,1223,50400,626
20260908,336260,1224,50450,623
20260908,336260,1225,50500,746
20260908,336260,1226,50400,670
20260908,336260,1227,50400,986
20260908,336260,1228,50500,978
20260908,336260,1229,50200,4614
20260908,336260,1230,50300,690
20260908,336260,1231,50300,907
20260908,336260,1232,50400,1148
20260908,336260,1233,50300,836
20260908,336260,1234,50300,1162
20260908,336260,1235,50500,1380
20260908,336260,1236,50400,719
20260908,336260,1237,50400,539
20260908,336260,1238,50300,512
20260908,336260,1239,50400,1067
20260908,336260,1240,50400,2974
20260908,336260,1241,50400,1000
20260908,336260,1242,50400,1182
20260908,336260,1243,50500,581
20260908,336260,1244,50300,1426
20260908,336260,1245,50300,666
20260908,336260,1246,50200,3394
20260908,336260,1247,50300,739
20260908,336260,1248,50200,664
20260908,336260,1249,50300,905
20260908,336260,1250,50300,944
20260908,336260,1251,50200,552
20260908,336260,1252,50200,809
20260908,336260,1253,50300,517
20260908,336260,1254,50200,3039
20260908,336260,1255,50200,1045
20260908,336260,1256,50200,555
20260908,336260,1257,50300,817
20260908,336260,1258,50300,1038
20260908,336260,1259,50300,755
20260908,336260,1300,50400,781
20260908,336260,1301,50400,1425
20260908,336260,1302,50400,926
20260908,336260,1303,50400,796
20260908,336260,1304,50600,3168
20260908,336260,1305,50600,498
20260908,336260,1306,50700,2381
20260908,336260,1307,50800,1713
20260908,336260,1308,50700,953
20260908,336260,1309,50900,1298
20260908,336260,1310,50900,972
20260908,336260,1311,50900,1998
20260908,336260,1312,50900,385
20260908,336260,1313,50900,1373
20260908,336260,1314,50900,618
20260908,336260,1315,50800,1628
20260908,336260,1316,50700,798
20260908,336260,1317,50700,864
20260908,336260,1318,50700,1168
20260908,336260,1319,50800,1892
20260908,336260,1320,50700,1264
20260908,336260,1321,50700,940
20260908,336260,1322,50700,3388
20260908,336260,1323,50700,964
20260908,336260,1324,50800,729
20260908,336260,1325,50800,818
20260908,336260,1326,50700,1248
20260908,336260,1327,50800,2382
20260908,336260,1328,50800,875
20260908,336260,1329,50800,527
20260908,336260,1330,50700,700
20260908,336260,1331,50800,1265
20260908,336260,1332,50800,1800
20260908,336260,1333,50900,1989
20260908,336260,1334,50900,2078
20260908,336260,1335,50900,1326
20260908,336260,1336,50900,1031
20260908,336260,1337,50900,1550
20260908,336260,1338,50900,781
20260908,336260,1339,51000,1085
20260908,336260,1340,51000,1075
20260908,336260,1341,51000,951
20260908,336260,1342,51000,2922
20260908,336260,1343,51200,11597
20260908,336260,1344,51100,2816
20260908,336260,1345,51000,4071
20260908,336260,1346,50800,2956
20260908,336260,1347,51000,870
20260908,336260,1348,50900,1436
20260908,336260,1349,50900,984
20260908,336260,1350,50900,1498
20260908,336260,1351,51000,1437
20260908,336260,1352,51000,4681
20260908,336260,1353,51100,2116
20260908,336260,1354,51100,734
20260908,336260,1355,50900,2653
20260908,336260,1356,51000,1416
20260908,336260,1357,50900,2041
20260908,336260,1358,50800,2921
20260908,336260,1359,50800,3854
20260908,336260,1400,50900,2058
20260908,336260,1401,50900,2481
20260908,336260,1402,50900,949
20260908,336260,1403,50700,1705
20260908,336260,1404,51000,3562
20260908,336260,1405,51000,1498
20260908,336260,1406,51000,3064
20260908,336260,1407,51100,9448
20260908,336260,1408,51000,4659
20260908,336260,1409,51100,1496
20260908,336260,1410,51000,3477
20260908,336260,1411,50900,1387
20260908,336260,1412,50800,948
20260908,336260,1413,50800,1099
20260908,336260,1414,50900,2944
20260908,336260,1415,50600,4263
20260908,336260,1416,50700,1280
20260908,336260,1417,50700,1415
20260908,336260,1418,50700,1801
20260908,336260,1419,50700,991
20260908,336260,1420,50800,1851
20260908,336260,1421,50700,1094
20260908,336260,1422,50800,552
20260908,336260,1423,50800,1275
20260908,336260,1424,50800,2401
20260908,336260,1425,50700,1735
20260908,336260,1426,50800,1639
20260908,336260,1427,50600,2192
20260908,336260,1428,50700,1962
20260908,336260,1429,50700,1164
20260908,336260,1430,50700,1509
20260908,336260,1431,50600,6690
20260908,336260,1432,50550,3138
20260908,336260,1433,50500,1461
20260908,336260,1434,50400,2013
20260908,336260,1435,50400,2901
20260908,336260,1436,50400,1930
20260908,336260,1437,50300,2979
20260908,336260,1438,50300,972
20260908,336260,1439,50400,3485
20260908,336260,1440,50400,1731
20260908,336260,1441,50400,1436
20260908,336260,1442,50300,1167
20260908,336260,1443,50400,998
20260908,336260,1444,50500,3699
20260908,336260,1445,50600,1385
20260908,336260,1446,50500,586
20260908,336260,1447,50500,2889
20260908,336260,1448,50500,1608
20260908,336260,1449,50400,3031
20260908,336260,1450,50200,4847
20260908,336260,1451,50100,4098
20260908,336260,1452,50000,4438
20260908,336260,1453,50100,3024
20260908,336260,1454,50100,1416
20260908,336260,1455,50100,1891
20260908,336260,1456,50100,1512
20260908,336260,1457,50000,5723
20260908,336260,1458,50000,5341
20260908,336260,1459,50100,2361
20260908,336260,1500,49950,1469
20260908,336260,1501,49950,2381
20260908,336260,1502,49900,2716
20260908,336260,1503,49850,5013
20260908,336260,1504,49850,2830
20260908,336260,1505,49750,3463
20260908,336260,1506,49750,6293
20260908,336260,1507,49700,1705
20260908,336260,1508,49700,2256
20260908,336260,1509,49650,2141
20260908,336260,1510,49650,2586
20260908,336260,1511,49550,10072
20260908,336260,1512,49450,3423
20260908,336260,1513,49500,5003
20260908,336260,1514,49650,4736
20260908,336260,1515,49700,2442
20260908,336260,1516,49550,3144
20260908,336260,1517,49350,4307
20260908,336260,1518,49150,9945
20260908,336260,1519,49150,16695
20260908,336260,1520,49150,0
20260908,336260,1521,49150,0
20260908,336260,1522,49150,0
20260908,336260,1523,49150,0
20260908,336260,1524,49150,0
20260908,336260,1525,49150,0
20260908,336260,1526,49150,0
20260908,336260,1527,49150,0
20260908,336260,1528,49150,0
20260908,336260,1529,49150,0
20260908,336260,1530,49250,27350
20260908,342870,0901,3640,5
20260908,342870,0902,3640,0
20260908,342870,0903,3640,0
20260908,342870,0904,3640,0
20260908,342870,0905,3640,0
20260908,342870,0906,3640,0
20260908,342870,0907,3640,0
20260908,342870,0908,3640,0
20260908,342870,0909,3640,0
20260908,342870,0910,3640,0
20260908,342870,0911,3640,0
20260908,342870,0912,3620,10
20260908,342870,0913,3620,0
20260908,342870,0914,3620,0
20260908,342870,0915,3620,0
20260908,342870,0916,3580,150
20260908,342870,0917,3580,0
20260908,342870,0918,3580,0
20260908,342870,0919,3610,1
20260908,342870,0920,3605,1
20260908,342870,0921,3605,0
20260908,342870,0922,3605,0
20260908,342870,0923,3605,0
20260908,342870,0924,3650,93
20260908,342870,0925,3650,0
20260908,342870,0926,3835,24
20260908,342870,0927,3830,22
20260908,342870,0928,3820,270
20260908,342870,0929,3820,0
20260908,342870,0930,3800,1
20260908,342870,0931,3800,0
20260908,342870,0932,3800,1
20260908,342870,0933,3800,0
20260908,342870,0934,3800,0
20260908,342870,0935,3685,48
20260908,342870,0936,3685,0
20260908,342870,0937,3685,0
20260908,342870,0938,3685,0
20260908,342870,0939,3685,0
20260908,342870,0940,3685,0
20260908,342870,0941,3685,0
20260908,342870,0942,3685,9
20260908,342870,0943,3685,2
20260908,342870,0944,3685,0
20260908,342870,0945,3685,0
20260908,342870,0946,3685,0
20260908,342870,0947,3685,0
20260908,342870,0948,3690,58
20260908,342870,0949,3690,0
20260908,342870,0950,3690,0
20260908,342870,0951,3690,0
20260908,342870,0952,3675,1
20260908,342870,0953,3685,17
20260908,342870,0954,3680,5
20260908,342870,0955,3680,0
20260908,342870,0956,3680,0
20260908,342870,0957,3680,0
20260908,342870,0958,3680,0
