date,code,hhmm,price,volume
20260904,275630,1254,4200,0
20260904,275630,1255,4200,0
20260904,275630,1256,4200,86
20260904,275630,1257,4205,78
20260904,275630,1258,4205,0
20260904,275630,1259,4205,0
20260904,275630,1300,4225,81
20260904,275630,1301,4225,0
20260904,275630,1302,4200,38
20260904,275630,1303,4295,91
20260904,275630,1304,4295,0
20260904,275630,1305,4295,0
20260904,275630,1306,4295,0
20260904,275630,1307,4295,0
20260904,275630,1308,4255,1
20260904,275630,1309,4255,36
20260904,275630,1310,4250,130
20260904,275630,1311,4250,0
20260904,275630,1312,4250,0
20260904,275630,1313,4250,0
20260904,275630,1314,4255,28
20260904,275630,1315,4255,1
20260904,275630,1316,4260,25
20260904,275630,1317,4260,0
20260904,275630,1318,4250,35
20260904,275630,1319,4250,17
20260904,275630,1320,4250,0
20260904,275630,1321,4250,0
20260904,275630,1322,4250,0
20260904,275630,1323,4250,0
20260904,275630,1324,4250,0
20260904,275630,1325,4250,0
20260904,275630,1326,4255,39
20260904,275630,1327,4255,3
20260904,275630,1328,4255,0
20260904,275630,1329,4290,4
20260904,275630,1330,4290,1
20260904,275630,1331,4290,0
20260904,275630,1332,4290,0
20260904,275630,1333,4300,122
20260904,275630,1334,4295,147
20260904,275630,1335,4300,1
20260904,275630,1336,4300,0
20260904,275630,1337,4290,1945
20260904,275630,1338,4300,75
20260904,275630,1339,4300,0
20260904,275630,1340,4305,353
20260904,275630,1341,4355,387
20260904,275630,1342,4355,0
20260904,275630,1343,4365,1
20260904,275630,1344,4365,167
20260904,275630,1345,4365,247
20260904,275630,1346,4390,1280
20260904,275630,1347,4390,160
20260904,275630,1348,4385,675
20260904,275630,1349,4390,11
20260904,275630,1350,4410,439
20260904,275630,1351,4410,115
20260904,275630,1352,4410,55
20260904,275630,1353,4410,222
20260904,275630,1354,4450,248
20260904,275630,1355,4450,0
20260904,275630,1356,4455,294
20260904,275630,1357,4465,129
20260904,275630,1358,4465,0
20260904,275630,1359,4500,248
20260904,275630,1400,4500,0
20260904,275630,1401,4495,961
20260904,275630,1402,4500,416
20260904,275630,1403,4485,252
20260904,275630,1404,4490,334
20260904,275630,1405,4490,1
20260904,275630,1406,4525,333
20260904,275630,1407,4495,824
20260904,275630,1408,4475,9
20260904,275630,1409,4510,1
20260904,275630,1410,4515,56
20260904,275630,1411,4510,2
20260904,275630,1412,4510,6
20260904,275630,1413,4525,27
20260904,275630,1414,4520,89
20260904,275630,1415,4475,912
20260904,275630,1416,4505,101
20260904,275630,1417,4430,93
20260904,275630,1418,4430,0
20260904,275630,1419,4435,2
20260904,275630,1420,4435,0
20260904,275630,1421,4470,50
20260904,275630,1422,4495,198
20260904,275630,1423,4520,1100
20260904,275630,1424,4505,13
20260904,275630,1425,4500,72
20260904,275630,1426,4505,36
20260904,275630,1427,4520,63
20260904,275630,1428,4520,0
20260904,275630,1429,4520,53
20260904,275630,1430,4515,19
20260904,275630,1431,4515,51
20260904,275630,1432,4515,5
20260904,275630,1433,4515,215
20260904,275630,1434,4515,0
20260904,275630,1435,4515,0
20260904,275630,1436,4545,865
20260904,275630,1437,4545,538
20260904,275630,1438,4545,970
20260904,275630,1439,4545,152
20260904,275630,1440,4545,0
20260904,275630,1441,4545,0
20260904,275630,1442,4540,79
20260904,275630,1443,4545,41
20260904,275630,1444,4540,143
20260904,275630,1445,4545,1209
20260904,275630,1446,4545,86
20260904,275630,1447,4540,11
20260904,275630,1448,4505,153
20260904,275630,1449,4505,0
20260904,275630,1450,4535,1
20260904,275630,1451,4535,106
20260904,275630,1452,4535,132
20260904,275630,1453,4535,0
20260904,275630,1454,4535,0
20260904,275630,1455,4535,100
20260904,275630,1456,4535,60
20260904,275630,1457,4530,2
20260904,275630,1458,4535,63
20260904,275630,1459,4535,0
20260904,275630,1500,4530,11
20260904,275630,1501,4510,1
20260904,275630,1502,4510,0
20260904,275630,1503,4510,0
20260904,275630,1504,4510,0
20260904,275630,1505,4510,195
20260904,275630,1506,4495,9
20260904,275630,1507,4495,7
20260904,275630,1508,4500,19
20260904,275630,1509,4495,47
20260904,275630,1510,4515,562
20260904,275630,1511,4525,118
20260904,275630,1512,4520,73
20260904,275630,1513,4520,0
20260904,275630,1514,4520,29
20260904,275630,1515,4520,29
20260904,275630,1516,4500,43
20260904,275630,1517,4530,130
20260904,275630,1518,4530,152
20260904,275630,1519,4540,112
20260904,275630,1520,4540,0
20260904,275630,1521,4540,0
20260904,275630,1522,4540,0
20260904,275630,1523,4540,0
20260904,275630,1524,4540,0
20260904,275630,1525,4540,0
20260904,275630,1526,4540,0
20260904,275630,1527,4540,0
20260904,275630,1528,4540,0
20260904,275630,1529,4540,0
20260904,275630,1530,4560,1369
20260904,279570,0901,5570,5888
20260904,279570,0902,5590,991
20260904,279570,0903,5590,1163
20260904,279570,0904,5580,105
20260904,279570,0905,5580,5
20260904,279570,0906,5590,2975
20260904,279570,0907,5590,320
20260904,279570,0908,5580,1379
20260904,279570,0909,5590,330
20260904,279570,0910,5580,3
20260904,279570,0911,5600,7789
20260904,279570,0912,5590,589
20260904,279570,0913,5590,178
20260904,279570,0914,5590,337
20260904,279570,0915,5590,131
20260904,279570,0916,5600,720
20260904,279570,0917,5590,861
20260904,279570,0918,5580,165
20260904,279570,0919,5580,35
20260904,279570,0920,5590,9285
20260904,279570,0921,5600,4756
20260904,279570,0922,5590,843
20260904,279570,0923,5590,274
20260904,279570,0924,5600,348
20260904,279570,0925,5600,3002
20260904,279570,0926,5590,217
20260904,279570,0927,5600,3256
20260904,279570,0928,5610,129
20260904,279570,0929,5600,482
20260904,279570,0930,5600,49
20260904,279570,0931,5600,1111
20260904,279570,0932,5600,1063
20260904,279570,0933,5600,1330
20260904,279570,0934,5600,5289
20260904,279570,0935,5610,316
20260904,279570,0936,5580,19352
20260904,279570,0937,5590,967
20260904,279570,0938,5590,188
20260904,279570,0939,5590,621
20260904,279570,0940,5600,526
20260904,279570,0941,5600,1676
20260904,279570,0942,5600,991
20260904,279570,0943,5600,1238
20260904,279570,0944,5600,48
20260904,279570,0945,5570,5893
20260904,279570,0946,5580,5
20260904,279570,0947,5590,2302
20260904,279570,0948,5580,31
20260904,279570,0949,5580,223
20260904,279570,0950,5590,538
20260904,279570,0951,5590,365
20260904,279570,0952,5600,38
20260904,279570,0953,5600,10745
20260904,279570,0954,5600,21
20260904,279570,0955,5600,14
20260904,279570,0956,5580,1299
20260904,279570,0957,5590,448
20260904,279570,0958,5590,370
20260904,279570,0959,5590,47
20260904,279570,1000,5590,215
20260904,279570,1001,5590,788
20260904,279570,1002,5590,842
20260904,279570,1003,5590,455
20260904,279570,1004,5590,382
20260904,279570,1005,5590,575
20260904,279570,1006,5580,347
20260904,279570,1007,5590,3551
20260904,279570,1008,5590,1707
20260904,279570,1009,5580,3153
20260904,279570,1010,5590,2569
20260904,279570,1011,5590,71
20260904,279570,1012,5580,845
20260904,279570,1013,5590,107
20260904,279570,1014,5580,26
20260904,279570,1015,5580,5
20260904,279570,1016,5590,1346
20260904,279570,1017,5590,118
20260904,279570,1018,5590,316
20260904,279570,1019,5590,5
20260904,279570,1020,5590,11
20260904,279570,1021,5590,163
20260904,279570,1022,5580,353
20260904,279570,1023,5580,54
20260904,279570,1024,5580,15
20260904,279570,1025,5590,107
20260904,279570,1026,5590,0
20260904,279570,1027,5590,158
20260904,279570,1028,5590,81
20260904,279570,1029,5590,9
20260904,279570,1030,5590,558
20260904,279570,1031,5590,228
20260904,279570,1032,5580,170
20260904,279570,1033,5590,4287
20260904,279570,1034,5580,819
20260904,279570,1035,5590,590
20260904,279570,1036,5590,28
20260904,279570,1037,5590,1038
20260904,279570,1038,5590,35
20260904,279570,1039,5590,681
20260904,279570,1040,5590,73
20260904,279570,1041,5570,673
20260904,279570,1042,5590,211
20260904,279570,1043,5590,72
20260904,279570,1044,5590,35
20260904,279570,1045,5590,34
20260904,279570,1046,5590,277
20260904,279570,1047,5590,35
20260904,279570,1048,5590,201
20260904,279570,1049,5590,241
20260904,279570,1050,5590,273
20260904,279570,1051,5590,35
20260904,279570,1052,5590,7
20260904,279570,1053,5580,131
20260904,279570,1054,5590,441
20260904,279570,1055,5610,31601
20260904,279570,1056,5610,2502
20260904,279570,1057,5610,5165
20260904,279570,1058,5610,547
20260904,279570,1059,5620,716
20260904,279570,1100,5610,121
20260904,279570,1101,5610,717
20260904,279570,1102,5610,379
20260904,279570,1103,5620,561
20260904,279570,1104,5620,1442
20260904,279570,1105,5620,510
20260904,279570,1106,5620,91
20260904,279570,1107,5610,973
20260904,279570,1108,5610,940
20260904,279570,1109,5610,282
20260904,279570,1110,5610,19
20260904,279570,1111,5620,336
20260904,279570,1112,5600,317
20260904,279570,1113,5610,141
20260904,279570,1114,5605,2
20260904,279570,1115,5600,4
20260904,279570,1116,5620,9667
20260904,279570,1117,5620,1071
20260904,279570,1118,5620,155
20260904,279570,1119,5620,42
20260904,279570,1120,5620,150
20260904,279570,1121,5620,0
20260904,279570,1122,5620,0
20260904,279570,1123,5620,0
20260904,279570,1124,5620,5
20260904,279570,1125,5610,1208
20260904,279570,1126,5610,205
20260904,279570,1127,5620,1
20260904,279570,1128,5620,406
20260904,279570,1129,5620,240
20260904,279570,1130,5620,60
20260904,279570,1131,5620,5666
20260904,279570,1132,5620,71
20260904,279570,1133,5630,148
20260904,279570,1134,5630,119
20260904,279570,1135,5630,144
20260904,279570,1136,5625,2
20260904,279570,1137,5620,10
20260904,279570,1138,5615,1296
20260904,279570,1139,5610,21
20260904,279570,1140,5615,379
20260904,279570,1141,5620,1174
20260904,279570,1142,5630,309
20260904,279570,1143,5630,23
20260904,279570,1144,5620,203
20260904,279570,1145,5620,312
20260904,279570,1146,5610,1359
20260904,279570,1147,5630,9400
20260904,279570,1148,5640,118
20260904,279570,1149,5630,171
20260904,279570,1150,5640,339
20260904,279570,1151,5630,4503
20260904,279570,1152,5630,729
20260904,279570,1153,5620,1680
20260904,279570,1154,5630,1104
20260904,279570,1155,5640,311
20260904,279570,1156,5640,11
20260904,279570,1157,5640,2
20260904,279570,1158,5640,665
20260904,279570,1159,5640,63
20260904,279570,1200,5640,253
20260904,279570,1201,5630,762
20260904,279570,1202,5630,527
20260904,279570,1203,5630,451
20260904,279570,1204,5630,371
20260904,279570,1205,5620,440
20260904,279570,1206,5630,143
20260904,279570,1207,5630,262
20260904,279570,1208,5620,33
20260904,279570,1209,5620,232
20260904,279570,1210,5630,5
20260904,279570,1211,5620,44
20260904,279570,1212,5620,2
20260904,279570,1213,5620,412
20260904,279570,1214,5620,77
20260904,279570,1215,5620,565
20260904,279570,1216,5620,401
20260904,279570,1217,5620,577
20260904,279570,1218,5620,3960
20260904,279570,1219,5630,84
20260904,279570,1220,5620,312
20260904,279570,1221,5620,99
20260904,279570,1222,5620,415
20260904,279570,1223,5620,3657
20260904,279570,1224,5620,1166
20260904,279570,1225,5620,53
20260904,279570,1226,5630,121
20260904,279570,1227,5620,13
20260904,279570,1228,5620,435
20260904,279570,1229,5630,15637
20260904,279570,1230,5630,734
20260904,279570,1231,5630,196
20260904,279570,1232,5640,2414
20260904,279570,1233,5640,0
20260904,279570,1234,5640,17
20260904,279570,1235,5630,171
20260904,279570,1236,5630,10
20260904,279570,1237,5630,338
20260904,279570,1238,5620,17
20260904,279570,1239,5630,200
20260904,279570,1240,5630,139
20260904,279570,1241,5620,33
20260904,279570,1242,5630,192
20260904,279570,1243,5630,160
20260904,279570,1244,5630,100
20260904,279570,1245,5630,265
20260904,279570,1246,5620,183
20260904,279570,1247,5630,191
20260904,279570,1248,5620,210
20260904,279570,1249,5620,363
20260904,279570,1250,5620,200
20260904,279570,1251,5630,1
20260904,279570,1252,5630,11
20260904,279570,1253,5630,41
20260904,279570,1254,5620,339
20260904,279570,1255,5620,12
20260904,279570,1256,5630,2
20260904,279570,1257,5630,0
20260904,279570,1258,5630,30
20260904,279570,1259,5620,952
20260904,279570,1300,5620,1
20260904,279570,1301,5630,135
20260904,279570,1302,5620,21
20260904,279570,1303,5620,1041
20260904,279570,1304,5630,28
20260904,279570,1305,5630,10
20260904,279570,1306,5620,279
20260904,279570,1307,5630,38
20260904,279570,1308,5630,90
20260904,279570,1309,5620,430
20260904,279570,1310,5630,58
20260904,279570,1311,5630,364
20260904,279570,1312,5630,709
20260904,279570,1313,5630,691
20260904,279570,1314,5630,265
20260904,279570,1315,5630,354
20260904,279570,1316,5620,1213
20260904,279570,1317,5620,193
20260904,279570,1318,5620,235
20260904,279570,1319,5620,236
20260904,279570,1320,5620,10
20260904,279570,1321,5620,0
20260904,279570,1322,5620,411
20260904,279570,1323,5610,518
20260904,279570,1324,5620,96
20260904,279570,1325,5620,115
20260904,279570,1326,5610,1238
20260904,279570,1327,5620,38
20260904,279570,1328,5620,242
20260904,279570,1329,5610,199
20260904,279570,1330,5610,0
20260904,279570,1331,5620,25
20260904,279570,1332,5620,425
20260904,279570,1333,5620,218
20260904,279570,1334,5620,549
20260904,279570,1335,5630,213
20260904,279570,1336,5630,420
20260904,279570,1337,5630,1
20260904,279570,1338,5630,532
20260904,279570,1339,5620,142
20260904,279570,1340,5630,311
20260904,279570,1341,5620,2
20260904,279570,1342,5620,426
20260904,279570,1343,5620,169
20260904,279570,1344,5620,384
20260904,279570,1345,5620,26
20260904,279570,1346,5620,327
20260904,279570,1347,5620,4
20260904,279570,1348,5610,410
20260904,279570,1349,5620,345
20260904,279570,1350,5620,353
20260904,279570,1351,5620,82
20260904,279570,1352,5630,1790
20260904,279570,1353,5630,89
20260904,279570,1354,5620,110
20260904,279570,1355,5620,105
20260904,279570,1356,5620,0
20260904,279570,1357,5620,197
20260904,279570,1358,5610,577
20260904,279570,1359,5620,161
20260904,279570,1400,5620,54
20260904,279570,1401,5620,31
20260904,279570,1402,5620,41
20260904,279570,1403,5610,141
20260904,279570,1404,5620,7
20260904,279570,1405,5610,55
20260904,279570,1406,5610,296
20260904,279570,1407,5610,68
20260904,279570,1408,5610,9
20260904,279570,1409,5620,52
20260904,279570,1410,5620,332
20260904,279570,1411,5620,240
20260904,279570,1412,5620,40
20260904,279570,1413,5610,511
20260904,279570,1414,5610,68
20260904,279570,1415,5610,496
20260904,279570,1416,5610,135
20260904,279570,1417,5620,1
20260904,279570,1418,5610,12
20260904,279570,1419,5620,186
20260904,279570,1420,5620,1180
20260904,279570,1421,5610,473
20260904,279570,1422,5610,790
20260904,279570,1423,5600,234
20260904,279570,1424,5600,68
20260904,279570,1425,5600,882
20260904,279570,1426,5610,521
20260904,279570,1427,5605,100
20260904,279570,1428,5605,10
20260904,279570,1429,5600,721
20260904,279570,1430,5600,193
20260904,279570,1431,5610,87
20260904,279570,1432,5610,894
20260904,279570,1433,5610,1798
20260904,279570,1434,5610,0
20260904,279570,1435,5610,1812
20260904,279570,1436,5610,81
20260904,279570,1437,5610,169
20260904,279570,1438,5610,244
20260904,279570,1439,5610,151
20260904,279570,1440,5610,99
20260904,279570,1441,5610,293
20260904,279570,1442,5610,6
20260904,279570,1443,5610,0
20260904,279570,1444,5610,0
20260904,279570,1445,5610,1965
20260904,279570,1446,5610,1
20260904,279570,1447,5610,11
20260904,279570,1448,5600,90
20260904,279570,1449,5600,202
20260904,279570,1450,5600,248
20260904,279570,1451,5610,828
20260904,279570,1452,5600,926
20260904,279570,1453,5600,838
20260904,279570,1454,5600,304
20260904,279570,1455,5600,51
20260904,279570,1456,5600,46
20260904,279570,1457,5590,201
20260904,279570,1458,5600,324
20260904,279570,1459,5595,319
20260904,279570,1500,5595,100
20260904,279570,1501,5600,499
20260904,279570,1502,5610,3848
20260904,279570,1503,5590,116
20260904,279570,1504,5600,49
20260904,279570,1505,5600,21
20260904,279570,1506,5590,2
20260904,279570,1507,5600,246
20260904,279570,1508,5590,327
20260904,279570,1509,5600,53
20260904,279570,1510,5600,302
20260904,279570,1511,5600,628
20260904,279570,1512,5600,1295
20260904,279570,1513,5600,160
20260904,279570,1514,5600,35
20260904,279570,1515,5610,102
20260904,279570,1516,5610,2820
20260904,279570,1517,5610,286
20260904,279570,1518,5610,800
20260904,279570,1519,5610,594
20260904,279570,1520,5610,0
20260904,279570,1521,5610,0
20260904,279570,1522,5610,0
20260904,279570,1523,5610,0
20260904,279570,1524,5610,0
20260904,279570,1525,5610,0
20260904,279570,1526,5610,0
20260904,279570,1527,5610,0
20260904,279570,1528,5610,0
20260904,279570,1529,5610,0
20260904,279570,1530,5600,9522
20260904,281820,0901,64300,1746
20260904,281820,0902,64500,3354
20260904,281820,0903,65300,7325
20260904,281820,0904,65700,7763
20260904,281820,0905,65300,2679
20260904,281820,0906,65800,3890
20260904,281820,0907,65700,1314
20260904,281820,0908,65300,1901
20260904,281820,0909,65400,537
20260904,281820,0910,65600,1240
20260904,281820,0911,65900,3499
20260904,281820,0912,65800,904
20260904,281820,0913,66000,1525
20260904,281820,0914,65800,758
20260904,281820,0915,65500,667
20260904,281820,0916,65700,682
20260904,281820,0917,65300,755
20260904,281820,0918,65100,1224
20260904,281820,0919,65000,452
20260904,281820,0920,65200,907
20260904,281820,0921,65300,731
20260904,281820,0922,65400,687
20260904,281820,0923,65400,302
20260904,281820,0924,65700,1162
20260904,281820,0925,65400,267
20260904,281820,0926,65300,458
20260904,281820,0927,65500,1006
20260904,281820,0928,65500,186
20260904,281820,0929,65500,139
20260904,281820,0930,65700,681
20260904,281820,0931,65800,283
20260904,281820,0932,65900,5872
20260904,281820,0933,65800,200
20260904,281820,0934,65800,263
20260904,281820,0935,65700,166
20260904,281820,0936,65700,146
20260904,281820,0937,65700,1673
20260904,281820,0938,65800,585
20260904,281820,0939,66100,779
20260904,281820,0940,66000,601
20260904,281820,0941,66100,452
20260904,281820,0942,66000,453
20260904,281820,0943,66100,1636
20260904,281820,0944,66100,330
20260904,281820,0945,66000,594
20260904,281820,0946,66000,445
20260904,281820,0947,66100,1119
20260904,281820,0948,66000,541
20260904,281820,0949,66100,196
20260904,281820,0950,66100,650
20260904,281820,0951,66100,276
20260904,281820,0952,66000,808
20260904,281820,0953,66000,338
20260904,281820,0954,65900,468
20260904,281820,0955,65600,616
20260904,281820,0956,65600,2270
20260904,281820,0957,65700,439
20260904,281820,0958,65600,175
20260904,281820,0959,65400,766
20260904,281820,1000,65400,407
20260904,281820,1001,65400,220
20260904,281820,1002,65400,259
20260904,281820,1003,65400,157
20260904,281820,1004,65400,172
20260904,281820,1005,65100,582
20260904,281820,1006,65100,776
20260904,281820,1007,65000,332
20260904,281820,1008,65100,237
20260904,281820,1009,65000,137
20260904,281820,1010,64700,666
20260904,281820,1011,64600,475
20260904,281820,1012,64700,771
20260904,281820,1013,64700,81
20260904,281820,1014,64700,349
20260904,281820,1015,64800,112
20260904,281820,1016,64500,351
20260904,281820,1017,64600,205
20260904,281820,1018,64700,108
20260904,281820,1019,64700,162
20260904,281820,1020,64800,332
20260904,281820,1021,64800,140
20260904,281820,1022,64900,544
20260904,281820,1023,64800,388
20260904,281820,1024,64800,127
20260904,281820,1025,64800,204
20260904,281820,1026,64800,136
20260904,281820,1027,64800,199
20260904,281820,1028,64800,96
20260904,281820,1029,64800,279
20260904,281820,1030,64800,241
20260904,281820,1031,64700,296
20260904,281820,1032,64700,102
20260904,281820,1033,64700,311
20260904,281820,1034,65000,259
20260904,281820,1035,65000,252
20260904,281820,1036,65000,79
20260904,281820,1037,64900,76
20260904,281820,1038,65100,251
20260904,281820,1039,65000,160
20260904,281820,1040,65000,352
20260904,281820,1041,65000,309
20260904,281820,1042,65100,564
20260904,281820,1043,65100,171
20260904,281820,1044,65100,175
20260904,281820,1045,65100,165
20260904,281820,1046,64900,571
20260904,281820,1047,65000,312
20260904,281820,1048,64900,282
20260904,281820,1049,65000,138
20260904,281820,1050,65100,2394
20260904,281820,1051,65100,213
20260904,281820,1052,65000,44
20260904,281820,1053,65000,230
20260904,281820,1054,64900,93
20260904,281820,1055,64900,39
20260904,281820,1056,65000,160
20260904,281820,1057,64900,637
20260904,281820,1058,65100,910
20260904,281820,1059,65000,363
20260904,281820,1100,65000,123
20260904,281820,1101,65100,148
20260904,281820,1102,65000,142
20260904,281820,1103,65000,66
20260904,281820,1104,65100,457
20260904,281820,1105,65400,571
20260904,281820,1106,65400,121
20260904,281820,1107,65300,86
20260904,281820,1108,65400,133
20260904,281820,1109,65400,111
20260904,281820,1110,65500,489
20260904,281820,1111,66000,2169
20260904,281820,1112,65900,377
20260904,281820,1113,65900,85
20260904,281820,1114,65900,432
20260904,281820,1115,65900,158
20260904,281820,1116,66000,88
20260904,281820,1117,66000,170
20260904,281820,1118,65900,172
20260904,281820,1119,65700,508
20260904,281820,1120,65700,153
20260904,281820,1121,65600,137
20260904,281820,1122,65700,209
20260904,281820,1123,65700,70
20260904,281820,1124,65700,318
20260904,281820,1125,65700,202
20260904,281820,1126,65700,177
20260904,281820,1127,65700,107
20260904,281820,1128,65700,131
20260904,281820,1129,65700,168
20260904,281820,1130,65700,122
20260904,281820,1131,65700,104
20260904,281820,1132,65600,169
20260904,281820,1133,65600,152
20260904,281820,1134,65600,104
20260904,281820,1135,65600,90
20260904,281820,1136,65600,177
20260904,281820,1137,65600,76
20260904,281820,1138,65600,137
20260904,281820,1139,65500,125
20260904,281820,1140,65600,88
20260904,281820,1141,65600,250
20260904,281820,1142,65600,250
20260904,281820,1143,65700,131
20260904,281820,1144,65800,248
20260904,281820,1145,65700,183
20260904,281820,1146,65900,219
20260904,281820,1147,65700,122
20260904,281820,1148,65800,103
20260904,281820,1149,65700,226
20260904,281820,1150,65900,1371
20260904,281820,1151,65900,146
20260904,281820,1152,66000,97
20260904,281820,1153,66000,83
20260904,281820,1154,66000,116
20260904,281820,1155,66000,116
20260904,281820,1156,65900,84
20260904,281820,1157,65900,115
20260904,281820,1158,65900,317
20260904,281820,1159,66000,153
20260904,281820,1200,65900,190
20260904,281820,1201,66000,723
20260904,281820,1202,66200,2008
20260904,281820,1203,66200,101
20260904,281820,1204,66200,98
20260904,281820,1205,66200,190
20260904,281820,1206,66300,182
20260904,281820,1207,66200,56
20260904,281820,1208,65900,1216
20260904,281820,1209,66100,835
20260904,281820,1210,66100,132
20260904,281820,1211,66100,128
20260904,281820,1212,66100,151
20260904,281820,1213,66100,187
20260904,281820,1214,66000,117
20260904,281820,1215,66100,174
20260904,281820,1216,66100,226
20260904,281820,1217,66100,55
20260904,281820,1218,66000,115
20260904,281820,1219,66000,211
20260904,281820,1220,66000,106
20260904,281820,1221,66100,93
20260904,281820,1222,66000,54
20260904,281820,1223,66000,66
20260904,281820,1224,66000,406
20260904,281820,1225,65900,560
20260904,281820,1226,65800,399
20260904,281820,1227,65700,129
20260904,281820,1228,65800,275
20260904,281820,1229,65700,168
20260904,281820,1230,65900,86
20260904,281820,1231,65900,1
20260904,281820,1232,65800,236
20260904,281820,1233,65900,98
20260904,281820,1234,65800,142
20260904,281820,1235,65800,69
20260904,281820,1236,65800,121
20260904,281820,1237,66100,1000
20260904,281820,1238,66200,3031
20260904,281820,1239,66300,492
20260904,281820,1240,66200,804
20260904,281820,1241,66200,616
20260904,281820,1242,66200,196
20260904,281820,1243,66200,181
20260904,281820,1244,66200,90
20260904,281820,1245,66200,103
20260904,281820,1246,66200,117
20260904,281820,1247,66200,71
20260904,281820,1248,66200,239
20260904,281820,1249,66400,829
20260904,281820,1250,66300,178
20260904,281820,1251,66400,99
20260904,281820,1252,66300,86
20260904,281820,1253,66400,95
20260904,281820,1254,66400,290
20260904,281820,1255,66300,136
20260904,281820,1256,66200,187
20260904,281820,1257,66200,148
20260904,281820,1258,66100,86
20260904,281820,1259,66200,210
20260904,281820,1300,66200,311
20260904,281820,1301,66200,91
20260904,281820,1302,66300,184
20260904,281820,1303,66200,127
20260904,281820,1304,66100,333
20260904,281820,1305,66200,74
20260904,281820,1306,66200,65
20260904,281820,1307,66300,204
20260904,281820,1308,66300,115
20260904,281820,1309,66300,81
20260904,281820,1310,66400,960
20260904,281820,1311,66300,244
20260904,281820,1312,66400,1188
20260904,281820,1313,66600,905
20260904,281820,1314,66600,255
20260904,281820,1315,66500,823
20260904,281820,1316,66450,130
20260904,281820,1317,66400,139
20260904,281820,1318,66300,774
20260904,281820,1319,66200,133
20260904,281820,1320,66400,308
20260904,281820,1321,66300,76
20260904,281820,1322,66400,167
20260904,281820,1323,66400,96
20260904,281820,1324,66400,93
20260904,281820,1325,66400,138
20260904,281820,1326,66400,211
20260904,281820,1327,66400,63
20260904,281820,1328,66600,942
20260904,281820,1329,66700,128
20260904,281820,1330,66700,169
20260904,281820,1331,66700,188
20260904,281820,1332,66600,126
20260904,281820,1333,66600,268
20260904,281820,1334,66600,394
20260904,281820,1335,67200,4547
20260904,281820,1336,67000,1424
20260904,281820,1337,67200,462
20260904,281820,1338,67400,804
20260904,281820,1339,67400,640
20260904,281820,1340,67300,656
20260904,281820,1341,67300,576
20260904,281820,1342,67400,655
20260904,281820,1343,67300,400
20260904,281820,1344,67400,350
20260904,281820,1345,67300,516
20260904,281820,1346,66900,822
20260904,281820,1347,67100,367
20260904,281820,1348,67100,575
20260904,281820,1349,67100,864
20260904,281820,1350,67200,645
20260904,281820,1351,67300,689
20260904,281820,1352,67200,463
20260904,281820,1353,67200,582
20260904,281820,1354,67300,176
20260904,281820,1355,67200,215
20260904,281820,1356,67200,361
20260904,281820,1357,67100,522
20260904,281820,1358,66900,612
20260904,281820,1359,66900,536
20260904,281820,1400,67000,436
20260904,281820,1401,67000,236
20260904,281820,1402,66900,215
20260904,281820,1403,66800,408
20260904,281820,1404,66800,173
20260904,281820,1405,66800,367
20260904,281820,1406,66900,61
20260904,281820,1407,66800,102
20260904,281820,1408,67100,1068
20260904,281820,1409,67200,895
20260904,281820,1410,67400,1514
20260904,281820,1411,67500,1780
20260904,281820,1412,67700,1241
20260904,281820,1413,67900,2242
20260904,281820,1414,67900,284
20260904,281820,1415,68000,994
20260904,281820,1416,68100,1023
20260904,281820,1417,68200,501
20260904,281820,1418,68300,780
20260904,281820,1419,68300,468
20260904,281820,1420,68300,1068
20260904,281820,1421,68200,1595
20260904,281820,1422,68200,544
20260904,281820,1423,68300,392
20260904,281820,1424,68200,340
20260904,281820,1425,68100,532
20260904,281820,1426,68100,400
20260904,281820,1427,68200,153
20260904,281820,1428,68000,311
20260904,281820,1429,68300,891
20260904,281820,1430,68000,843
20260904,281820,1431,67900,252
20260904,281820,1432,67900,410
20260904,281820,1433,67900,246
20260904,281820,1434,67800,126
20260904,281820,1435,67700,604
20260904,281820,1436,67700,356
20260904,281820,1437,67900,969
20260904,281820,1438,67900,512
20260904,281820,1439,67900,334
20260904,281820,1440,67900,303
20260904,281820,1441,68000,935
20260904,281820,1442,68000,288
20260904,281820,1443,67900,377
20260904,281820,1444,67900,333
20260904,281820,1445,67900,539
20260904,281820,1446,67900,1139
20260904,281820,1447,67900,320
20260904,281820,1448,67800,655
20260904,281820,1449,67900,885
20260904,281820,1450,67700,557
20260904,281820,1451,67900,1501
20260904,281820,1452,67900,65
20260904,281820,1453,67800,664
20260904,281820,1454,67900,274
20260904,281820,1455,67800,318
20260904,281820,1456,67900,135
20260904,281820,1457,68000,1377
20260904,281820,1458,67900,867
20260904,281820,1459,67900,563
20260904,281820,1500,67900,116
20260904,281820,1501,67900,212
20260904,281820,1502,67900,3571
20260904,281820,1503,67900,281
20260904,281820,1504,68000,1040
20260904,281820,1505,67800,515
20260904,281820,1506,67900,798
20260904,281820,1507,67800,250
20260904,281820,1508,67800,115
20260904,281820,1509,67900,385
20260904,281820,1510,68200,4213
20260904,281820,1511,68300,2174
20260904,281820,1512,68500,393
20260904,281820,1513,68300,945
20260904,281820,1514,68400,452
20260904,281820,1515,68400,732
20260904,281820,1516,68400,566
20260904,281820,1517,68200,891
20260904,281820,1518,68300,379
