date,code,hhmm,price,volume
20260909,267270,1215,141500,333
20260909,267270,1216,142200,337
20260909,267270,1217,142300,79
20260909,267270,1218,142000,216
20260909,267270,1219,142000,152
20260909,267270,1220,142400,188
20260909,267270,1221,142000,257
20260909,267270,1222,142000,248
20260909,267270,1223,141800,549
20260909,267270,1224,142100,414
20260909,267270,1225,141700,90
20260909,267270,1226,141500,253
20260909,267270,1227,142100,425
20260909,267270,1228,141900,105
20260909,267270,1229,142200,272
20260909,267270,1230,142100,164
20260909,267270,1231,142300,162
20260909,267270,1232,142000,137
20260909,267270,1233,142000,154
20260909,267270,1234,142000,67
20260909,267270,1235,141900,317
20260909,267270,1236,141900,74
20260909,267270,1237,141900,177
20260909,267270,1238,141900,205
20260909,267270,1239,142000,197
20260909,267270,1240,141900,302
20260909,267270,1241,141900,66
20260909,267270,1242,142000,247
20260909,267270,1243,141900,122
20260909,267270,1244,141900,234
20260909,267270,1245,142100,307
20260909,267270,1246,142100,625
20260909,267270,1247,141900,279
20260909,267270,1248,141700,277
20260909,267270,1249,142000,173
20260909,267270,1250,141700,341
20260909,267270,1251,141400,457
20260909,267270,1252,141500,127
20260909,267270,1253,142000,1405
20260909,267270,1254,141800,79
20260909,267270,1255,141900,267
20260909,267270,1256,141700,173
20260909,267270,1257,141800,336
20260909,267270,1258,141800,272
20260909,267270,1259,141800,592
20260909,267270,1300,141700,157
20260909,267270,1301,142000,383
20260909,267270,1302,142300,311
20260909,267270,1303,142000,369
20260909,267270,1304,141800,241
20260909,267270,1305,142300,157
20260909,267270,1306,142400,255
20260909,267270,1307,142400,360
20260909,267270,1308,142800,169
20260909,267270,1309,142600,69
20260909,267270,1310,142700,362
20260909,267270,1311,142500,104
20260909,267270,1312,142200,214
20260909,267270,1313,142100,370
20260909,267270,1314,142100,81
20260909,267270,1315,142600,276
20260909,267270,1316,142300,67
20260909,267270,1317,142200,326
20260909,267270,1318,141700,294
20260909,267270,1319,142000,397
20260909,267270,1320,142000,174
20260909,267270,1321,142500,273
20260909,267270,1322,142200,38
20260909,267270,1323,142400,236
20260909,267270,1324,142800,468
20260909,267270,1325,142300,204
20260909,267270,1326,142100,354
20260909,267270,1327,142600,50
20260909,267270,1328,142900,561
20260909,267270,1329,143000,235
20260909,267270,1330,143000,317
20260909,267270,1331,143100,350
20260909,267270,1332,143000,250
20260909,267270,1333,143200,211
20260909,267270,1334,143300,361
20260909,267270,1335,143400,386
20260909,267270,1336,143400,174
20260909,267270,1337,143200,567
20260909,267270,1338,143200,253
20260909,267270,1339,143300,2053
20260909,267270,1340,143500,591
20260909,267270,1341,143300,364
20260909,267270,1342,143500,235
20260909,267270,1343,143500,254
20260909,267270,1344,143400,272
20260909,267270,1345,143700,376
20260909,267270,1346,143700,493
20260909,267270,1347,143600,357
20260909,267270,1348,143500,777
20260909,267270,1349,143500,337
20260909,267270,1350,143800,426
20260909,267270,1351,143700,249
20260909,267270,1352,144000,403
20260909,267270,1353,143800,686
20260909,267270,1354,143800,309
20260909,267270,1355,143900,302
20260909,267270,1356,143500,430
20260909,267270,1357,143700,188
20260909,267270,1358,143400,499
20260909,267270,1359,143800,505
20260909,267270,1400,143500,349
20260909,267270,1401,143500,281
20260909,267270,1402,143600,319
20260909,267270,1403,143600,270
20260909,267270,1404,143600,163
20260909,267270,1405,143700,459
20260909,267270,1406,143700,319
20260909,267270,1407,143500,478
20260909,267270,1408,143200,303
20260909,267270,1409,143400,262
20260909,267270,1410,143200,404
20260909,267270,1411,143100,247
20260909,267270,1412,142800,447
20260909,267270,1413,142600,312
20260909,267270,1414,142700,377
20260909,267270,1415,142600,1699
20260909,267270,1416,142700,395
20260909,267270,1417,142900,439
20260909,267270,1418,142900,315
20260909,267270,1419,142500,387
20260909,267270,1420,142500,571
20260909,267270,1421,142100,1421
20260909,267270,1422,141600,375
20260909,267270,1423,141600,481
20260909,267270,1424,142300,476
20260909,267270,1425,142300,336
20260909,267270,1426,142400,368
20260909,267270,1427,142400,557
20260909,267270,1428,142400,223
20260909,267270,1429,142400,381
20260909,267270,1430,142500,398
20260909,267270,1431,142300,376
20260909,267270,1432,142500,444
20260909,267270,1433,142400,283
20260909,267270,1434,142400,272
20260909,267270,1435,142600,291
20260909,267270,1436,142500,443
20260909,267270,1437,142200,270
20260909,267270,1438,142900,365
20260909,267270,1439,142500,195
20260909,267270,1440,142800,507
20260909,267270,1441,142700,135
20260909,267270,1442,142300,584
20260909,267270,1443,142400,336
20260909,267270,1444,142800,397
20260909,267270,1445,143000,315
20260909,267270,1446,142800,401
20260909,267270,1447,143100,570
20260909,267270,1448,142600,711
20260909,267270,1449,143000,364
20260909,267270,1450,142900,370
20260909,267270,1451,142900,747
20260909,267270,1452,142600,294
20260909,267270,1453,143000,283
20260909,267270,1454,143200,806
20260909,267270,1455,142800,308
20260909,267270,1456,142700,338
20260909,267270,1457,142800,151
20260909,267270,1458,142600,419
20260909,267270,1459,142600,214
20260909,267270,1500,142900,673
20260909,267270,1501,142600,174
20260909,267270,1502,142600,163
20260909,267270,1503,142600,253
20260909,267270,1504,142700,382
20260909,267270,1505,142600,516
20260909,267270,1506,142600,286
20260909,267270,1507,142500,450
20260909,267270,1508,142600,392
20260909,267270,1509,142700,168
20260909,267270,1510,142600,100
20260909,267270,1511,142600,243
20260909,267270,1512,142800,104
20260909,267270,1513,143100,479
20260909,267270,1514,142700,231
20260909,267270,1515,142800,206
20260909,267270,1516,143000,164
20260909,267270,1517,142800,316
20260909,267270,1518,143200,141
20260909,267270,1519,143600,757
20260909,267270,1520,143600,0
20260909,267270,1521,143600,0
20260909,267270,1522,143600,0
20260909,267270,1523,143600,0
20260909,267270,1524,143600,0
20260909,267270,1525,143600,0
20260909,267270,1526,143600,0
20260909,267270,1527,143600,0
20260909,267270,1528,143600,0
20260909,267270,1529,143600,0
20260909,267270,1530,143000,6718
20260909,271830,0901,1028,4393
20260909,271830,0902,1027,166
20260909,271830,0903,1030,9888
20260909,271830,0904,1034,55
20260909,271830,0905,1030,6001
20260909,271830,0906,1029,1239
20260909,271830,0907,1029,0
20260909,271830,0908,1029,0
20260909,271830,0909,1024,14
20260909,271830,0910,1024,0
20260909,271830,0911,1024,8
20260909,271830,0912,1024,0
20260909,271830,0913,1024,0
20260909,271830,0914,1024,0
20260909,271830,0915,1024,0
20260909,271830,0916,1027,4571
20260909,271830,0917,1029,2737
20260909,271830,0918,1033,4
20260909,271830,0919,1055,10771
20260909,271830,0920,1136,44028
20260909,271830,0921,1136,0
20260909,271830,0922,1245,88794
20260909,271830,0923,1234,201074
20260909,271830,0924,1258,215825
20260909,271830,0925,1299,63217
20260909,271830,0926,1299,0
20260909,271830,0927,1209,84122
20260909,271830,0928,1255,91838
20260909,271830,0929,1273,111250
20260909,271830,0930,1255,59909
20260909,271830,0931,1242,38411
20260909,271830,0932,1199,79478
20260909,271830,0933,1223,43966
20260909,271830,0934,1190,39068
20260909,271830,0935,1220,28840
20260909,271830,0936,1206,26639
20260909,271830,0937,1211,14498
20260909,271830,0938,1229,31375
20260909,271830,0939,1221,13973
20260909,271830,0940,1216,9703
20260909,271830,0941,1205,20190
20260909,271830,0942,1177,29059
20260909,271830,0943,1182,23751
20260909,271830,0944,1181,10241
20260909,271830,0945,1194,19710
20260909,271830,0946,1173,20350
20260909,271830,0947,1176,7350
20260909,271830,0948,1186,2821
20260909,271830,0949,1192,22675
20260909,271830,0950,1246,110867
20260909,271830,0951,1234,35880
20260909,271830,0952,1198,32423
20260909,271830,0953,1204,17478
20260909,271830,0954,1191,22210
20260909,271830,0955,1190,10610
20260909,271830,0956,1195,2556
20260909,271830,0957,1196,5599
20260909,271830,0958,1182,24326
20260909,271830,0959,1187,3282
20260909,271830,1000,1197,7718
20260909,271830,1001,1201,16795
20260909,271830,1002,1196,8347
20260909,271830,1003,1205,1518
20260909,271830,1004,1199,13009
20260909,271830,1005,1193,3703
20260909,271830,1006,1188,10373
20260909,271830,1007,1190,20641
20260909,271830,1008,1206,40159
20260909,271830,1009,1206,37555
20260909,271830,1010,1193,27183
20260909,271830,1011,1190,13504
20260909,271830,1012,1190,10946
20260909,271830,1013,1202,6986
20260909,271830,1014,1199,11623
20260909,271830,1015,1184,6720
20260909,271830,1016,1183,8259
20260909,271830,1017,1179,80518
20260909,271830,1018,1178,11362
20260909,271830,1019,1172,27445
20260909,271830,1020,1189,46620
20260909,271830,1021,1199,52060
20260909,271830,1022,1178,57806
20260909,271830,1023,1184,4998
20260909,271830,1024,1176,7654
20260909,271830,1025,1177,4802
20260909,271830,1026,1180,475
20260909,271830,1027,1176,2261
20260909,271830,1028,1177,2862
20260909,271830,1029,1175,3328
20260909,271830,1030,1169,41094
20260909,271830,1031,1164,6825
20260909,271830,1032,1157,22184
20260909,271830,1033,1146,23131
20260909,271830,1034,1150,11462
20260909,271830,1035,1141,12621
20260909,271830,1036,1139,4756
20260909,271830,1037,1139,0
20260909,271830,1038,1141,17463
20260909,271830,1039,1142,4455
20260909,271830,1040,1147,5007
20260909,271830,1041,1141,1640
20260909,271830,1042,1140,2510
20260909,271830,1043,1134,7758
20260909,271830,1044,1134,7512
20260909,271830,1045,1138,1144
20260909,271830,1046,1145,2992
20260909,271830,1047,1142,202
20260909,271830,1048,1151,2504
20260909,271830,1049,1146,5859
20260909,271830,1050,1146,1834
20260909,271830,1051,1137,6640
20260909,271830,1052,1136,5198
20260909,271830,1053,1136,15110
20260909,271830,1054,1138,2030
20260909,271830,1055,1138,684
20260909,271830,1056,1141,451
20260909,271830,1057,1144,433
20260909,271830,1058,1142,1349
20260909,271830,1059,1144,8196
20260909,271830,1100,1153,3705
20260909,271830,1101,1156,2491
20260909,271830,1102,1156,628
20260909,271830,1103,1157,2832
20260909,271830,1104,1152,6202
20260909,271830,1105,1147,3539
20260909,271830,1106,1147,6368
20260909,271830,1107,1147,1198
20260909,271830,1108,1150,772
20260909,271830,1109,1153,523
20260909,271830,1110,1153,277
20260909,271830,1111,1150,73
20260909,271830,1112,1153,402
20260909,271830,1113,1153,129
20260909,271830,1114,1155,632
20260909,271830,1115,1157,2123
20260909,271830,1116,1158,2353
20260909,271830,1117,1158,432
20260909,271830,1118,1158,3
20260909,271830,1119,1165,3760
20260909,271830,1120,1163,934
20260909,271830,1121,1151,2459
20260909,271830,1122,1153,8387
20260909,271830,1123,1150,868
20260909,271830,1124,1148,1812
20260909,271830,1125,1145,1534
20260909,271830,1126,1140,2001
20260909,271830,1127,1141,810
20260909,271830,1128,1148,1237
20260909,271830,1129,1142,2753
20260909,271830,1130,1147,2332
20260909,271830,1131,1154,458
20260909,271830,1132,1153,90
20260909,271830,1133,1155,1292
20260909,271830,1134,1154,1957
20260909,271830,1135,1154,22
20260909,271830,1136,1153,68
20260909,271830,1137,1148,3945
20260909,271830,1138,1142,1470
20260909,271830,1139,1154,1275
20260909,271830,1140,1142,1850
20260909,271830,1141,1138,3171
20260909,271830,1142,1138,242
20260909,271830,1143,1138,420
20260909,271830,1144,1135,674
20260909,271830,1145,1136,265
20260909,271830,1146,1137,4562
20260909,271830,1147,1135,226
20260909,271830,1148,1136,214
20260909,271830,1149,1136,677
20260909,271830,1150,1136,120
20260909,271830,1151,1136,3518
20260909,271830,1152,1136,142
20260909,271830,1153,1138,481
20260909,271830,1154,1136,241
20260909,271830,1155,1124,12822
20260909,271830,1156,1130,3819
20260909,271830,1157,1130,1853
20260909,271830,1158,1130,101
20260909,271830,1159,1130,571
20260909,271830,1200,1127,3213
20260909,271830,1201,1127,80
20260909,271830,1202,1126,55
20260909,271830,1203,1126,2049
20260909,271830,1204,1126,1097
20260909,271830,1205,1126,168
20260909,271830,1206,1127,4496
20260909,271830,1207,1126,700
20260909,271830,1208,1126,0
20260909,271830,1209,1126,19
20260909,271830,1210,1126,1305
20260909,271830,1211,1129,339
20260909,271830,1212,1129,2
20260909,271830,1213,1130,160
20260909,271830,1214,1145,2336
20260909,271830,1215,1137,821
20260909,271830,1216,1135,107
20260909,271830,1217,1135,2982
20260909,271830,1218,1131,90
20260909,271830,1219,1129,2038
20260909,271830,1220,1130,58
20260909,271830,1221,1130,0
20260909,271830,1222,1130,155
20260909,271830,1223,1130,0
20260909,271830,1224,1131,615
20260909,271830,1225,1131,196
20260909,271830,1226,1131,801
20260909,271830,1227,1131,108
20260909,271830,1228,1131,1500
20260909,271830,1229,1131,0
20260909,271830,1230,1147,3000
20260909,271830,1231,1146,46
20260909,271830,1232,1150,1499
20260909,271830,1233,1147,2307
20260909,271830,1234,1144,3381
20260909,271830,1235,1152,501
20260909,271830,1236,1151,3
20260909,271830,1237,1146,2149
20260909,271830,1238,1146,259
20260909,271830,1239,1150,336
20260909,271830,1240,1146,120
20260909,271830,1241,1146,2
20260909,271830,1242,1145,4605
20260909,271830,1243,1142,990
20260909,271830,1244,1139,1
20260909,271830,1245,1130,1877
20260909,271830,1246,1129,1405
20260909,271830,1247,1130,1649
20260909,271830,1248,1141,1540
20260909,271830,1249,1133,1072
20260909,271830,1250,1140,157
20260909,271830,1251,1133,203
20260909,271830,1252,1135,1135
20260909,271830,1253,1135,325
20260909,271830,1254,1133,684
20260909,271830,1255,1133,355
20260909,271830,1256,1137,1
20260909,271830,1257,1133,10
20260909,271830,1258,1133,0
20260909,271830,1259,1133,0
20260909,271830,1300,1137,47
20260909,271830,1301,1137,820
20260909,271830,1302,1135,2274
20260909,271830,1303,1134,58
20260909,271830,1304,1133,441
20260909,271830,1305,1132,382
20260909,271830,1306,1132,1
20260909,271830,1307,1136,16
20260909,271830,1308,1136,1
20260909,271830,1309,1135,1
20260909,271830,1310,1132,1814
20260909,271830,1311,1130,879
20260909,271830,1312,1130,497
20260909,271830,1313,1130,1377
20260909,271830,1314,1130,1758
20260909,271830,1315,1150,5793
20260909,271830,1316,1131,5420
20260909,271830,1317,1131,20
20260909,271830,1318,1131,548
20260909,271830,1319,1131,238
20260909,271830,1320,1132,141
20260909,271830,1321,1133,1187
20260909,271830,1322,1133,278
20260909,271830,1323,1131,1375
20260909,271830,1324,1129,4300
20260909,271830,1325,1130,522
20260909,271830,1326,1130,334
20260909,271830,1327,1130,3055
20260909,271830,1328,1130,2179
20260909,271830,1329,1130,2
20260909,271830,1330,1129,917
20260909,271830,1331,1124,8871
20260909,271830,1332,1123,3499
20260909,271830,1333,1124,460
20260909,271830,1334,1124,225
20260909,271830,1335,1127,718
20260909,271830,1336,1127,0
20260909,271830,1337,1127,2
20260909,271830,1338,1127,5
20260909,271830,1339,1127,12
20260909,271830,1340,1125,12
20260909,271830,1341,1123,2029
20260909,271830,1342,1121,8561
20260909,271830,1343,1111,3460
20260909,271830,1344,1111,9166
20260909,271830,1345,1117,233
20260909,271830,1346,1116,324
20260909,271830,1347,1116,861
20260909,271830,1348,1115,299
20260909,271830,1349,1116,8127
20260909,271830,1350,1116,707
20260909,271830,1351,1118,5
20260909,271830,1352,1122,693
20260909,271830,1353,1135,906
20260909,271830,1354,1148,4163
20260909,271830,1355,1134,24
20260909,271830,1356,1134,226
20260909,271830,1357,1134,5
20260909,271830,1358,1134,456
20260909,271830,1359,1134,544
20260909,271830,1400,1136,5077
20260909,271830,1401,1136,27
20260909,271830,1402,1136,100
20260909,271830,1403,1144,22
20260909,271830,1404,1140,486
20260909,271830,1405,1140,154
20260909,271830,1406,1143,343
20260909,271830,1407,1140,3
20260909,271830,1408,1133,1519
20260909,271830,1409,1132,111
20260909,271830,1410,1128,1564
20260909,271830,1411,1132,3222
20260909,271830,1412,1132,53
20260909,271830,1413,1123,10
20260909,271830,1414,1119,1231
20260909,271830,1415,1120,1
20260909,271830,1416,1116,2843
20260909,271830,1417,1126,285
20260909,271830,1418,1126,47
20260909,271830,1419,1126,40
20260909,271830,1420,1125,72
20260909,271830,1421,1121,256
20260909,271830,1422,1119,41
20260909,271830,1423,1119,0
20260909,271830,1424,1118,439
20260909,271830,1425,1119,439
20260909,271830,1426,1119,529
20260909,271830,1427,1116,1969
20260909,271830,1428,1114,1591
20260909,271830,1429,1116,66
20260909,271830,1430,1115,501
20260909,271830,1431,1114,175
20260909,271830,1432,1114,917
20260909,271830,1433,1115,307
20260909,271830,1434,1115,41
20260909,271830,1435,1113,875
20260909,271830,1436,1117,2162
20260909,271830,1437,1113,2575
20260909,271830,1438,1113,73
20260909,271830,1439,1114,645
20260909,271830,1440,1115,694
20260909,271830,1441,1115,12
20260909,271830,1442,1116,708
20260909,271830,1443,1116,5
20260909,271830,1444,1113,808
20260909,271830,1445,1113,430
20260909,271830,1446,1107,4330
20260909,271830,1447,1106,871
20260909,271830,1448,1106,612
20260909,271830,1449,1106,158
20260909,271830,1450,1108,2747
20260909,271830,1451,1108,1563
20260909,271830,1452,1111,1604
20260909,271830,1453,1110,320
20260909,271830,1454,1110,0
20260909,271830,1455,1113,3
20260909,271830,1456,1115,202
20260909,271830,1457,1115,15
20260909,271830,1458,1110,289
20260909,271830,1459,1110,325
20260909,271830,1500,1111,144
20260909,271830,1501,1111,0
20260909,271830,1502,1111,1114
20260909,271830,1503,1116,100
20260909,271830,1504,1111,1221
20260909,271830,1505,1111,271
20260909,271830,1506,1111,501
20260909,271830,1507,1111,0
20260909,271830,1508,1115,443
20260909,271830,1509,1114,1
20260909,271830,1510,1114,1
20260909,271830,1511,1114,175
20260909,271830,1512,1114,1462
20260909,271830,1513,1114,284
20260909,271830,1514,1111,1617
20260909,271830,1515,1111,161
20260909,271830,1516,1111,180
20260909,271830,1517,1114,1531
20260909,271830,1518,1123,14
20260909,271830,1519,1126,3468
20260909,271830,1520,1126,0
20260909,271830,1521,1126,0
20260909,271830,1522,1126,0
20260909,271830,1523,1126,0
20260909,271830,1524,1126,0
20260909,271830,1525,1126,0
20260909,271830,1526,1126,0
20260909,271830,1527,1126,0
20260909,271830,1528,1126,0
20260909,271830,1529,1126,0
20260909,271830,1530,1140,30054
20260909,271940,0901,11820,7788
20260909,271940,0902,11690,5780
20260909,271940,0903,11620,9199
20260909,271940,0904,11660,4419
20260909,271940,0905,11710,3479
20260909,271940,0906,12040,3792
20260909,271940,0907,11910,2985
20260909,271940,0908,11890,1469
20260909,271940,0909,11820,1547
20260909,271940,0910,11760,1671
20260909,271940,0911,11810,526
20260909,271940,0912,11910,583
20260909,271940,0913,11890,546
20260909,271940,0914,11900,1144
20260909,271940,0915,11780,606
20260909,271940,0916,12010,2781
20260909,271940,0917,11870,724
20260909,271940,0918,11920,250
20260909,271940,0919,11890,531
20260909,271940,0920,11870,918
20260909,271940,0921,11880,1606
20260909,271940,0922,11920,628
20260909,271940,0923,11990,2322
20260909,271940,0924,11920,1536
20260909,271940,0925,11880,2662
20260909,271940,0926,11850,1209
20260909,271940,0927,11820,359
20260909,271940,0928,11930,458
20260909,271940,0929,11930,1232
20260909,271940,0930,11960,834
20260909,271940,0931,11900,1086
20260909,271940,0932,11860,198
20260909,271940,0933,11850,657
20260909,271940,0934,11880,1450
20260909,271940,0935,11900,1652
20260909,271940,0936,11910,187
20260909,271940,0937,11880,201
20260909,271940,0938,11990,784
20260909,271940,0939,12000,363
20260909,271940,0940,12070,4613
20260909,271940,0941,12070,1846
20260909,271940,0942,12020,1290
20260909,271940,0943,12010,196
20260909,271940,0944,11970,197
20260909,271940,0945,11910,802
20260909,271940,0946,11980,828
20260909,271940,0947,11950,489
20260909,271940,0948,11910,709
20260909,271940,0949,12070,1651
20260909,271940,0950,12080,3615
20260909,271940,0951,12070,2362
20260909,271940,0952,12020,349
20260909,271940,0953,12030,150
20260909,271940,0954,12090,1476
20260909,271940,0955,12080,173
20260909,271940,0956,12070,226
20260909,271940,0957,12050,1209
20260909,271940,0958,12050,399
20260909,271940,0959,12030,1345
20260909,271940,1000,12040,586
20260909,271940,1001,12060,137
20260909,271940,1002,12100,669
20260909,271940,1003,12130,397
20260909,271940,1004,12150,2601
20260909,271940,1005,12180,2097
20260909,271940,1006,12080,813
20260909,271940,1007,12090,1225
20260909,271940,1008,12110,399
20260909,271940,1009,12060,63
20260909,271940,1010,12110,22
20260909,271940,1011,12120,703
20260909,271940,1012,12080,277
20260909,271940,1013,12060,70
20260909,271940,1014,12090,2180
20260909,271940,1015,12080,62
20260909,271940,1016,12060,348
20260909,271940,1017,12080,56
20260909,271940,1018,12070,1
20260909,271940,1019,12070,139
20260909,271940,1020,12060,9
20260909,271940,1021,12030,362
20260909,271940,1022,11970,1700
20260909,271940,1023,12000,452
20260909,271940,1024,12010,568
20260909,271940,1025,12020,375
20260909,271940,1026,12050,590
20260909,271940,1027,12050,685
20260909,271940,1028,12070,249
20260909,271940,1029,12120,970
20260909,271940,1030,12150,230
20260909,271940,1031,12240,4827
20260909,271940,1032,12100,1325
20260909,271940,1033,12060,1250
20260909,271940,1034,12090,69
20260909,271940,1035,12120,505
20260909,271940,1036,12120,573
20260909,271940,1037,12070,1273
20260909,271940,1038,12130,1086
20260909,271940,1039,12120,101
20260909,271940,1040,12120,163
20260909,271940,1041,12100,38
20260909,271940,1042,12080,133
20260909,271940,1043,11980,1300
20260909,271940,1044,11970,521
20260909,271940,1045,11980,68
20260909,271940,1046,12030,439
20260909,271940,1047,12000,429
20260909,271940,1048,12020,166
20260909,271940,1049,12000,71
20260909,271940,1050,11990,482
20260909,271940,1051,12010,60
20260909,271940,1052,11960,230
20260909,271940,1053,11970,58
20260909,271940,1054,11950,208
20260909,271940,1055,11980,173
20260909,271940,1056,11950,129
20260909,271940,1057,12010,53
20260909,271940,1058,11980,71
20260909,271940,1059,11980,104
20260909,271940,1100,11960,458
20260909,271940,1101,12000,238
20260909,271940,1102,12030,46
20260909,271940,1103,12010,104
20260909,271940,1104,11950,804
20260909,271940,1105,11950,1854
20260909,271940,1106,11930,320
20260909,271940,1107,11930,117
20260909,271940,1108,11960,2844
20260909,271940,1109,11960,60
20260909,271940,1110,11990,116
20260909,271940,1111,12000,447
20260909,271940,1112,11980,411
20260909,271940,1113,11990,53
20260909,271940,1114,11940,93
20260909,271940,1115,11980,107
20260909,271940,1116,11990,63
20260909,271940,1117,12000,247
20260909,271940,1118,12000,79
20260909,271940,1119,12000,30
20260909,271940,1120,11990,338
20260909,271940,1121,12000,120
20260909,271940,1122,11990,94
20260909,271940,1123,11990,79
20260909,271940,1124,11970,279
20260909,271940,1125,11990,43
20260909,271940,1126,11990,85
20260909,271940,1127,11990,66
20260909,271940,1128,11960,79
20260909,271940,1129,11970,349
20260909,271940,1130,11980,86
20260909,271940,1131,11970,11
20260909,271940,1132,12000,913
20260909,271940,1133,12000,72
20260909,271940,1134,11960,604
20260909,271940,1135,11960,251
20260909,271940,1136,11980,47
20260909,271940,1137,11970,59
20260909,271940,1138,11980,159
20260909,271940,1139,12000,68
20260909,271940,1140,12000,43
20260909,271940,1141,12000,50
20260909,271940,1142,12000,60
20260909,271940,1143,11990,798
20260909,271940,1144,11980,108
20260909,271940,1145,12010,65
20260909,271940,1146,11990,59
20260909,271940,1147,12000,52
20260909,271940,1148,12020,255
20260909,271940,1149,12020,71
20260909,271940,1150,12030,68
20260909,271940,1151,12010,68
20260909,271940,1152,12010,74
20260909,271940,1153,12010,81
20260909,271940,1154,12020,63
20260909,271940,1155,12020,79
20260909,271940,1156,12030,79
20260909,271940,1157,12020,111
20260909,271940,1158,12040,240
20260909,271940,1159,12060,51
20260909,271940,1200,12040,77
20260909,271940,1201,12040,179
20260909,271940,1202,12020,780
20260909,271940,1203,12030,99
20260909,271940,1204,12050,60
20260909,271940,1205,12050,56
20260909,271940,1206,12030,98
20260909,271940,1207,12030,79
20260909,271940,1208,11980,954
20260909,271940,1209,12000,1
20260909,271940,1210,12010,468
20260909,271940,1211,12010,42
20260909,271940,1212,12000,146
20260909,271940,1213,12010,61
20260909,271940,1214,12030,62
20260909,271940,1215,12050,538
20260909,271940,1216,12100,102
20260909,271940,1217,12060,60
20260909,271940,1218,12080,57
20260909,271940,1219,12160,1970
20260909,271940,1220,12150,128
20260909,271940,1221,12170,175
20260909,271940,1222,12150,114
20260909,271940,1223,12140,109
20260909,271940,1224,12110,146
20260909,271940,1225,12070,110
20260909,271940,1226,12090,104
20260909,271940,1227,12110,433
20260909,271940,1228,12160,1011
20260909,271940,1229,12150,357
20260909,271940,1230,12160,185
20260909,271940,1231,12140,27
20260909,271940,1232,12110,151
20260909,271940,1233,12110,217
20260909,271940,1234,12130,1131
20260909,271940,1235,12060,220
20260909,271940,1236,12140,92
20260909,271940,1237,12120,62
20260909,271940,1238,12080,230
20260909,271940,1239,12070,79
20260909,271940,1240,12100,158
20260909,271940,1241,12100,43
20260909,271940,1242,12100,196
20260909,271940,1243,12070,268
20260909,271940,1244,12100,88
20260909,271940,1245,12080,73
20260909,271940,1246,12080,67
20260909,271940,1247,12070,80
20260909,271940,1248,12080,144
20260909,271940,1249,12110,920
20260909,271940,1250,12100,125
20260909,271940,1251,12080,98
20260909,271940,1252,12100,256
20260909,271940,1253,12100,18
20260909,271940,1254,12100,95
20260909,271940,1255,12100,146
20260909,271940,1256,12100,0
20260909,271940,1257,12100,125
20260909,271940,1258,12090,168
20260909,271940,1259,12080,300
20260909,271940,1300,12100,176
20260909,271940,1301,12130,38
20260909,271940,1302,12080,975
20260909,271940,1303,12100,309
20260909,271940,1304,12100,144
20260909,271940,1305,12130,56
20260909,271940,1306,12090,335
20260909,271940,1307,12080,142
20260909,271940,1308,12130,214
20260909,271940,1309,12090,49
20260909,271940,1310,12090,121
20260909,271940,1311,12090,113
20260909,271940,1312,12080,172
20260909,271940,1313,12090,60
20260909,271940,1314,12080,61
20260909,271940,1315,12080,409
20260909,271940,1316,12080,109
20260909,271940,1317,12070,20
20260909,271940,1318,12060,90
20260909,271940,1319,12060,67
20260909,271940,1320,12040,246
20260909,271940,1321,12070,124
20260909,271940,1322,12070,79
20260909,271940,1323,12020,66
20260909,271940,1324,12070,58
20260909,271940,1325,12060,48
20260909,271940,1326,12050,58
20260909,271940,1327,12030,112
20260909,271940,1328,12000,834
20260909,271940,1329,11990,456
20260909,271940,1330,11950,650
20260909,271940,1331,11950,991
20260909,271940,1332,11920,304
20260909,271940,1333,11950,524
20260909,271940,1334,11950,110
20260909,271940,1335,11970,141
20260909,271940,1336,11990,857
20260909,271940,1337,12000,175
20260909,271940,1338,12000,347
20260909,271940,1339,12000,191
20260909,271940,1340,12000,70
20260909,271940,1341,11980,178
20260909,271940,1342,11970,451
20260909,271940,1343,11970,354
20260909,271940,1344,12050,432
20260909,271940,1345,12000,79
20260909,271940,1346,12010,102
20260909,271940,1347,11950,101
20260909,271940,1348,11950,74
20260909,271940,1349,11980,317
20260909,271940,1350,11970,88
20260909,271940,1351,11960,89
20260909,271940,1352,11970,156
20260909,271940,1353,11960,79
20260909,271940,1354,11930,221
20260909,271940,1355,11960,950
20260909,271940,1356,11970,95
20260909,271940,1357,11960,21
20260909,271940,1358,11970,126
20260909,271940,1359,11980,232
20260909,271940,1400,11980,12
20260909,271940,1401,11970,94
20260909,271940,1402,11970,90
20260909,271940,1403,11980,124
20260909,271940,1404,11940,526
20260909,271940,1405,11940,148
20260909,271940,1406,11940,69
20260909,271940,1407,11940,218
20260909,271940,1408,11920,834
20260909,271940,1409,11920,243
20260909,271940,1410,11930,69
20260909,271940,1411,11880,243
20260909,271940,1412,11920,110
20260909,271940,1413,11920,103
20260909,271940,1414,11910,96
20260909,271940,1415,11910,170
20260909,271940,1416,11910,80
20260909,271940,1417,11890,177
20260909,271940,1418,11890,137
20260909,271940,1419,11840,489
20260909,271940,1420,11850,244
20260909,271940,1421,11870,128
20260909,271940,1422,11860,124
20260909,271940,1423,11870,391
20260909,271940,1424,11850,239
20260909,271940,1425,11880,470
20260909,271940,1426,11900,74
20260909,271940,1427,11890,137
20260909,271940,1428,11850,213
20260909,271940,1429,11810,359
20260909,271940,1430,11840,256
